eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.383084,0.547528,Anova
eta_Cl,SEXF,0.330611,0.575922,Anova
eta_Cl,AGEA,-0.438039,0.669139,Pearson
eta_Cl,ALBGDL,0.285914,0.779819,Pearson
eta_Cl,CLCRMLMIN,-0.139449,0.891408,Pearson
eta_Cl,HCM,1.53179,0.151502,Pearson
eta_Cl,PROGDL,-0.147976,0.884819,Pearson
eta_Cl,RAL,0.0263615,0.979402,Pearson
eta_Cl,RAN,0.188559,0.85359,Pearson
eta_Cl,SCRMGDL,0.384197,0.707554,Pearson
eta_Cl,WTKG,2.04014,0.0639752,Pearson
eta_Cl,logtABGDL,0.256794,0.801688,Pearson
eta_Cl,logtAGEA,-0.170327,0.867591,Pearson
eta_Cl,logtCLCRMLMIN,-0.0172089,0.986553,Pearson
eta_Cl,logtHCM,1.52599,0.152927,Pearson
eta_Cl,logtPROGDL,-0.170778,0.867244,Pearson
eta_Cl,logtRAL,0.195321,0.84841,Pearson
eta_Cl,logtRAN,0.676276,0.51169,Pearson
eta_Cl,logtSCRMGDL,0.370211,0.717677,Pearson
eta_Cl,logtWTKG,2.17618,0.0502359,Pearson
eta_V1,ANTU,0.0011629,0.973357,Anova
eta_V1,SEXF,0.35633,0.561645,Anova
eta_V1,AGEA,1.164,0.267044,Pearson
eta_V1,ALBGDL,-0.739371,0.473898,Pearson
eta_V1,CLCRMLMIN,0.0205011,0.983981,Pearson
eta_V1,HCM,0.852021,0.410885,Pearson
eta_V1,PROGDL,-1.11987,0.284684,Pearson
eta_V1,RAL,0.824929,0.425507,Pearson
eta_V1,RAN,-0.57567,0.575475,Pearson
eta_V1,SCRMGDL,-0.264223,0.796091,Pearson
eta_V1,WTKG,0.401636,0.695013,Pearson
eta_V1,logtABGDL,-0.833243,0.420983,Pearson
eta_V1,logtAGEA,1.45379,0.171655,Pearson
eta_V1,logtCLCRMLMIN,0.137691,0.892768,Pearson
eta_V1,logtHCM,0.871053,0.400816,Pearson
eta_V1,logtPROGDL,-1.27474,0.22653,Pearson
eta_V1,logtRAL,0.284702,0.780726,Pearson
eta_V1,logtRAN,-0.42389,0.679145,Pearson
eta_V1,logtSCRMGDL,-0.216149,0.832503,Pearson
eta_V1,logtWTKG,0.422847,0.679886,Pearson
eta_Q,ANTU,3.05399,0.106054,Anova
eta_Q,SEXF,0.0672881,0.799724,Anova
eta_Q,AGEA,0.060694,0.952602,Pearson
eta_Q,ALBGDL,0.371585,0.71668,Pearson
eta_Q,CLCRMLMIN,1.9681,0.0725986,Pearson
eta_Q,HCM,1.63315,0.128383,Pearson
eta_Q,PROGDL,-0.175981,0.863243,Pearson
eta_Q,RAL,-0.215046,0.833342,Pearson
eta_Q,RAN,0.591555,0.565126,Pearson
eta_Q,SCRMGDL,-1.64316,0.126276,Pearson
eta_Q,WTKG,1.48343,0.163743,Pearson
eta_Q,logtABGDL,0.184742,0.856517,Pearson
eta_Q,logtAGEA,0.0652146,0.949077,Pearson
eta_Q,logtCLCRMLMIN,1.9032,0.0812724,Pearson
eta_Q,logtHCM,1.61091,0.133175,Pearson
eta_Q,logtPROGDL,-0.310874,0.76123,Pearson
eta_Q,logtRAL,-0.48037,0.639603,Pearson
eta_Q,logtRAN,0.610301,0.553045,Pearson
eta_Q,logtSCRMGDL,-1.36795,0.196397,Pearson
eta_Q,logtWTKG,1.37793,0.193378,Pearson
eta_V2,ANTU,0.00193817,0.965609,Anova
eta_V2,SEXF,0.349796,0.565204,Anova
eta_V2,AGEA,1.17115,0.26427,Pearson
eta_V2,ALBGDL,-0.730216,0.479272,Pearson
eta_V2,CLCRMLMIN,0.0195042,0.984759,Pearson
eta_V2,HCM,0.850625,0.411629,Pearson
eta_V2,PROGDL,-1.11837,0.285299,Pearson
eta_V2,RAL,0.831887,0.421719,Pearson
eta_V2,RAN,-0.569153,0.57975,Pearson
eta_V2,SCRMGDL,-0.26845,0.792913,Pearson
eta_V2,WTKG,0.413366,0.686629,Pearson
eta_V2,logtABGDL,-0.823321,0.426386,Pearson
eta_V2,logtAGEA,1.4618,0.169486,Pearson
eta_V2,logtCLCRMLMIN,0.13708,0.89324,Pearson
eta_V2,logtHCM,0.869275,0.401749,Pearson
eta_V2,logtPROGDL,-1.27339,0.226993,Pearson
eta_V2,logtRAL,0.291071,0.775967,Pearson
eta_V2,logtRAN,-0.414879,0.685551,Pearson
eta_V2,logtSCRMGDL,-0.220411,0.829256,Pearson
eta_V2,logtWTKG,0.43521,0.671134,Pearson
