iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,638.245,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,616.832,1,11.1967,14.0287,42.8051,62.5975,0.24,0.894427,0.929006,0.894427,1.0073
3,572.976,1,11.1863,12.9172,45.3788,72.9115,0.192,0.8,1.10594,0.8,0.9752
4,551.02,1,11.0739,13.4749,43.5352,74.0675,0.168392,0.715542,1.03464,0.715542,0.944069
5,520.559,1,10.9414,11.5085,44.0512,74.5152,0.146889,0.64,1.08386,0.64,0.865772
6,501.089,1,10.9148,11.2696,44.3553,66.4451,0.133545,0.572433,1.08966,0.572433,0.997318
7,493.278,1,10.834,11.8545,43.897,70.9804,0.129901,0.512,1.22923,0.512,0.972587
8,491.36,1,10.6807,11.246,43.3565,64.6717,0.128767,0.457947,1.15873,0.457947,1.08637
9,473.246,1,10.583,8.92855,43.6652,59.7135,0.120382,0.4096,1.16109,0.4096,1.08164
10,471.069,1,10.6007,9.7071,44.6691,62.3665,0.124086,0.366357,1.03851,0.366357,1.04992
11,459.941,1,10.6695,9.9937,44.0566,61.5865,0.123463,0.32768,0.928871,0.32768,0.992831
12,440.728,1,10.8811,10.3745,45.9415,52.3847,0.114547,0.293086,0.977219,0.293086,1.00506
13,440.344,1,10.9643,10.0248,46.2958,54.5524,0.11738,0.262144,1.05062,0.262144,0.927314
14,438.079,1,10.9929,10.1411,45.4664,55.2673,0.11785,0.234469,1.08679,0.234469,0.878917
15,437.942,1,10.9309,9.92464,44.5724,56.9866,0.119962,0.209715,1.13036,0.219319,0.817811
16,433.693,1,10.9835,9.44276,44.3494,62.7284,0.119598,0.187575,1.23735,0.208692,0.74729
17,427.763,1,10.9638,10.5572,44.8592,60.1349,0.115734,0.168394,1.22733,0.193501,0.785737
18,413.063,1,11.0457,10.3567,44.2494,55.1902,0.11243,0.172276,1.09776,0.182887,0.714699
19,410.583,1,10.9682,10.5292,43.8889,61.3781,0.112741,0.183382,0.997821,0.167246,0.685475
20,412,1,11.0645,10.2306,44.6857,58.6092,0.114168,0.175456,1.07603,0.166942,0.658648
21,415.633,1,11.1618,10.1626,44.4173,59.6235,0.116682,0.1713,1.11413,0.170179,0.64536
22,401.862,1,11.1837,10.2769,45.1858,58.1944,0.115068,0.170411,1.03284,0.152213,0.620808
23,400.601,1,11.1125,10.4624,44.6554,57.2437,0.11196,0.172955,1.18659,0.136143,0.638702
24,410.843,1,11.0576,10.608,44.8272,66.1806,0.114841,0.178344,1.25427,0.125242,0.667517
25,412.217,1,11.1109,10.2839,44.6303,64.6182,0.11762,0.177544,1.20104,0.118973,0.683277
26,409.099,1,11.1256,9.86244,44.3048,59.4424,0.117142,0.181441,1.28012,0.106998,0.655552
27,402.621,1,11.2367,10.5679,44.0712,55.6238,0.116888,0.181,1.16308,0.107128,0.586343
28,390.174,1,11.2059,9.06167,43.8565,51.7963,0.112782,0.177685,1.04029,0.095818,0.64959
29,391.761,1,11.1746,9.06024,43.6172,48.4399,0.112867,0.173426,1.05464,0.0912459,0.661987
30,382.441,1,11.2572,9.97913,44.0094,47.666,0.109553,0.171544,1.10034,0.0924946,0.592099
31,390.816,1,11.1279,9.1305,43.9768,52.7082,0.114486,0.174319,1.09369,0.0929993,0.529924
32,383.168,1,11.1656,9.45018,43.4796,50.793,0.111041,0.175335,1.1549,0.0831811,0.548941
33,378.048,1,11.2044,9.04181,43.6538,48.4531,0.111792,0.17168,1.13536,0.0743994,0.555465
34,388.704,1,11.1679,9.32554,43.9093,46.4941,0.116605,0.164609,1.20305,0.0778244,0.513389
35,373.196,1,11.1442,8.47216,43.5049,50.4709,0.11276,0.154919,1.10852,0.070227,0.463584
36,371.832,1,11.1581,9.62344,43.1548,50.1671,0.112316,0.167179,1.11475,0.0712787,0.414642
37,374.443,1,11.1381,8.96329,42.9144,50.8193,0.114791,0.166174,1.15439,0.0637536,0.428867
38,378.71,1,11.0681,7.81746,42.8329,51.2085,0.114528,0.170088,1.23583,0.0648396,0.445108
39,364.321,1,11.0963,8.37777,43.0825,53.26,0.111216,0.163134,1.26418,0.0579943,0.418929
40,357.334,1,11.0653,8.09046,43.0919,54.6285,0.111676,0.167535,1.13072,0.0518717,0.374701
41,362.437,1,11.1564,8.2949,43.3315,54.6589,0.111654,0.176163,1.10702,0.0574209,0.370727
42,355.74,1,11.127,7.87781,43.8434,58.4474,0.109255,0.170309,1.10821,0.0518797,0.388904
43,353.805,1,11.1375,7.93665,43.5465,61.9558,0.109141,0.174051,1.06496,0.050963,0.380735
44,347.702,1,11.0843,7.79515,43.5014,63.0921,0.108049,0.173556,1.04364,0.0488204,0.344888
45,353.984,1,11.0668,8.03399,43.4253,65.0207,0.110897,0.172091,1.07188,0.0505948,0.332016
46,355.88,1,11.0326,7.59798,43.7403,62.094,0.111707,0.180465,1.04604,0.0517262,0.318303
47,350.316,1,11.1418,7.58575,43.4716,61.1146,0.109987,0.172726,1.03332,0.055412,0.306393
48,350.945,1,11.0864,7.64629,43.5963,58.7333,0.110728,0.166389,1.01792,0.0576208,0.293095
49,345.413,1,11.0563,7.68351,43.9711,58.8227,0.10984,0.16369,1.05796,0.0541586,0.262152
50,343.587,1,11.0483,8.00755,43.6623,56.5133,0.107937,0.168645,1.05806,0.0554572,0.254626
51,347.345,1,11.0884,7.3666,44.3509,59.0986,0.109553,0.167582,1.05612,0.0577194,0.267853
52,350.732,1,11.0159,7.68067,44.1957,58.8782,0.109051,0.16655,1.14074,0.0527683,0.296967
53,351.135,1,11.1268,8.27408,43.8349,58.1964,0.110931,0.163725,1.09125,0.052257,0.307618
54,351.231,1,11.1306,7.47294,43.9729,56.1685,0.111575,0.164481,1.09582,0.049767,0.309293
55,344.864,1,11.1617,7.91167,44.2591,55.8945,0.111843,0.163252,1.05763,0.0445129,0.30294
56,346.216,1,11.0605,7.87749,44.3191,56.8278,0.113835,0.166779,1.10372,0.0398136,0.270958
57,338.699,1,11.0627,7.47939,44.2053,57.6066,0.113314,0.164456,1.10526,0.0390427,0.242352
58,334.595,1,11.0386,7.53506,44.076,58.4692,0.108264,0.168826,1.09286,0.0410452,0.23817
59,334.428,1,11.0496,7.49764,44.0473,58.6793,0.107355,0.166818,1.1706,0.0409278,0.237728
60,326.024,1,11.0946,7.78036,44.2448,54.5158,0.108076,0.17069,1.05255,0.0366069,0.212631
61,333.006,1,11.1511,7.88768,44.3061,54.8811,0.110839,0.172426,1.08665,0.0355371,0.226087
62,331.663,1,11.0382,7.75937,44.0973,53.6637,0.11275,0.173157,1.09114,0.0332148,0.202218
63,326.419,1,11.0408,7.37834,43.9701,52.7754,0.113703,0.177668,1.06711,0.0319712,0.18087
64,319.359,1,10.9998,7.24713,44.0369,53.6989,0.111121,0.174747,1.08878,0.0285959,0.171206
65,324.157,1,11.1237,8.59114,44.0213,55.597,0.113638,0.167176,1.05008,0.0308309,0.162336
66,320.828,1,11.1756,8.24764,43.9668,54.8902,0.110517,0.175826,1.0809,0.0316531,0.16704
67,327.89,1,11.1534,8.01693,44.0616,53.8464,0.11323,0.187715,1.04318,0.0319366,0.172036
68,322.982,1,11.2125,8.53566,44.2599,54.5004,0.112976,0.171714,1.09837,0.0307098,0.159656
69,328.891,1,11.165,8.74508,44.2307,54.7406,0.114334,0.17936,1.24556,0.0288776,0.156584
70,317.495,1,11.1079,8.1955,44.3135,55.0057,0.112369,0.18676,1.15457,0.0258289,0.14632
71,315.348,1,11.109,7.49151,44.5687,56.5118,0.109621,0.176754,1.18748,0.0268811,0.148955
72,317.503,1,11.0788,6.68131,44.8065,55.6282,0.108306,0.181894,1.20339,0.0302891,0.15064
73,323.563,1,11.0495,7.1286,44.8671,53.2148,0.110765,0.176597,1.19784,0.0331479,0.14253
74,324.029,1,11.0293,7.37687,44.5907,52.8712,0.111812,0.167253,1.16072,0.036608,0.134395
75,322.298,1,11.1065,7.37019,44.5449,53.158,0.115631,0.163074,1.07662,0.0327432,0.150475
76,318.042,1,11.006,6.84796,44.6085,53.6612,0.10867,0.165226,1.10092,0.033784,0.156757
77,315.538,1,11.0298,6.56077,44.9054,53.0971,0.107741,0.170386,1.17118,0.0302174,0.1583
78,311.989,1,11.0647,6.93117,45.0571,54.9465,0.109501,0.169378,1.05507,0.029221,0.144763
79,311.855,1,11.0837,7.50274,44.7847,56.0036,0.107372,0.174051,1.08653,0.0307377,0.146884
80,321.319,1,11.0846,7.34923,44.7582,56.1183,0.107094,0.165904,1.16697,0.0369367,0.172737
81,312.255,1,11.0705,7.02197,44.4537,55.9156,0.106311,0.169924,1.12687,0.0330372,0.165177
82,323.056,1,11.0486,6.67279,44.1431,55.152,0.110136,0.161434,1.17693,0.0368327,0.15496
83,327.771,1,11.0583,6.98612,44.0855,54.5929,0.111094,0.173666,1.17925,0.0369567,0.156707
84,326.793,1,11.1457,8.1753,43.8347,55.7147,0.113441,0.178143,1.1442,0.0330705,0.149458
85,323.915,1,11.2303,8.35252,44.2291,57.8228,0.11476,0.165268,1.13735,0.0337713,0.139943
86,322.998,1,11.1876,8.17284,44.0903,56.0271,0.109385,0.174004,1.11179,0.0394082,0.155553
87,325.18,1,11.1432,7.90046,44.1194,55.4789,0.110718,0.178931,1.11306,0.0352478,0.164446
88,318.978,1,11.1872,7.45879,44.5718,55.9634,0.110788,0.181526,1.15893,0.0341009,0.147085
89,322.055,1,11.2454,7.79411,44.6776,55.8801,0.113761,0.166546,1.06694,0.0352242,0.144585
90,316.02,1,11.1306,7.25462,44.8993,56.3097,0.109708,0.174579,1.07728,0.0325579,0.145124
91,309.23,1,11.1962,7.55046,44.8267,57.4943,0.107877,0.17428,1.0763,0.0297571,0.143453
92,308.167,1,11.1806,7.96106,44.8588,56.9652,0.109484,0.17974,1.05521,0.0284089,0.128308
93,311.619,1,11.2008,7.6353,44.7404,56.0842,0.110242,0.166872,1.08883,0.0308129,0.134304
94,315.205,1,11.1736,7.59652,44.8015,54.4209,0.109238,0.169067,1.08147,0.0323254,0.150766
95,319.79,1,11.2224,7.85351,44.8306,55.9185,0.109135,0.178049,1.0835,0.0336846,0.168595
96,322.237,1,11.1293,7.86023,45.1177,55.7483,0.10955,0.179701,1.04065,0.0315516,0.182285
97,312.583,1,11.123,7.73011,45.0888,58.1625,0.107285,0.171497,1.0213,0.0292943,0.173811
98,315.375,1,11.1656,7.8625,45.0769,58.6307,0.109293,0.175706,1.01259,0.0294277,0.170487
99,322.351,1,11.1188,7.50987,45.1205,57.3983,0.11465,0.178319,1.07921,0.0263209,0.179039
100,315.35,1,11.0721,7.15113,45.2153,56.7876,0.112956,0.1744,1.1281,0.0245556,0.160137
101,322.708,1,11.0612,7.3867,45.2063,56.353,0.116286,0.170166,1.01839,0.0238008,0.168779
102,326.805,1,11.0698,6.83791,45.2338,55.8064,0.114734,0.172858,1.12232,0.0271725,0.171326
103,325.082,1,11.0342,6.45161,45.1034,57.3903,0.113937,0.180574,1.10643,0.0243039,0.188247
104,333.514,1,11.0956,7.11686,45.1085,59.8403,0.116175,0.176157,1.0672,0.0259567,0.220627
105,325.369,1,11.1013,7.31882,45.2128,59.1292,0.1126,0.169333,1.13465,0.0232164,0.240471
106,323.196,1,11.2542,7.75612,45.244,61.3543,0.111925,0.167969,1.13098,0.025098,0.22355
107,317.405,1,11.1446,7.35359,45.373,61.6929,0.115561,0.162097,1.01158,0.0224484,0.203882
108,320.395,1,11.1579,7.12382,45.3669,60.3296,0.115328,0.169566,1.05629,0.0200784,0.215817
