iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,630.589,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,597.396,1,12.0939,15.9374,37.9176,60.2801,0.24,0.894427,1.01268,0.894427,0.894427
3,549.355,1,11.7914,15.5498,37.4189,64.2459,0.192,0.8,0.990063,0.8,0.8
4,514.771,1,11.8537,14.7091,40.2769,60.654,0.1536,0.715542,1.06996,0.715542,0.823129
5,496.899,1,11.6115,13.7831,40.3523,62.6539,0.137258,0.64,1.04298,0.64,0.874282
6,469.588,1,11.3429,12.4042,41.4799,60.6685,0.122215,0.572433,0.997648,0.572433,0.885955
7,450.347,1,11.3163,11.4944,41.7808,63.6463,0.115139,0.512,0.925679,0.512,0.854638
8,430.925,1,11.3692,10.3137,41.9167,61.1751,0.108945,0.457947,0.8355,0.457947,0.85484
9,418.581,1,11.2857,9.56103,42.4862,59.2889,0.103034,0.4096,0.90622,0.4096,0.897444
10,416.712,1,11.1729,9.45286,40.8828,61.4966,0.103513,0.366357,0.839083,0.366357,0.914366
11,411.715,1,11.2014,9.94112,41.9904,58.2259,0.102718,0.32768,0.892397,0.32768,0.871139
12,386.115,1,11.2223,9.23976,42.6661,61.0486,0.0944688,0.293086,0.963983,0.293086,0.811307
13,390.265,1,11.259,8.89795,42.0405,58.5155,0.0968342,0.262144,1.00539,0.26226,0.77546
14,380.919,1,11.3661,8.59656,44.1486,58.727,0.100752,0.234469,0.899244,0.234572,0.711479
15,366.783,1,11.4268,7.99282,45.3211,57.1743,0.097677,0.209715,0.876824,0.209808,0.733013
16,357.772,1,11.4162,7.82372,45.8432,61.1904,0.097557,0.187575,0.784255,0.187658,0.736442
17,349.608,1,11.2991,7.45431,44.974,67.0762,0.0941145,0.167772,0.757782,0.167846,0.686919
18,341.237,1,11.3387,7.25221,45.3338,61.0632,0.0920252,0.15006,0.740694,0.150126,0.72728
19,319.66,1,11.3168,7.22784,44.9604,62.8991,0.087034,0.134218,0.740534,0.134277,0.650499
20,319.409,1,11.3559,7.261,45.247,64.1047,0.0868322,0.123586,0.739636,0.120101,0.638545
21,316.567,1,11.4746,8.15082,44.8942,64.584,0.0885424,0.124491,0.683615,0.107422,0.626235
22,311.526,1,11.4316,8.18911,45.278,64.3439,0.0852685,0.126702,0.73225,0.0960808,0.678676
23,304.693,1,11.4393,7.54226,45.0045,65.8703,0.0859369,0.12114,0.699734,0.0905297,0.607026
24,292.445,1,11.3734,7.13826,45.5207,71.5245,0.0836775,0.125234,0.666251,0.0809722,0.542941
25,292.026,1,11.383,7.08323,46.3342,74.4156,0.0844583,0.126397,0.644472,0.0730388,0.533708
26,293.021,1,11.3291,7.04585,46.2767,74.8192,0.0864785,0.124984,0.605642,0.0653279,0.564343
27,295.582,1,11.333,7.03918,46.1537,79.1334,0.0885143,0.122385,0.593355,0.0712315,0.504764
28,298.727,1,11.3216,6.6715,46.5706,75.4517,0.0879376,0.126422,0.610925,0.0694376,0.567374
29,298.42,1,11.3074,6.70399,46.3731,73.069,0.087396,0.12259,0.647738,0.0666838,0.581326
30,289.943,1,11.3061,6.68325,46.5169,69.226,0.0858204,0.116998,0.637615,0.0619756,0.539438
31,283.172,1,11.3803,6.26901,46.7621,72.9601,0.0857177,0.110735,0.627119,0.0602531,0.516936
32,279.629,1,11.3662,6.29905,46.9501,71.3585,0.0824473,0.119365,0.631032,0.0646094,0.503589
33,281.199,1,11.3636,6.48377,47.1393,74.5781,0.0842646,0.118787,0.678803,0.0577884,0.501522
34,284.566,1,11.373,6.36864,46.9827,71.7559,0.086574,0.12259,0.637449,0.054502,0.482195
35,286.793,1,11.3498,6.40346,47.184,72.8249,0.0872572,0.131342,0.672238,0.0531006,0.434944
36,287.445,1,11.4137,6.92069,46.7353,71.4232,0.0926901,0.124439,0.601268,0.0499732,0.389025
37,279.381,1,11.2997,6.37053,46.8109,73.4666,0.089056,0.135386,0.587216,0.0449988,0.361484
38,269.131,1,11.3596,6.0866,46.6892,78.4671,0.0880774,0.132436,0.598235,0.0409262,0.326658
39,267.413,1,11.3341,6.32756,46.6981,81.4731,0.0895698,0.139696,0.636147,0.0366055,0.292172
40,271.989,1,11.3808,6.79365,46.4428,82.4283,0.0924241,0.141129,0.599967,0.0347605,0.279989
41,267.493,1,11.3882,6.83585,46.4459,84.0712,0.0879565,0.137199,0.659717,0.0370543,0.295482
42,267.711,1,11.3792,6.67131,46.6252,83.6065,0.0896571,0.127077,0.649538,0.0360181,0.297497
43,259.128,1,11.3707,6.67595,46.2744,83.2545,0.0877401,0.127791,0.658574,0.0327283,0.27415
44,259.326,1,11.3324,6.63798,46.3484,86.7427,0.0866818,0.131547,0.673819,0.0359872,0.252847
45,265.908,1,11.3357,7.01053,46.4569,88.9647,0.0879741,0.129551,0.667317,0.0385911,0.2722
46,265.106,1,11.3788,6.43749,46.9138,83.3846,0.0868998,0.12756,0.660067,0.0443422,0.268632
47,267.531,1,11.325,6.44053,46.4425,82.5631,0.0888633,0.12698,0.605709,0.0430326,0.276744
48,266.877,1,11.3054,6.19715,46.6393,84.7517,0.0891132,0.125523,0.587399,0.044367,0.270006
49,262.504,1,11.2643,6.24934,46.8799,88.6216,0.0868463,0.12456,0.646845,0.0397115,0.276424
50,259.3,1,11.2411,6.36545,46.7692,92.1285,0.0869369,0.126946,0.578555,0.041318,0.2664
51,257.446,1,11.227,6.05181,46.9983,94.3958,0.0883307,0.121399,0.609795,0.0369559,0.248054
52,253.713,1,11.263,6.41005,46.7897,96.022,0.0860307,0.128354,0.607187,0.0330544,0.298698
53,258.283,1,11.1242,6.31233,46.4161,96.6042,0.0881951,0.12948,0.628682,0.0295648,0.279265
54,256.177,1,11.1956,6.35031,46.1776,98.0775,0.08749,0.131607,0.62628,0.0288966,0.286386
55,250.956,1,11.1941,6.55041,46.5611,99.1975,0.0867424,0.121135,0.608521,0.0258459,0.311763
56,248.88,1,11.1032,6.35317,46.3779,101.689,0.0854768,0.121969,0.631109,0.0248136,0.307976
57,250.845,1,11.1457,6.39911,46.2848,105.599,0.0851907,0.119573,0.616942,0.030519,0.306759
58,253.793,1,11.0018,6.03581,46.3527,106.587,0.0856633,0.123868,0.643538,0.027297,0.314989
59,255.184,1,11.0833,6.31798,46.5238,106.859,0.084629,0.132384,0.646307,0.0282736,0.329292
60,257.338,1,11.1692,6.47689,46.5869,104.493,0.0867714,0.133476,0.608149,0.0296573,0.314696
61,257.536,1,11.1089,6.24444,46.8239,103.53,0.0870355,0.140047,0.593784,0.0285482,0.304184
62,257.949,1,11.1134,6.43415,46.7039,101.979,0.0871615,0.140533,0.559056,0.0309979,0.298999
63,252.17,1,11.1524,6.23157,46.9181,95.8045,0.0841071,0.125697,0.622789,0.031102,0.31096
64,252.834,1,11.111,5.87659,47.2595,96.5512,0.085641,0.11814,0.646868,0.0282382,0.309939
65,259.989,1,11.1524,6.03288,47.2253,101.129,0.0880916,0.117753,0.623024,0.0308146,0.329611
66,263.183,1,11.1321,6.15337,47.3027,97.9545,0.0863771,0.119314,0.660945,0.030445,0.381607
67,273.545,1,11.1126,6.11606,47.3654,101.641,0.0909851,0.123766,0.695525,0.0327652,0.34132
68,263.538,1,11.1777,6.17701,47.4433,100.372,0.0877096,0.121461,0.698223,0.0331774,0.305286
69,255.011,1,11.169,6.291,47.3251,99.1054,0.0855815,0.114926,0.664126,0.0296855,0.326108
70,249.482,1,11.116,6.41203,47.4559,105.363,0.0854796,0.119651,0.664669,0.0265515,0.30881
71,254.211,1,11.1637,6.17885,47.4564,104.872,0.0890918,0.118327,0.665918,0.0263324,0.276208
72,264.111,1,11.0847,5.72153,47.7384,103.541,0.0916187,0.122264,0.663328,0.0263425,0.302376
73,256.309,1,11.0921,5.83488,47.9813,97.4597,0.0874436,0.122631,0.66948,0.0265944,0.291502
74,261.23,1,11.2359,6.27216,47.5486,96.1967,0.0899612,0.113742,0.698599,0.0315345,0.265446
75,263.308,1,11.2401,6.11875,47.3273,96.6574,0.0900429,0.109648,0.68763,0.0340325,0.284325
76,257.152,1,11.2039,6.04851,47.2661,93.5433,0.0878536,0.116672,0.692805,0.0317397,0.256898
77,250.683,1,11.2204,6.00626,47.3077,92.3594,0.0874246,0.114801,0.662938,0.0283888,0.258052
78,252.945,1,11.1549,5.79632,47.5278,93.6631,0.0868607,0.110322,0.723191,0.030097,0.253721
79,249.928,1,11.1326,5.83343,47.1714,99.6406,0.0856016,0.12414,0.708647,0.0271231,0.257404
80,251.844,1,11.1199,5.98952,47.1055,102.874,0.0856028,0.123424,0.664539,0.0292018,0.277816
81,248.241,1,11.0919,5.79365,46.7307,106.373,0.0850668,0.128136,0.694572,0.0298155,0.248486
82,260.078,1,11.1451,5.89123,46.7544,108.472,0.0887099,0.127462,0.682056,0.031836,0.268737
83,261.165,1,11.0802,6.32413,46.9001,107.12,0.0900989,0.131911,0.688188,0.0297419,0.240366
84,258.353,1,11.1604,6.27574,47.1207,107.431,0.0902794,0.136148,0.628449,0.0266019,0.26669
85,253.858,1,11.1627,6.55986,47.3311,108.548,0.0890781,0.124703,0.640212,0.0250245,0.27833
86,254.085,1,11.1555,6.32401,47.2692,101.859,0.0891312,0.120903,0.674248,0.0265813,0.248946
87,245.688,1,11.1791,6.35322,47.0132,101.718,0.0877254,0.123386,0.631631,0.023775,0.255726
88,245.068,1,11.2533,6.24491,47.3091,100.246,0.0875363,0.120462,0.628569,0.0254332,0.245279
89,249.802,1,11.2443,6.57538,47.2365,98.8441,0.0866167,0.122475,0.632199,0.0296152,0.251287
90,246.477,1,11.2059,6.17324,47.4102,99.7038,0.0866072,0.124834,0.648466,0.0264886,0.245776
91,238.791,1,11.227,6.2739,47.492,98.2701,0.0842758,0.121359,0.612448,0.0236921,0.276188
92,238.094,1,11.2946,6.518,47.7269,99.6818,0.0866077,0.118144,0.623594,0.0211909,0.258707
93,252.634,1,11.2145,6.10529,48.0183,99.2627,0.0872889,0.130274,0.678009,0.0237143,0.287598
94,250.318,1,11.2258,6.23199,47.9383,98.0535,0.0876209,0.125406,0.636217,0.0227175,0.301616
95,251.509,1,11.2012,6.34352,48.0562,102.281,0.0892268,0.123483,0.643535,0.0211716,0.301573
96,240.852,1,11.159,6.10239,47.9664,99.7642,0.0856311,0.125362,0.621125,0.0216069,0.269735
97,247.226,1,11.1048,6.04481,48.0033,105.061,0.0872581,0.133928,0.64596,0.0201083,0.279458
98,244.32,1,11.1454,6.18634,47.9013,104.933,0.0865002,0.133692,0.579827,0.0205848,0.304409
99,243.386,1,11.2697,6.41395,47.8452,101.249,0.0882959,0.123996,0.654509,0.0184116,0.285673
100,243.798,1,11.1823,6.16048,47.9668,102.521,0.0869824,0.125016,0.603933,0.0217998,0.277813
101,252.275,1,11.1755,6.26026,47.8859,98.6149,0.0886602,0.125135,0.644367,0.0209994,0.307986
102,254.799,1,11.1393,6.19373,48.057,100.994,0.0896052,0.135421,0.604123,0.0224027,0.294765
103,247.312,1,11.171,6.11533,47.8868,111.249,0.0899841,0.137489,0.658563,0.0200376,0.263646
104,245.979,1,11.0484,6.1391,47.9412,110.791,0.0890489,0.138405,0.589037,0.0192912,0.263922
105,240.922,1,11.1197,6.41727,47.847,108.697,0.087014,0.13376,0.59442,0.0174091,0.290571
106,240.372,1,11.2442,6.48453,47.6363,107.524,0.0877773,0.133426,0.599679,0.0181271,0.276966
107,241.67,1,11.2586,6.47223,47.6154,103.024,0.0872165,0.138381,0.601459,0.0180823,0.287638
108,242.773,1,11.1301,6.1998,47.6917,108.352,0.0868295,0.133599,0.647752,0.0179618,0.286617
109,244.266,1,11.1534,6.16383,47.6878,104.755,0.0860853,0.124918,0.606256,0.0202943,0.325909
110,256.404,1,11.1293,5.93977,47.59,107.183,0.0871122,0.127991,0.622496,0.0275386,0.324552
111,247.609,1,11.1334,6.19239,47.6941,107.553,0.0857805,0.132084,0.602472,0.0246313,0.308767
112,247.047,1,11.0988,6.41532,47.6791,117.589,0.0886142,0.12558,0.582036,0.0222897,0.280561
113,245.136,1,11.1161,6.352,47.5654,117.47,0.0871266,0.120745,0.637752,0.0237554,0.266251
114,240.988,1,11.0443,6.20361,47.4343,117.785,0.0869299,0.123913,0.630219,0.0212475,0.25427
115,245.006,1,11.1054,6.30341,47.4689,115.787,0.0904307,0.125843,0.563685,0.0202388,0.265213
116,240.328,1,11.1427,6.01629,47.5802,109.071,0.0890204,0.124259,0.584382,0.0182774,0.263806
117,245.866,1,11.1605,6.46846,47.743,113.699,0.0887604,0.128904,0.609423,0.0209855,0.262341
118,242.215,1,11.0942,6.44041,47.9,113.843,0.0886922,0.123945,0.556152,0.0232829,0.234645
119,241.049,1,11.1113,6.33727,48.1623,117.092,0.0871426,0.132222,0.624329,0.0222338,0.222627
120,231.903,1,11.1289,6.44889,47.9202,117.173,0.0866495,0.136577,0.609602,0.0204354,0.199124
121,241.167,1,11.2083,6.66465,47.7189,118.06,0.0897106,0.133777,0.619971,0.0218379,0.193358
122,241.674,1,11.2031,6.6512,47.8219,112.029,0.0902736,0.128523,0.559587,0.0210369,0.221458
123,250.123,1,11.3026,6.65051,47.8977,111.522,0.0901836,0.132553,0.6226,0.0232141,0.250368
124,242.502,1,11.2441,6.43154,47.8811,111.496,0.0888624,0.128902,0.606663,0.0216718,0.230277
125,237.04,1,11.266,6.59686,47.8991,112.187,0.0872603,0.135538,0.607545,0.0200224,0.223741
126,233.767,1,11.1542,6.30849,47.7957,111.928,0.0887469,0.121229,0.564034,0.0182587,0.224114
127,234.989,1,11.2267,6.43372,47.8581,112.631,0.0878925,0.132247,0.605532,0.0192035,0.212276
128,231.453,1,11.204,6.27315,47.9185,116.995,0.0868604,0.124534,0.619542,0.019512,0.209455
129,236.084,1,11.1076,6.37596,47.9701,114.774,0.0863885,0.130727,0.605867,0.0218284,0.205016
130,243.504,1,11.1384,6.26714,47.9388,110.967,0.0878293,0.128892,0.675641,0.0228997,0.209511
131,238.443,1,11.1281,6.17226,47.8586,113.095,0.0886038,0.124607,0.633016,0.0204821,0.215077
132,236.105,1,11.0904,5.82376,47.7856,113.781,0.0875505,0.129263,0.691444,0.0183197,0.209967
133,240.13,1,11.0683,5.53634,48.0733,111.121,0.0885564,0.119925,0.699611,0.0181386,0.232111
134,229.814,1,11.0374,5.90389,48.1382,117.467,0.0862011,0.123564,0.644662,0.0166876,0.219749
135,228.528,1,11.0472,5.92497,48.0853,121.856,0.0860009,0.12676,0.602619,0.0165127,0.233441
136,227.767,1,10.931,5.96613,47.9746,118.985,0.0848105,0.125409,0.572366,0.0166966,0.237065
137,227.956,1,11.0427,5.83046,47.9103,114.846,0.085641,0.125024,0.613692,0.0165529,0.223939
138,238.068,1,11.0059,5.72357,47.8665,111.891,0.0893114,0.128579,0.575927,0.0175722,0.228162
139,232.283,1,11.0676,5.80266,47.8429,111.073,0.0875873,0.134027,0.544208,0.018668,0.209327
140,236.109,1,11.0976,5.92955,47.9652,113.795,0.0868959,0.137284,0.599699,0.0204395,0.211003
141,234.58,1,11.1288,6.11546,48.0456,113.689,0.0875026,0.133602,0.600494,0.0184137,0.217415
142,240.362,1,11.1211,6.21765,48.0153,110.405,0.0890343,0.134649,0.537099,0.0213318,0.22251
143,238.848,1,11.1165,6.11928,48.1714,110.149,0.0895153,0.140562,0.529972,0.0200504,0.209955
144,235.901,1,11.1192,5.99957,48.2826,109.3,0.0886358,0.135279,0.555313,0.0188862,0.212164
145,238.511,1,11.2238,6.25752,48.1783,107.18,0.0899196,0.140564,0.571428,0.0168924,0.233895
146,243.52,1,11.2526,6.42676,48.2312,101.958,0.0900315,0.14334,0.5664,0.0172244,0.25941
147,239.015,1,11.266,6.10396,48.2519,97.9827,0.0920064,0.148121,0.527326,0.015406,0.238908
148,232.779,1,11.3582,6.40615,48.1625,96.4966,0.0918265,0.134806,0.551063,0.0151507,0.213686
149,224.698,1,11.3872,6.7276,48.1119,93.2621,0.0883509,0.135542,0.518161,0.0145574,0.208072
150,223.917,1,11.3588,6.79803,48.0338,91.6922,0.0885109,0.128626,0.567146,0.0130205,0.210263
151,224.564,1,11.4453,6.48214,48.073,91.4357,0.0876692,0.128517,0.61463,0.0137004,0.216557
152,222.751,1,11.378,6.41579,48.0461,88.3779,0.0873452,0.126425,0.58151,0.0127953,0.226839
153,224.083,1,11.3436,6.75173,47.9882,86.9889,0.0876807,0.124493,0.608042,0.0115955,0.236085
154,229.502,1,11.4241,6.27756,47.8786,86.0991,0.0891364,0.121072,0.62855,0.0128292,0.251465
155,228.017,1,11.4153,6.62339,47.7859,86.7716,0.0885448,0.126196,0.634903,0.013355,0.219365
156,232.413,1,11.5162,6.6219,47.7357,83.8,0.0900792,0.125633,0.629381,0.0163362,0.198571
157,224.52,1,11.4805,6.52936,47.6801,82.5727,0.0871159,0.126699,0.634095,0.0174299,0.169497
158,229.096,1,11.4001,6.6458,47.5986,79.5563,0.0863695,0.123986,0.639695,0.0194892,0.179298
159,220.001,1,11.4725,6.51463,47.6225,80.7181,0.0840776,0.131537,0.704089,0.0196829,0.139481
