iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
1,61.9732,0.0351128,243.159,0.197782,1343.2,0.13354,971.874,0.202046
2,61.8989,0.0353971,241.552,0.18066,1343.44,0.119764,979.605,0.164048
3,61.9269,0.033036,240.309,0.175133,1341.68,0.117076,984.319,0.1565
4,61.8859,0.0348265,239.419,0.181533,1342.71,0.112493,984.831,0.159164
5,61.9058,0.0347215,238.839,0.18709,1343.95,0.10927,983.05,0.159604
6,61.9855,0.0340725,239.23,0.18369,1344.14,0.109811,974.772,0.158066
7,62.0186,0.0348815,239.442,0.180877,1342.29,0.106774,973.506,0.158698
8,61.9791,0.0345984,239.854,0.178785,1340.82,0.107295,974.634,0.157659
9,61.9912,0.0349226,240.502,0.178971,1340.57,0.106234,970.704,0.159441
10,61.9673,0.0347474,240.951,0.179538,1340.51,0.105886,970.415,0.162542
11,61.9325,0.0345168,240.522,0.177632,1343.39,0.106154,972.015,0.161808
12,61.9053,0.0342785,240.237,0.175785,1344.25,0.106764,975,0.159761
13,61.9081,0.0336913,240.215,0.174214,1345.18,0.106813,973.991,0.157395
14,61.8763,0.0340216,240.525,0.172866,1347.21,0.106735,975.944,0.157949
15,61.8333,0.0339003,241.112,0.173795,1347.61,0.107254,977.416,0.157842
16,61.8285,0.0339659,240.798,0.173809,1348.04,0.107988,979.094,0.157937
17,61.8272,0.033891,240.73,0.173905,1348.09,0.107274,979.742,0.158018
18,61.8397,0.0338443,240.806,0.172875,1347.56,0.106861,980.424,0.157243
19,61.8337,0.033858,240.659,0.171638,1347.46,0.106479,980.48,0.15751
20,61.8466,0.0337422,240.485,0.170966,1348.26,0.105647,982.1,0.157652
21,61.8459,0.0338957,240.244,0.170326,1347.54,0.105526,982.09,0.157197
22,61.8442,0.0337672,239.983,0.171532,1348.83,0.106235,982.758,0.157276
23,61.812,0.0336285,239.796,0.171867,1349.14,0.107009,984.343,0.157668
24,61.8177,0.033325,239.546,0.171607,1347.83,0.106322,984.709,0.157019
25,61.8336,0.0333855,239.472,0.171565,1347.38,0.105774,983.589,0.157381
26,61.8469,0.0331637,239.485,0.172446,1346.69,0.105396,983.784,0.157054
27,61.854,0.0328728,239.484,0.173186,1346.37,0.105133,983.595,0.155996
28,61.8544,0.0327219,239.424,0.17355,1346.04,0.105216,984.042,0.155809
29,61.8493,0.0325212,239.112,0.17387,1346.15,0.10539,985.045,0.155562
30,61.8376,0.0325337,238.63,0.17425,1346.79,0.105015,985.789,0.155843
31,61.8386,0.0325284,238.582,0.173723,1347.2,0.105013,985.887,0.15705
32,61.8319,0.0326549,238.178,0.173658,1347.67,0.104686,986.791,0.157231
33,61.8426,0.0325851,237.844,0.173481,1347.78,0.104269,986.667,0.157032
34,61.8492,0.0325214,237.82,0.173587,1347.57,0.104393,987.597,0.156916
35,61.8333,0.0326582,237.929,0.17379,1347.06,0.104222,988.165,0.156885
36,61.8325,0.0325595,238.109,0.173902,1347.8,0.104174,988.714,0.157156
37,61.8234,0.0325988,237.929,0.173704,1348.72,0.104319,988.729,0.157418
38,61.8261,0.0324969,237.932,0.173992,1349.05,0.104312,988.379,0.157618
39,61.8256,0.0324886,237.97,0.174131,1349.48,0.104531,988.069,0.157391
40,61.8192,0.0324212,237.927,0.17424,1349.97,0.10423,988.88,0.157307
41,61.8213,0.032346,237.945,0.174099,1349.28,0.104174,988.49,0.157109
42,61.8349,0.0323189,238.072,0.173556,1349.47,0.104142,988.226,0.157596
43,61.8417,0.0322839,238.215,0.173762,1349.88,0.104045,988.249,0.157559
44,61.8335,0.032291,238.268,0.17391,1349.61,0.104006,988.138,0.157503
45,61.8345,0.0323287,238.289,0.173713,1350.23,0.104211,988.23,0.157181
46,61.8275,0.0323285,238.286,0.173793,1350.88,0.104162,988.435,0.156784
47,61.8259,0.0323069,238.192,0.173579,1351.59,0.103897,989.021,0.156802
48,61.8286,0.0322751,238.005,0.173602,1351.98,0.103869,989.2,0.157237
49,61.8329,0.0323201,237.966,0.173193,1352.01,0.103601,988.609,0.157132
50,61.8251,0.032271,237.975,0.172706,1352.05,0.103766,988.476,0.156749
51,61.8238,0.0321834,238.171,0.172176,1351.93,0.103947,988.198,0.156482
52,61.8293,0.0321316,238.256,0.172205,1352.3,0.103842,988.032,0.1561
53,61.8196,0.0322755,238.309,0.172013,1352.68,0.103679,988.19,0.156463
54,61.8123,0.0323558,238.291,0.171942,1352.99,0.10353,988.225,0.156341
55,61.8116,0.0323902,238.255,0.171901,1352.83,0.103536,988.345,0.156589
56,61.8145,0.0323624,238.215,0.171731,1352.13,0.103631,988.444,0.156238
57,61.8173,0.0323178,238.325,0.172027,1352.12,0.103735,988.174,0.156189
58,61.8198,0.0322728,238.404,0.172366,1351.26,0.103769,988.14,0.156026
59,61.8121,0.0322795,238.511,0.172445,1351.23,0.10381,988.057,0.156555
60,61.806,0.0322589,238.593,0.172483,1351.36,0.103829,988.223,0.15656
61,61.8056,0.0322171,238.719,0.172751,1351.3,0.103656,988.589,0.156366
62,61.8052,0.0322169,238.615,0.172631,1351.34,0.10366,988.729,0.15665
63,61.8068,0.0322505,238.543,0.172299,1350.84,0.103631,988.853,0.156667
64,61.803,0.0323132,238.46,0.172039,1350.61,0.103619,989.223,0.156279
65,61.8062,0.03241,238.493,0.171933,1350.62,0.103509,989.037,0.156453
66,61.8053,0.0324755,238.57,0.171793,1350.89,0.103442,989.421,0.156679
67,61.8059,0.0324408,238.641,0.171932,1351.26,0.103241,989.374,0.156454
68,61.8081,0.0324259,238.593,0.172104,1351.71,0.103165,989.03,0.156715
69,61.8079,0.032349,238.551,0.172165,1351.81,0.103227,988.986,0.156719
70,61.8157,0.0323458,238.549,0.172486,1352.22,0.103374,988.658,0.157311
71,61.8184,0.0323067,238.694,0.172418,1352.32,0.103401,988.307,0.157158
72,61.8185,0.0322509,238.713,0.172182,1352.74,0.103235,988.306,0.157117
73,61.8145,0.0322937,238.773,0.171846,1352.84,0.10313,988.533,0.157086
74,61.8141,0.0323311,238.816,0.171751,1352.76,0.103114,988.649,0.157261
75,61.8131,0.0323348,238.727,0.171473,1352.75,0.103104,988.763,0.157366
76,61.8129,0.0323297,238.759,0.171081,1353.36,0.103496,988.402,0.157479
