iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
1,10.5651,0.0348959,42.6551,0.135754,13.2027,0.371568,51.9075,0.267498
2,10.5718,0.031961,42.5514,0.122174,13.5437,0.342975,51.8003,0.232941
3,10.5684,0.0296366,42.5143,0.11616,13.6531,0.326163,52.0899,0.22162
4,10.5686,0.0287165,42.6846,0.115825,13.5137,0.317877,52.0213,0.214516
5,10.5709,0.0276688,42.5959,0.12124,13.6443,0.325958,52.0326,0.208974
6,10.5742,0.0271144,42.5276,0.122584,13.717,0.331651,52.0533,0.206291
7,10.5697,0.0268755,42.4863,0.120634,13.7489,0.326807,52.0949,0.202449
8,10.5665,0.0263243,42.4796,0.120292,13.7335,0.321268,52.1902,0.204302
9,10.5684,0.0263657,42.458,0.119688,13.8101,0.323569,52.0597,0.20666
10,10.5654,0.0264109,42.407,0.118162,13.8466,0.32314,52.1171,0.209251
11,10.5675,0.0272279,42.452,0.117684,13.9138,0.323478,52.2572,0.208649
12,10.5713,0.0274633,42.4565,0.117615,13.9397,0.326539,52.3565,0.209371
13,10.5734,0.0272145,42.4325,0.116892,13.9696,0.328466,52.3394,0.209266
14,10.5768,0.027187,42.4838,0.1162,14.0263,0.32557,52.3237,0.211225
15,10.575,0.0272617,42.5002,0.115532,13.9808,0.324848,52.3304,0.210767
16,10.5744,0.0272187,42.5077,0.115385,13.9564,0.32278,52.4577,0.211083
17,10.5715,0.0272151,42.4959,0.115273,13.9517,0.321605,52.5503,0.210963
18,10.5741,0.027126,42.5018,0.115132,13.9701,0.320754,52.5959,0.209071
19,10.5752,0.0270954,42.4992,0.11517,14.0222,0.32323,52.6164,0.208192
20,10.5759,0.0271329,42.4983,0.115269,14.0859,0.325886,52.6659,0.207802
21,10.5781,0.0273413,42.4657,0.115679,14.1277,0.328187,52.6274,0.207018
22,10.58,0.0273326,42.4686,0.11557,14.1761,0.329614,52.6676,0.207116
23,10.581,0.0271669,42.4379,0.114845,14.2202,0.328995,52.5871,0.205973
24,10.5826,0.0271672,42.4047,0.114798,14.2481,0.327659,52.5756,0.205491
25,10.5819,0.0273237,42.373,0.114683,14.2571,0.325105,52.46,0.204891
26,10.58,0.0273653,42.3755,0.114517,14.2695,0.324753,52.416,0.203975
27,10.5806,0.0273846,42.3836,0.114127,14.276,0.323803,52.3877,0.203003
28,10.5812,0.0273963,42.4024,0.113588,14.2658,0.322282,52.4243,0.202573
29,10.5828,0.0273166,42.4239,0.113337,14.2397,0.321693,52.4377,0.201777
30,10.5833,0.0273073,42.4265,0.113047,14.232,0.320812,52.4121,0.200939
31,10.5821,0.0272471,42.4253,0.112838,14.2265,0.321185,52.3575,0.200278
32,10.5823,0.0271962,42.4146,0.112117,14.2104,0.320302,52.3964,0.20007
33,10.5825,0.0272197,42.4121,0.111486,14.1913,0.319686,52.3758,0.200413
34,10.5811,0.0271716,42.4124,0.111285,14.1719,0.320274,52.3638,0.200097
35,10.5788,0.0272157,42.4352,0.1111,14.1339,0.32006,52.384,0.199844
36,10.5789,0.0271443,42.459,0.111016,14.1019,0.318938,52.3975,0.199163
37,10.5771,0.0270639,42.4645,0.110674,14.0853,0.318621,52.4123,0.19945
38,10.578,0.0271126,42.4821,0.110624,14.0772,0.31769,52.3982,0.199621
39,10.5782,0.0270849,42.4959,0.110285,14.0651,0.317899,52.3866,0.199755
40,10.5788,0.0271637,42.4834,0.10994,14.065,0.317519,52.3749,0.199719
41,10.5785,0.0271766,42.4944,0.109632,14.0432,0.316723,52.4027,0.199855
42,10.5796,0.0271616,42.5057,0.109438,14.0278,0.315587,52.4007,0.199168
43,10.5807,0.027245,42.5202,0.109194,14.0383,0.315165,52.4389,0.198841
44,10.5813,0.0272166,42.512,0.108833,14.0457,0.314571,52.3998,0.198639
45,10.5829,0.0272789,42.5111,0.108688,14.0593,0.314067,52.3675,0.198103
46,10.5831,0.0271805,42.5066,0.108409,14.0485,0.313398,52.3588,0.197953
47,10.5832,0.0271654,42.5098,0.108259,14.0317,0.312951,52.3539,0.197834
