Cl_pop,1,0.011852,0.04698,-0.022966,-0.0087304,-0.011476,-0.0047489,0.013448,0.02337,-0.019694,0.015708
V1_pop,0.011852,1,-0.1092,0.61489,-0.046826,-0.19607,0.013025,0.012582,0.23683,-0.1646,0.21318
Q_pop,0.04698,-0.1092,1,-0.31742,-0.015114,0.001238,0.02143,0.23262,0.17112,-0.062418,-0.020116
V2_pop,-0.022966,0.61489,-0.31742,1,0.033956,0.05143,-0.064788,-0.18741,-0.17468,0.094655,-0.0073836
omega_Cl,-0.0087304,-0.046826,-0.015114,0.033956,1,0.021558,-0.0002498,-0.0093169,-0.053291,0.047983,-0.060703
omega_V1,-0.011476,-0.19607,0.001238,0.05143,0.021558,1,0.22338,-0.1452,0.65209,0.09732,-0.14391
corr_V2_V1,-0.0047489,0.013025,0.02143,-0.064788,-0.0002498,0.22338,1,0.096102,0.18368,0.012686,-0.13196
omega_Q,0.013448,0.012582,0.23262,-0.18741,-0.0093169,-0.1452,0.096102,1,0.0044242,-0.043412,-0.086803
omega_V2,0.02337,0.23683,0.17112,-0.17468,-0.053291,0.65209,0.18368,0.0044242,1,-0.14775,0.12701
a1,-0.019694,-0.1646,-0.062418,0.094655,0.047983,0.09732,0.012686,-0.043412,-0.14775,1,-0.1707
a2,0.015708,0.21318,-0.020116,-0.0073836,-0.060703,-0.14391,-0.13196,-0.086803,0.12701,-0.1707,1
