ID,time,pop,popPred,indivPredMean,indivPredMode
1,-60,0,0,0,0
1,-59.9317,1.65577,1.65833,2.1793,2.13056
1,-59.8634,3.25009,3.26009,4.26516,4.17435
1,-59.795,4.7859,4.80786,6.26358,6.13663
1,-59.7267,6.26599,6.30412,8.18016,8.0223
1,-59.6584,7.693,7.75119,10.0201,9.83597
1,-59.5901,9.06947,9.15134,11.7883,11.5819
1,-59.5218,10.3978,10.5067,13.4893,13.2643
1,-59.4535,11.6802,11.8192,15.1273,14.8867
1,-59.3851,12.9189,13.0909,16.7062,16.4529
1,-59.3168,14.116,14.3236,18.2299,17.9661
1,-59.2485,15.2733,15.519,19.7017,19.4294
1,-59.1802,16.3929,16.6789,21.1249,20.8458
1,-59.1119,17.4763,17.8047,22.5024,22.218
1,-59.0435,18.5253,18.8981,23.8371,23.5485
1,-58.9752,19.5415,19.9604,25.1315,24.8398
1,-58.9069,20.5265,20.993,26.3882,26.0941
1,-58.8386,21.4816,21.9973,27.6094,27.3136
1,-58.7703,22.4082,22.9745,28.7972,28.5002
1,-58.702,23.3076,23.9257,29.9536,29.6558
1,-58.6336,24.1811,24.8521,31.0805,30.7821
1,-58.5653,25.0298,25.7549,32.1797,31.8808
1,-58.497,25.8549,26.6349,33.2526,32.9533
1,-58.4287,26.6573,27.4932,34.301,34.0012
1,-58.3604,27.4383,28.3307,35.326,35.0257
1,-58.292,28.1986,29.1483,36.3292,36.0281
1,-58.2237,28.9392,29.9468,37.3116,37.0097
1,-58.1554,29.661,30.7272,38.2745,37.9715
1,-58.0871,30.3648,31.49,39.2189,38.9145
1,-58.0188,31.0514,32.2361,40.1459,39.8397
1,-57.9505,30.5144,31.7576,39.4661,39.194
1,-57.8821,29.5578,30.8552,38.2499,38.0194
1,-57.8138,28.6455,29.9927,37.108,36.9124
1,-57.7455,27.7752,29.1683,36.0353,35.869
1,-57.6772,26.9449,28.38,35.0273,34.885
1,-57.6089,26.1526,27.6263,34.0796,33.9569
1,-57.5405,25.3964,26.9055,33.1884,33.081
1,-57.4722,24.6745,26.216,32.3497,32.2542
1,-57.4039,23.9853,25.5563,31.5602,31.4733
1,-57.3356,23.327,24.925,30.8165,30.7355
1,-57.2673,22.6983,24.3208,30.1157,30.0381
1,-57.1989,22.0976,23.7425,29.4549,29.3786
1,-57.1306,21.5236,23.1886,28.8314,28.7546
1,-57.0623,20.9749,22.6582,28.2428,28.1639
1,-56.994,20.4504,22.1502,27.6869,27.6044
1,-56.9257,19.9487,21.6633,27.1613,27.0743
1,-56.8574,19.4689,21.1968,26.6642,26.5716
1,-56.789,19.0098,20.7495,26.1937,26.0946
1,-56.7207,18.5704,20.3206,25.7479,25.6418
1,-56.6524,18.1497,19.9093,25.3254,25.2117
1,-56.5841,17.7469,19.5146,24.9245,24.8029
1,-56.5158,17.361,19.1359,24.5439,24.414
