iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1438.66,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1420.95,1,8.80645,50.4336,17.3018,60.1159,0.974679,0.974679,1.05403,0.974679,0.998761,0.974679,0.974679
3,1414.04,1,9.02181,54.5758,17.7735,65.7964,0.95,0.95,1.02735,0.95,0.998761,0.95,0.95
4,1401.09,1,8.90932,48.5825,22.2967,58.3196,0.925945,0.925945,1.0863,0.925945,0.998761,0.925945,0.925945
5,1394,1,8.31137,49.3919,18.813,59.0777,0.9025,0.9025,1.0588,0.9025,0.998761,0.9025,0.9025
6,1388.79,1,8.34308,53.9935,19.3428,65.1779,0.879648,0.879648,1.06536,0.879648,0.998761,0.879648,0.879648
7,1380.42,1,8.66333,56.83,19.6683,67.8852,0.857375,0.857375,1.03838,0.857375,0.998761,0.857375,0.857375
8,1360.16,1,8.23633,63.9649,18.7975,75.5813,0.835666,0.835666,1.01209,0.835666,0.998761,0.835666,0.835666
9,1357.13,1,8.41165,74.1651,19.6715,87.7716,0.814506,0.814506,0.986466,0.814506,0.998761,0.814506,0.814506
10,1346.51,1,8.97148,63.9676,16.3277,75.7113,0.793882,0.793882,0.981527,0.793882,0.998761,0.793882,0.793882
11,1338.07,1,8.78879,65.5764,14.8381,76.9705,0.773781,0.773781,1.07205,0.773781,0.998761,0.773781,0.773781
12,1326.72,1,8.95362,59.7379,14.9314,70.0609,0.754188,0.754188,1.1319,0.754188,0.998761,0.754188,0.754188
13,1327.65,1,9.13067,61.992,21.1334,72.4459,0.735092,0.735092,1.20389,0.735092,0.998761,0.735092,0.735092
14,1309.44,1,8.98543,60.4965,20.0213,70.7482,0.716479,0.716479,1.17341,0.716479,0.998761,0.716479,0.716479
15,1305.9,1,8.85381,57.3227,23.6322,67.1421,0.698337,0.698337,1.1437,0.698337,0.998761,0.698337,0.698337
16,1296.18,1,8.63343,46.2295,24.3791,54.148,0.680655,0.680655,1.30078,0.680655,0.998761,0.680655,0.680655
17,1274.41,1,9.07803,45.8269,19.9275,53.8066,0.66342,0.66342,1.29456,0.66342,0.998761,0.66342,0.66342
18,1260.21,1,9.36812,48.7738,26.4376,57.1889,0.646622,0.646622,1.26178,0.646622,0.998761,0.646622,0.646622
19,1253.33,1,9.41268,50.4819,24.2948,58.8555,0.630249,0.630249,1.23259,0.630249,0.998761,0.630249,0.630249
20,1242.24,1,9.88023,51.2192,26.3828,59.8734,0.614291,0.614291,1.20138,0.614291,0.998761,0.614291,0.614291
21,1238.52,1,9.4087,50.6929,31.924,59.6578,0.598737,0.598737,1.17096,0.598737,0.998761,0.598737,0.598737
22,1224.14,1,9.42698,55.4778,28.6422,65.6928,0.583577,0.583577,1.14131,0.583577,0.998761,0.583577,0.583577
23,1217.52,1,9.28739,47.6111,29.2774,56.3094,0.5688,0.5688,1.11241,0.5688,0.998761,0.5688,0.5688
24,1198.71,1,9.56111,46.2279,26.2542,54.6996,0.554398,0.554398,1.08424,0.554398,0.998761,0.554398,0.554398
25,1192.85,1,9.48887,45.4851,26.8008,53.4962,0.54036,0.54036,1.05679,0.54036,0.998761,0.54036,0.54036
26,1179.68,1,9.46412,43.6981,25.8173,51.5558,0.526678,0.526678,1.03693,0.526678,0.998761,0.526678,0.526678
27,1174.89,1,9.63137,44.8964,27.616,52.8834,0.513342,0.513342,1.01068,0.513342,0.998761,0.513342,0.513342
28,1163.79,1,9.60182,47.2265,28.2689,55.2087,0.500344,0.500344,0.985085,0.500344,0.998761,0.500344,0.500344
29,1151.98,1,9.45931,43.437,28.3022,50.582,0.487675,0.487675,1.11924,0.487675,0.998761,0.487675,0.487675
30,1141.87,1,9.5108,43.9828,27.5723,51.0764,0.475327,0.475327,1.0909,0.475327,0.998761,0.475327,0.475327
31,1138.9,1,9.48606,47.6462,21.7397,54.919,0.463291,0.463291,1.06328,0.463291,0.998761,0.463291,0.463291
32,1126.73,1,9.36893,49.3883,19.226,57.0531,0.45156,0.45156,1.03636,0.45156,0.998761,0.45156,0.45156
33,1118.02,1,9.37027,50.0873,18.3543,57.8076,0.440127,0.440127,1.01012,0.440127,0.998761,0.440127,0.440127
34,1106.44,1,9.32812,48.7267,19.5823,56.2611,0.428982,0.428982,0.984539,0.428982,0.998761,0.428982,0.428982
35,1096.77,1,9.2528,44.1459,18.1044,50.9429,0.41812,0.41812,0.95961,0.41812,0.998761,0.41812,0.41812
36,1086.45,1,9.44875,44.8597,22.1909,51.8595,0.407533,0.407533,0.935312,0.407533,0.998761,0.407533,0.407533
37,1077.91,1,9.59437,45.899,21.0982,53.0088,0.397214,0.397214,0.91163,0.397214,0.998761,0.397214,0.397214
38,1065.89,1,9.65727,48.2852,21.2936,55.6164,0.387157,0.387157,0.888547,0.387157,0.998761,0.387157,0.387157
39,1057.36,1,9.61309,44.7407,23.3166,51.6895,0.377354,0.377354,0.866048,0.377354,0.998761,0.377354,0.377354
40,1061.82,1,9.54448,46.7208,23.2559,54.0234,0.367799,0.367799,0.889722,0.367799,0.998761,0.367799,0.367799
41,1056.68,1,9.67425,45.6816,24.728,52.7524,0.358486,0.358486,0.867194,0.358486,0.998761,0.358486,0.358486
42,1035.7,1,9.76341,47.523,25.6187,55.043,0.349409,0.349409,0.845236,0.349409,0.998761,0.349409,0.349409
43,1032.81,1,9.53491,49.5704,27.2357,57.4703,0.340562,0.340562,0.902307,0.340562,0.998761,0.340562,0.340562
44,1026.13,1,9.58059,47.2204,25.2051,54.9335,0.331938,0.331938,0.87946,0.331938,0.998761,0.331938,0.331938
45,1015.77,1,9.55502,43.9268,21.0599,50.9913,0.323534,0.323534,0.858338,0.323534,0.998761,0.323534,0.323534
46,1006.91,1,9.52724,44.9075,16.9179,52.3565,0.315341,0.315341,0.836604,0.315341,0.998761,0.315341,0.315341
47,1006.45,1,9.53185,45.6582,17.8467,53.2439,0.307357,0.307357,0.815421,0.307357,0.998761,0.307357,0.307357
48,994.364,1,9.46477,42.3385,18.1261,49.2294,0.299574,0.299574,0.794774,0.299574,0.998761,0.299574,0.299574
49,999.983,1,9.36152,42.8485,17.326,49.8377,0.291989,0.291989,0.77465,0.291989,0.998761,0.291989,0.291989
50,991.553,1,9.62344,42.2915,18.2255,49.2886,0.284596,0.284596,0.755035,0.284596,0.998761,0.284596,0.284596
51,987.2,1,9.52741,43.315,15.2149,50.3517,0.27739,0.27739,0.735917,0.27739,0.998761,0.27739,0.27739
52,972.938,1,9.54596,43.0543,16.1961,50.0448,0.270366,0.270366,0.717284,0.270366,0.998761,0.270366,0.270366
53,978.857,1,9.47185,42.602,16.8697,49.6708,0.26352,0.26352,0.699122,0.26352,0.998761,0.26352,0.26352
54,973.348,1,9.51821,43.6734,15.3335,51.0721,0.256848,0.256848,0.709313,0.256848,0.998761,0.256848,0.256848
55,970.807,1,9.62645,44.9778,16.3668,52.7215,0.250344,0.257209,0.691353,0.260039,0.998761,0.258361,0.250344
56,959.796,1,9.45061,45.4044,16.1128,53.1869,0.244005,0.250697,0.684045,0.253455,0.998761,0.251819,0.244265
57,958.427,1,9.56795,44.6626,15.8592,52.5599,0.237827,0.244349,0.666724,0.247037,0.998761,0.257007,0.23808
58,958.125,1,9.48912,44.0863,14.6684,51.8588,0.231805,0.238162,0.649842,0.240782,0.998761,0.263993,0.232052
59,955.135,1,9.44164,44.1126,17.0576,51.7645,0.225936,0.232131,0.633388,0.234685,0.998761,0.268915,0.226176
60,954.098,1,9.38718,42.6297,16.5558,49.9635,0.220215,0.226254,0.704312,0.228743,0.998761,0.280391,0.220449
61,942.474,1,9.48903,44.3669,14.9069,52.1047,0.214639,0.220525,0.686478,0.222951,0.998761,0.283061,0.214867
62,954.597,1,9.48581,44.9685,16.47,52.8276,0.209742,0.214941,0.693771,0.217306,0.998761,0.276743,0.210899
63,945.75,1,9.36832,44.9946,14.8295,52.7422,0.217398,0.209499,0.676205,0.211804,0.998761,0.286537,0.205559
64,940.09,1,9.26225,44.3988,14.0449,52.0062,0.229609,0.204194,0.659083,0.206441,0.998761,0.294618,0.200355
65,943.198,1,9.19874,44.7595,13.4994,52.4797,0.243522,0.199297,0.642394,0.201583,0.998761,0.317443,0.195281
66,943.915,1,9.32781,44.1045,14.7262,51.6889,0.240289,0.194634,0.626129,0.196989,0.998761,0.318392,0.190337
67,941.651,1,9.25098,43.9367,14.4019,51.5991,0.242174,0.201174,0.624729,0.200871,0.998761,0.31244,0.185517
68,948.186,1,9.28449,44.6235,14.6585,52.4061,0.245241,0.209105,0.622296,0.210207,0.998761,0.315544,0.18082
69,945.502,1,9.26005,42.4973,16.73,49.9367,0.2459,0.208626,0.629056,0.209069,0.998761,0.32361,0.176241
70,929.75,1,9.16282,41.2881,18.8215,48.4854,0.278794,0.203344,0.613128,0.203775,0.998761,0.33798,0.171779
71,928.812,1,9.17636,42.1636,16.7936,49.4576,0.278749,0.198195,0.597604,0.198616,0.998761,0.339383,0.167429
72,917.665,1,9.05375,42.0268,16.2533,49.2796,0.286143,0.193177,0.582472,0.193587,0.998761,0.347052,0.16319
73,917.506,1,9.15552,41.7016,17.219,48.9492,0.286494,0.188285,0.567723,0.188685,0.998761,0.347034,0.159058
74,919.821,1,9.07015,42.203,16.412,49.569,0.302982,0.183518,0.594216,0.183907,0.998761,0.358499,0.15503
75,910.046,1,9.05764,41.6475,15.7625,48.8958,0.317417,0.178871,0.57917,0.179251,0.998761,0.37684,0.151105
76,905.471,1,9.01275,42.1984,15.4996,49.5627,0.313306,0.174942,0.564505,0.176733,0.998761,0.37217,0.147279
77,895.521,1,8.92097,42.6355,13.8874,50.0275,0.3156,0.170512,0.550211,0.172258,0.998761,0.378448,0.14355
78,893.175,1,8.93665,42.4805,14.0614,49.8037,0.321429,0.166195,0.53628,0.167896,0.998425,0.382463,0.139915
79,897.522,1,8.90594,43.1809,14.725,50.5746,0.333542,0.173265,0.522701,0.175234,0.998905,0.391337,0.136372
80,893.647,1,8.9872,43.2962,14.6378,50.7358,0.325097,0.168878,0.551248,0.170797,0.998731,0.381428,0.132919
81,895.818,1,9.03121,42.3884,14.5421,49.6548,0.3287,0.164601,0.53729,0.166472,0.998146,0.388562,0.129554
