iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1544.31,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1526.56,1,10.3444,43.4747,12.7609,66.9784,0.974679,0.974679,1.03964,0.974679,0.974679,0.974679
3,1509.08,1,10.434,46.633,13.7827,77.0319,0.95,0.95,1.01331,0.95,0.95,0.95
4,1502.51,1,9.80472,57.5236,17.037,85.6276,0.925945,0.925945,0.987654,0.931468,0.925945,0.925945
5,1490.63,1,10.243,65.7012,14.1207,100.044,0.9025,0.9025,0.962646,0.911648,0.9025,0.9025
6,1478.41,1,10.157,63.9071,11.3435,99.8866,0.879648,0.879648,0.987274,0.93582,0.879648,0.879648
7,1466.91,1,9.62649,65.3963,12.3252,113.901,0.857375,0.857375,0.995395,0.912124,0.857375,0.857375
8,1451.55,1,9.72571,58.2819,13.2565,135.05,0.835666,0.835666,0.970191,0.999151,0.835666,0.835666
9,1451.66,1,9.6843,54.2504,12.0938,124.47,0.814506,0.814506,0.945625,0.973852,0.814506,0.814506
10,1442.77,1,9.53373,54.6951,15.1901,138.127,0.793882,0.793882,0.982873,0.949193,0.793882,0.793882
11,1419.3,1,10.5263,48.0205,15.2326,132.744,0.773781,0.773781,0.957986,0.925159,0.773781,0.773781
12,1419.42,1,10.2416,49.8698,16.6791,107.091,0.754188,0.754188,0.99793,0.909639,0.754188,0.754188
13,1411.25,1,9.69828,41.7294,17.6428,131.23,0.735092,0.735092,1.0066,0.922328,0.735092,0.735092
14,1399.03,1,10.047,46.3012,15.7137,108.478,0.716479,0.716479,0.98111,0.996819,0.716479,0.716479
15,1387.73,1,10.3787,42.9893,20.4108,98.0448,0.698337,0.698337,0.959678,0.971579,0.698337,0.698337
16,1377.04,1,10.4758,46.4786,19.7789,102.272,0.680655,0.680655,0.935378,0.946978,0.680655,0.680655
17,1359.31,1,10.7988,42.2958,18.8871,105.893,0.66342,0.66342,0.911694,0.923,0.66342,0.66342
18,1353.33,1,10.6957,42.2723,20.4075,87.4338,0.646622,0.646622,0.88861,1.00994,0.646622,0.646622
19,1332.11,1,10.5641,45.2487,19.5186,95.2817,0.630249,0.630249,0.866109,0.984372,0.630249,0.630249
20,1325.79,1,10.5499,49.0307,19.0253,86.6729,0.614291,0.614291,0.846687,0.959447,0.614291,0.614291
21,1321.58,1,11.0753,50.1422,22.8694,84.9829,0.598737,0.598737,0.825249,0.935153,0.598737,0.598737
22,1298.07,1,11.3683,48.4787,20.872,74.1101,0.583577,0.583577,0.804353,0.911475,0.583577,0.583577
23,1294.85,1,11.2205,45.3482,19.2813,68.5528,0.5688,0.5688,0.783986,0.899625,0.5688,0.5688
