parameter,value,se_sa,rse_sa
Cl_pop,5.2505236827959,0.295473898522293,5.62751291819626
beta_Cl_logtCLCRMLMIN,0.620056562057881,0.242149849251564,39.0528645399547
V1_pop,20.7458360428374,1.63691663891122,7.89033826128385
Q_pop,5.75253013636467,1.24391104757201,21.6237206600381
V2_pop,25.1221108718051,2.6970683928426,10.7358350841033
omega_Cl,0.207132308812552,0.0402324255584869,19.4235393740027
omega_V1,0.250008573944059,0.0552816131760703,22.1118869261019
omega_Q,0.655634478707756,0.176130746743673,26.8641678349228
omega_V2,0.316468569213356,0.0707396656961669,22.3528250758058
corr_V2_V1,0.998922942664336,0.0020704282554655,0.207266062980117
a1,0.30291152763084,0.0228182743089385,7.53298314111943
a2,0.0648412543141933,0.00674330885072731,10.3997199345529
