iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1555.27,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1529.59,1,10.392,43.5263,15.1284,67.3209,0.974679,0.974679,1.05595,0.974679,0.974679,0.974679
3,1518.73,1,10.443,52.1225,16.3175,90.3707,0.95,0.95,1.02921,0.954038,0.95,0.95
4,1500.07,1,9.67474,54.8143,20.6283,112.041,0.925945,0.925945,1.00315,0.983751,0.925945,0.925945
5,1492.65,1,10.2614,70.0068,21.4599,100.558,0.9025,0.9025,0.977751,0.985708,0.9025,0.9025
6,1476.97,1,9.91076,59.7481,17.2186,110.176,0.879648,0.879648,0.952994,0.960749,0.879648,0.879648
7,1469.12,1,10.3593,63.5993,16.6169,118.701,0.857375,0.857375,0.98228,0.936422,0.857375,0.857375
8,1458.3,1,9.92066,63.0157,17.7461,114.183,0.835666,0.835666,0.957408,0.995252,0.835666,0.835666
9,1457.83,1,9.64903,61.2414,16.5006,125.387,0.814506,0.814506,1.0119,1.05215,0.814506,0.814506
10,1448.36,1,8.90229,52.5392,14.7983,133.284,0.793882,0.793882,1.12006,1.09481,0.793882,0.793882
11,1437.12,1,9.87956,52.9857,10.9437,131.789,0.773781,0.773781,1.0917,1.09435,0.773781,0.773781
12,1418.99,1,9.55515,55.2867,13.5872,108.199,0.754188,0.754188,1.06406,1.06664,0.754188,0.754188
13,1417.56,1,9.79709,46.8536,15.995,125.581,0.735092,0.735092,1.17826,1.07202,0.735092,0.735092
14,1409.41,1,9.84092,47.4571,17.5452,121.41,0.716479,0.716479,1.14842,1.04488,0.716479,0.716479
15,1389.11,1,10.3811,46.5867,16.8101,119.354,0.698337,0.698337,1.16287,1.01842,0.698337,0.698337
16,1386.57,1,10.2413,51.3098,18.7078,103.784,0.680655,0.680655,1.13342,1.03556,0.680655,0.680655
17,1371.29,1,10.0349,45.8694,16.8374,109.999,0.66342,0.66342,1.10472,1.00934,0.66342,0.66342
18,1358.56,1,9.90789,45.9895,19.093,93.1064,0.646622,0.646622,1.07675,1.07696,0.646622,0.646622
19,1344.75,1,10.2599,44.2657,20.7452,98.9505,0.630249,0.630249,1.04949,1.0497,0.630249,0.630249
20,1337.35,1,10.3662,46.1332,19.2688,88.7896,0.614291,0.614291,1.02291,1.02312,0.614291,0.614291
21,1325.38,1,10.9539,43.3737,25.0497,75.4687,0.598737,0.598737,0.997012,0.99721,0.598737,0.598737
22,1309.79,1,10.8306,42.0034,27.6589,85.2288,0.583577,0.583577,0.971767,0.981533,0.583577,0.583577
23,1300.24,1,10.7419,36.7995,26.4521,89.5967,0.5688,0.5688,0.947161,0.95668,0.5688,0.5688
24,1283.16,1,10.3265,39.7297,22.0974,85.3556,0.554398,0.554398,0.923178,0.932456,0.554398,0.554398
25,1272.4,1,11.0818,35.9142,25.8307,65.2278,0.54036,0.54036,0.899803,0.908846,0.54036,0.54036
26,1263.49,1,10.8308,35.2369,29.9854,70.3854,0.526678,0.526678,0.877019,0.885834,0.526678,0.526678
27,1253.36,1,10.6909,35.419,29.5005,84.0998,0.513342,0.513342,0.854813,0.863404,0.513342,0.513342
28,1233.08,1,11.1898,37.3219,25.9502,68.8768,0.500344,0.500344,0.833168,0.841542,0.500344,0.500344
29,1225.33,1,11.0752,35.2253,27.7238,66.583,0.487675,0.487675,0.812072,0.820234,0.487675,0.487675
30,1210.61,1,11.2181,38.388,28.7439,58.1687,0.475327,0.475327,0.79151,0.799465,0.475327,0.475327
31,1215.77,1,11.1259,39.7676,23.1472,55.3685,0.463291,0.463291,0.834691,0.779222,0.463291,0.463291
32,1198.88,1,10.957,38.0765,22.4925,49.9145,0.45156,0.45156,0.813556,0.759492,0.45156,0.45156
33,1188.78,1,11.0918,41.1845,18.7613,48.1777,0.440127,0.440127,0.792956,0.740261,0.440127,0.440127
34,1181.96,1,10.9983,43.3361,17.1772,44.9717,0.428982,0.428982,0.903649,0.751057,0.428982,0.428982
35,1172.84,1,10.7647,41.2364,15.0143,52.1427,0.41812,0.41812,0.911092,0.73204,0.41812,0.41812
36,1160.52,1,10.7917,43.8255,19.1225,51.1456,0.407533,0.407533,1.02578,0.713504,0.407533,0.407533
37,1151.59,1,10.8891,45.4463,16.4038,55.7633,0.397214,0.397214,1.02563,0.716663,0.397214,0.397214
38,1136.85,1,11.1648,45.6449,18.0519,52.8282,0.387157,0.387157,0.999659,0.698517,0.387157,0.387157
39,1136.06,1,10.8712,44.6561,18.0562,51.4996,0.377354,0.377354,0.974347,0.68083,0.377354,0.377354
40,1124.33,1,10.7376,43.1947,17.5199,47.1054,0.367799,0.367799,0.949676,0.663591,0.367799,0.367799
41,1118.85,1,11.2826,47.3517,16.1417,47.7929,0.358486,0.358486,0.927929,0.646789,0.358486,0.358486
42,1108.21,1,11.3487,47.5504,13.9117,44.0229,0.349409,0.349409,0.904434,0.630412,0.349409,0.349409
43,1087.9,1,11.1056,45.6592,14.7751,43.0685,0.340562,0.340562,0.946084,0.614449,0.340562,0.340562
44,1078.62,1,10.9495,44.2702,17.2992,41.734,0.331938,0.331938,0.922128,0.598891,0.331938,0.331938
45,1078.11,1,10.9842,44.2478,14.0186,43.2928,0.323534,0.323534,0.898779,0.615811,0.323534,0.323534
46,1073.01,1,10.8189,46.5336,11.1252,43.2759,0.315341,0.315341,0.941489,0.632731,0.315341,0.315341
47,1064.79,1,10.7919,46.487,11.8209,51.062,0.307357,0.307357,0.91765,0.628359,0.307357,0.307357
48,1049.71,1,10.5515,44.244,11.6522,50.5676,0.299574,0.299574,0.894415,0.684492,0.299574,0.299574
49,1032.17,1,10.7716,48.3412,11.0903,49.0849,0.291989,0.291989,0.871767,0.66716,0.291989,0.291989
50,1025.49,1,10.7423,47.4429,11.9137,44.0528,0.284596,0.284596,0.849694,0.650267,0.284596,0.284596
51,1024.57,1,10.9549,50.7707,10.0213,46.3403,0.27739,0.27739,0.828179,0.633802,0.27739,0.27739
52,1011.67,1,10.8068,49.4358,10.7776,47.5534,0.270366,0.270366,0.807209,0.617754,0.270366,0.270366
53,1010.89,1,10.8174,49.3862,10.6136,48.7891,0.26352,0.26352,0.787887,0.602112,0.26352,0.26352
54,1005.62,1,10.799,48.2213,10.2892,50.649,0.256848,0.256848,0.767937,0.593353,0.256848,0.256848
55,995.017,1,10.8476,49.17,10.4965,53.8586,0.250344,0.250344,0.748493,0.643059,0.250344,0.250344
56,1001.62,1,10.6601,48.1562,11.0219,58.2679,0.244005,0.244005,0.748028,0.649305,0.244005,0.244005
57,981.558,1,10.7436,48.6033,10.4412,67.137,0.237827,0.237827,0.80192,0.632864,0.237827,0.237827
58,975.216,1,10.3779,48.6094,8.78531,70.9689,0.231805,0.231805,0.781615,0.668126,0.231805,0.231805
59,967.316,1,10.6364,49.81,9.40768,70.5468,0.225936,0.225936,0.761824,0.651209,0.225936,0.225936
60,967.617,1,10.5431,50.7776,9.39775,72.0514,0.220215,0.220215,0.742534,0.63472,0.220215,0.220215
61,953.801,1,10.764,50.0954,9.96343,73.3947,0.214639,0.214639,0.723733,0.618648,0.214639,0.214639
62,962.476,1,10.6657,50.0377,10.9017,73.092,0.209204,0.209204,0.705408,0.682831,0.209204,0.209204
63,945.443,1,10.7605,47.6981,10.8663,61.5359,0.203907,0.203907,0.687546,0.705799,0.203907,0.203907
64,940.538,1,10.7611,49.0003,11.0991,65.3626,0.198744,0.198744,0.678318,0.687928,0.198744,0.198744
65,939.465,1,10.5789,48.3841,11.028,68.0839,0.193711,0.193711,0.661143,0.745785,0.193711,0.193711
66,932.799,1,10.6149,49.3367,10.7734,75.9676,0.188807,0.188807,0.644403,0.726901,0.188807,0.188807
67,926.691,1,10.6846,48.6874,9.93314,76.1518,0.186079,0.184026,0.628086,0.708496,0.184599,0.184026
68,919.633,1,10.8601,49.1613,11.0798,70.813,0.181368,0.179366,0.615784,0.690556,0.179925,0.179366
69,916.363,1,10.745,47.8062,11.1131,64.577,0.176775,0.174868,0.600192,0.673071,0.177357,0.174825
70,915.94,1,10.857,48.1836,10.8543,59.5784,0.175428,0.170587,0.584994,0.656028,0.17891,0.170398
71,921.303,1,10.8888,48.7011,10.2021,61.6013,0.176648,0.170021,0.570182,0.639417,0.182191,0.172245
72,917.512,1,10.8146,50.9666,9.42779,59.6539,0.192609,0.165716,0.563481,0.623227,0.186986,0.167884
73,922.434,1,10.7743,49.7207,9.77059,55.1559,0.201033,0.16152,0.612633,0.607446,0.191378,0.163633
74,913.938,1,10.7835,48.7363,10.3188,55.9983,0.19787,0.15743,0.597121,0.592066,0.206908,0.15949
75,907.985,1,10.8343,48.1055,10.3746,53.6628,0.195801,0.153444,0.582001,0.579368,0.202,0.155451
76,904.107,1,10.8284,47.5079,10.4397,53.6264,0.200626,0.16801,0.567265,0.564698,0.209337,0.151515
77,905.123,1,10.6875,47.4626,9.96464,54.2678,0.195546,0.163756,0.552901,0.550399,0.212022,0.147679
78,901.471,1,10.6253,48.1074,10.1145,61.6996,0.204899,0.15961,0.580326,0.536463,0.228134,0.143939
79,895.434,1,10.601,47.073,9.86561,67.076,0.200884,0.155725,0.566802,0.522879,0.233591,0.140295
80,901.428,1,10.5487,46.5887,10.1242,66.1316,0.19923,0.157669,0.55245,0.520954,0.234051,0.136742
81,893.767,1,10.6976,46.775,10.4692,71.6204,0.206143,0.153677,0.538462,0.507763,0.241822,0.13328
82,896.001,1,10.6125,46.6694,10.3479,72.5195,0.208523,0.155415,0.524828,0.494906,0.235699,0.129905
83,890.778,1,10.5785,46.616,10.6991,71.9497,0.2064,0.174624,0.511539,0.491141,0.237432,0.126616
