iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,635.24,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,610.765,1,9.74673,16.0639,40.1713,69.5757,0.24,0.894427,0.913687,0.894427,0.968521
3,573.372,1,9.35774,14.6614,38.4443,71.1344,0.192,0.8,0.862067,0.8,1.05149
4,549.186,1,9.4215,14.4968,41.4111,75.3242,0.159854,0.715542,0.876108,0.715542,1.08848
5,526.252,1,9.41382,14.7783,42.9798,74.2574,0.145986,0.64,0.858606,0.64,1.08329
6,518.804,1,9.1209,13.9802,44.6372,79.4083,0.140519,0.572433,0.840113,0.572433,1.13278
7,493.856,1,9.30061,13.0277,43.721,71.483,0.12807,0.512,0.812765,0.512,1.18451
8,481.07,1,9.27777,12.4065,43.7695,68.6785,0.124231,0.457947,0.726959,0.457947,1.23502
9,469.111,1,9.35301,10.977,45.2246,65.3849,0.119152,0.4096,0.728265,0.4096,1.22768
10,473.03,1,9.34212,11.6287,43.0706,67.5697,0.121685,0.366357,0.741482,0.366357,1.21505
11,469.036,1,9.42362,10.7048,45.4017,65.6371,0.124992,0.32768,0.677926,0.32768,1.20351
12,458.097,1,9.41583,10.7312,45.5665,61.1283,0.120046,0.305215,0.651051,0.293086,1.17419
13,469.279,1,9.37831,9.87443,45.0026,58.9947,0.125829,0.286098,0.694764,0.262144,1.15006
14,463.052,1,9.24515,9.09672,45.2951,63.7067,0.124456,0.295076,0.70152,0.234469,1.26831
15,460.691,1,9.1962,9.67195,45.8896,69.1914,0.12286,0.303896,0.744376,0.209715,1.28824
16,457.738,1,9.32653,8.84653,46.4877,70.0377,0.125397,0.299105,0.66579,0.187575,1.30383
17,452.159,1,9.27999,9.10363,45.4622,74.3123,0.121665,0.303177,0.668903,0.172556,1.28988
18,462.344,1,9.1893,9.74123,46.1241,69.4424,0.12691,0.320723,0.667893,0.161925,1.28667
19,449.28,1,9.27093,9.63457,46.6172,61.6871,0.117941,0.335926,0.754345,0.148347,1.23204
20,449.407,1,9.2313,9.93819,46.9626,64.6684,0.117633,0.339243,0.745269,0.154962,1.23748
21,443.792,1,9.51012,10.4654,45.6816,63.9782,0.122713,0.33139,0.706716,0.138602,1.15715
22,440.357,1,9.5337,9.24785,45.4209,63.6299,0.118501,0.345511,0.790256,0.12397,1.10089
23,441.133,1,9.50522,10.0747,44.8895,59.2044,0.116195,0.328877,0.886597,0.126757,1.06919
24,424.776,1,9.56334,11.1571,45.0928,65.9574,0.111952,0.324029,0.825284,0.113375,0.956309
25,425.774,1,9.5636,10.9019,45.1145,64.3322,0.113761,0.31332,0.796261,0.110375,0.955352
26,426.596,1,9.57635,10.4128,45.4531,67.0777,0.117004,0.307193,0.790254,0.0989968,0.979259
27,430.207,1,9.49226,11.047,45.24,64.1685,0.116889,0.313362,0.821111,0.09236,1.0874
28,428.627,1,9.69678,9.82074,44.9524,59.7908,0.122037,0.295563,0.734424,0.097252,1.0431
29,427.152,1,9.62034,9.85348,44.8455,64.7969,0.117828,0.305866,0.754945,0.0964911,1.0035
30,427.128,1,9.61752,9.19426,45.3796,63.4117,0.120529,0.308339,0.741615,0.0996904,0.897559
31,437.676,1,9.61244,8.81368,45.0027,64.1293,0.122223,0.298139,0.839736,0.104627,0.998144
32,431.264,1,9.58077,8.39714,45.0997,65.7404,0.119711,0.311935,0.751083,0.103402,0.969605
33,432.068,1,9.6553,8.0938,45.4404,66.1297,0.118833,0.307156,0.842882,0.110096,0.896129
34,433.385,1,9.70456,8.67131,45.0321,66.3439,0.120342,0.292299,0.889903,0.111341,0.851652
