iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1539.97,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1518.16,1,8.81329,45.026,15.1147,68.0934,0.974679,0.974679,0.996417,0.996167,0.974679,0.974679
3,1495.06,1,9.64431,50.3338,17.2062,85.9197,0.95,0.95,1.04865,0.970943,0.95,0.95
4,1486.61,1,8.47281,58.5148,21.0057,106.309,0.925945,0.925945,1.02209,0.999156,0.925945,0.925945
5,1479.59,1,8.62123,65.0142,19.1767,116.124,0.9025,0.9025,0.996214,1.01225,0.9025,0.9025
6,1470.51,1,8.62903,67.125,16.0552,109.643,0.879648,0.879648,1.0653,0.986622,0.879648,0.879648
7,1461.71,1,8.22489,79.3669,18.4867,119.621,0.857375,0.857375,1.04674,0.96164,0.857375,0.857375
8,1452.35,1,7.50185,77.3614,18.1946,144.646,0.835666,0.835666,1.02024,0.994553,0.835666,0.835666
9,1454.33,1,8.47593,73.1329,15.8087,127.914,0.814506,0.814506,1.1993,0.96937,0.814506,0.814506
10,1433.13,1,8.21269,68.192,15.6867,147.765,0.793882,0.793882,1.16894,0.944825,0.793882,0.793882
11,1428.91,1,8.64073,63.0947,11.6013,138.472,0.773781,0.773781,1.13934,0.957355,0.773781,0.773781
12,1407.08,1,8.71421,63.9392,13.0512,149.106,0.754188,0.754188,1.11049,0.933114,0.754188,0.754188
13,1412.27,1,8.48204,53.1054,14.9204,147.245,0.735092,0.737312,1.26387,0.909487,0.735092,0.735092
14,1394.84,1,8.99124,56.7954,13.147,121.989,0.716479,0.718643,1.36239,0.888906,0.716479,0.716479
15,1378.42,1,9.6693,54.626,14.2225,112.376,0.698337,0.700446,1.46393,0.866399,0.698337,0.698337
16,1374.98,1,9.93615,56.271,15.5451,104.305,0.680655,0.682711,1.42686,0.844461,0.680655,0.680655
17,1361.49,1,9.26725,47.4428,13.3326,97.7889,0.66342,0.665424,1.39073,0.823079,0.66342,0.66342
18,1355.01,1,10.0522,49.8234,16.7162,83.45,0.646622,0.648575,1.35552,0.843576,0.646622,0.646622
19,1342.02,1,9.40664,49.6485,16.6872,82.8652,0.630249,0.632153,1.32852,0.851884,0.630249,0.630249
20,1326.99,1,9.70408,49.4367,17.2875,72.8418,0.614291,0.616146,1.29488,0.830314,0.614291,0.614291
21,1315.4,1,9.92006,48.3278,17.581,75.7757,0.598737,0.600545,1.26209,0.80929,0.598737,0.598737
22,1294.6,1,9.71117,49.3252,14.0951,83.1869,0.583577,0.585339,1.23014,0.788798,0.583577,0.583577
23,1294.62,1,9.37502,50.4769,13.0529,82.1095,0.5688,0.570518,1.19899,0.823452,0.5688,0.5688
24,1285.37,1,9.0187,51.8706,12.1927,116.128,0.554398,0.556072,1.16863,0.802601,0.554398,0.554398
25,1280.2,1,9.61856,52.2155,13.4736,103.989,0.54036,0.541992,1.13904,0.834394,0.54036,0.54036
26,1265.14,1,9.29201,55.6883,13.1235,106.968,0.526678,0.528269,1.1102,0.859616,0.526678,0.526678
27,1270.8,1,9.60957,52.6765,12.8309,105.878,0.513342,0.514892,1.08209,0.891077,0.513342,0.513342
28,1247.09,1,9.87186,57.0983,11.6669,87.8266,0.500344,0.501855,1.05469,0.868514,0.500344,0.500344
29,1238.32,1,9.3773,55.284,12.2821,85.7669,0.487675,0.489148,1.02798,0.874618,0.487675,0.487675
30,1223.31,1,9.38537,55.5223,10.6547,92.1596,0.475327,0.476762,1.00195,0.852473,0.475327,0.475327
31,1220.3,1,9.47573,51.1421,11.138,82.1641,0.463291,0.46469,0.976583,0.830888,0.463291,0.463291
32,1204.01,1,9.59986,48.9123,11.2318,79.7419,0.45156,0.452924,0.951855,0.809849,0.45156,0.45156
33,1196.1,1,9.74391,51.2556,12.1198,69.5012,0.440127,0.441456,0.991297,0.789343,0.440127,0.440127
34,1191.2,1,9.65958,52.6995,13.5142,67.4762,0.428982,0.430278,0.96813,0.769357,0.428982,0.428982
35,1183.89,1,10.1078,50.3419,12.1258,61.8865,0.41812,0.419383,0.943617,0.793152,0.41812,0.41812
36,1177.8,1,10.0604,47.927,14.3055,54.831,0.407533,0.408764,1.10283,0.773069,0.407533,0.407533
37,1165.61,1,9.94406,49.1023,13.6979,60.0279,0.397214,0.398414,1.0749,0.753494,0.397214,0.397214
38,1161.74,1,9.6946,49.4476,14.0159,58.4928,0.387157,0.388326,1.04769,0.736019,0.387157,0.387157
39,1157.45,1,10.1323,48.5426,12.035,60.2568,0.377354,0.378493,1.10903,0.717383,0.377354,0.377354
40,1143.08,1,10.1097,51.1245,15.2754,54.3736,0.367799,0.379189,1.08095,0.699218,0.367799,0.367799
41,1131.98,1,10.2126,50.4856,18.7714,52.2856,0.358486,0.369587,1.05358,0.681513,0.358486,0.358486
42,1117.76,1,10.3231,49.5299,14.6306,55.5171,0.349409,0.360229,1.0269,0.664257,0.349409,0.349409
43,1108.7,1,10.1954,47.4771,16.2884,51.1509,0.340562,0.351108,1.05337,0.647438,0.340562,0.340562
44,1109.71,1,10.2544,46.9298,19.5158,52.644,0.331938,0.342218,1.0267,0.631044,0.331938,0.331938
45,1101.24,1,10.2387,47.38,18.1636,54.2018,0.323534,0.333553,1.02935,0.615066,0.323534,0.323534
46,1088.11,1,10.1276,48.1146,16.1929,50.1329,0.315341,0.325107,1.00329,0.599492,0.315341,0.315341
47,1075.45,1,10.2708,47.3508,17.9575,46.9677,0.307357,0.316875,0.977886,0.584313,0.307357,0.307357
48,1074.92,1,10.2757,49.9676,16.6228,45.0458,0.299574,0.308851,0.96276,0.569517,0.299574,0.299574
49,1065.97,1,10.1959,50.5842,17.3591,48.1655,0.291989,0.301031,0.938382,0.555097,0.291989,0.291989
50,1060.6,1,10.2222,49.4993,14.9731,43.5833,0.284596,0.293409,0.993734,0.541042,0.284596,0.284596
51,1061.28,1,10.1417,52.0254,12.5703,47.1311,0.27739,0.28598,0.972893,0.527342,0.27739,0.27739
52,1051.85,1,10.0824,49.9685,12.3822,48.9434,0.270366,0.278738,0.948259,0.513989,0.270366,0.270366
53,1050.21,1,10.0115,52.5797,12.3611,45.1795,0.26352,0.289983,0.991172,0.500975,0.26352,0.26352
54,1050.16,1,10.0583,52.2045,8.71298,42.5133,0.256848,0.28264,0.966075,0.48829,0.256848,0.256848
55,1034.58,1,10.2231,54.0589,9.32833,44.9461,0.250344,0.275483,0.941613,0.475926,0.250344,0.250344
56,1033.81,1,10.207,55.8342,9.95374,47.0062,0.244005,0.269377,0.917771,0.463876,0.244005,0.244005
57,1028.54,1,10.1264,53.7556,8.26266,44.1803,0.237827,0.262557,0.894532,0.471854,0.237827,0.237827
58,1023.83,1,9.90985,51.7066,8.85149,45.7352,0.234246,0.255909,0.871882,0.571173,0.231805,0.231805
59,1012.31,1,10.0226,53.8982,10.2797,45.9831,0.228315,0.249429,0.849806,0.652758,0.225936,0.225936
60,1015.67,1,10.0905,52.8588,10.6536,44.4304,0.222534,0.243113,0.828288,0.636229,0.220215,0.220215
61,1023.13,1,10.1216,52.2919,11.3356,43.9188,0.224824,0.236957,0.807316,0.64768,0.214639,0.219304
62,1010.38,1,10.1758,52.9552,11.894,41.7471,0.223676,0.230957,0.786874,0.631281,0.213585,0.213751
63,1005.94,1,10.2165,51.8344,10.8163,45.5892,0.228554,0.22511,0.76695,0.615296,0.208217,0.212173
64,1000.36,1,10.1111,52.5642,10.4237,48.2155,0.230333,0.21941,0.74753,0.599717,0.203702,0.213435
65,1002.08,1,10.2497,53.0918,11.8702,50.4567,0.224501,0.213854,0.728602,0.584531,0.198544,0.234232
66,992.755,1,10.4711,51.6597,13.3918,48.3608,0.225292,0.208439,0.710154,0.569731,0.193516,0.246053
67,987.019,1,10.4526,53.3067,12.9739,52.4982,0.219587,0.203161,0.692172,0.555305,0.188616,0.264026
68,993.233,1,10.4809,53.9613,12.8438,51.5048,0.219837,0.198017,0.674646,0.542084,0.183841,0.273389
69,990.455,1,10.5333,54.8163,13.9639,52.8498,0.21427,0.193003,0.657564,0.528358,0.179186,0.290294
70,982.982,1,10.6563,53.2813,14.4455,56.7177,0.208845,0.188116,0.640914,0.51498,0.174649,0.291865
71,980.652,1,10.6219,52.7851,14.433,55.4543,0.225285,0.183353,0.624685,0.50194,0.170226,0.289528
72,975.822,1,10.6318,53.937,12.4357,50.4142,0.219581,0.178711,0.608868,0.528974,0.165916,0.299675
73,974.298,1,10.5741,54.3343,12.9839,50.7894,0.214021,0.174185,0.593451,0.51558,0.161715,0.305871
74,974.007,1,10.5805,54.1535,12.7838,49.8175,0.208602,0.174208,0.578425,0.502525,0.15762,0.300301
75,962.519,1,10.6923,54.7455,12.486,51.2971,0.20332,0.169797,0.563779,0.489801,0.153629,0.303408
76,952.046,1,10.7699,54.9104,12.7657,49.8979,0.201068,0.165497,0.549503,0.477399,0.149739,0.305067
77,949.074,1,10.7306,55.1705,12.6501,50.4952,0.199041,0.161307,0.555753,0.465311,0.145948,0.304385
78,947.675,1,10.731,57.8322,11.3076,52.5265,0.200974,0.163298,0.541681,0.453529,0.142252,0.316219
79,946.826,1,10.6966,56.3067,12.0379,54.5158,0.213013,0.177919,0.527966,0.442045,0.13865,0.308213
80,950.471,1,10.7153,55.6554,11.7945,55.3471,0.214467,0.176276,0.553256,0.51164,0.13514,0.307635
81,954.328,1,10.6662,53.8973,12.46,57.6199,0.224692,0.171813,0.539247,0.498685,0.131718,0.306103
82,960.269,1,10.7483,52.5369,12.6271,55.4159,0.219003,0.167462,0.582349,0.486058,0.128383,0.31827
83,962.6,1,10.7956,53.8083,12.8091,54.6578,0.213457,0.181438,0.567603,0.473751,0.125132,0.318038
84,950.499,1,10.8241,55.4057,13.956,51.7902,0.221724,0.176844,0.553231,0.504135,0.121964,0.321942
85,934.621,1,10.8323,57.0498,14.3738,56.12,0.221174,0.172366,0.539223,0.525791,0.118875,0.333409
86,933.38,1,10.8737,56.371,13.5924,52.6721,0.219734,0.168002,0.52557,0.563023,0.115865,0.332612
87,932.241,1,10.9402,57.6893,12.8288,50.0977,0.21417,0.163748,0.512262,0.548767,0.112932,0.331189
88,929.291,1,10.9528,58.4885,11.484,50.2913,0.213499,0.161446,0.502421,0.534872,0.110072,0.336699
89,935.152,1,10.9416,59.3674,11.711,49.2597,0.214832,0.174974,0.502892,0.521329,0.107285,0.33738
90,923.747,1,10.9099,57.4702,10.8465,48.5199,0.209392,0.17374,0.492621,0.508129,0.104569,0.336214
91,920.433,1,10.9972,59.0913,10.3788,48.3276,0.210854,0.169341,0.480148,0.495262,0.101921,0.33528
92,921.165,1,10.9747,59.6491,11.0158,48.1229,0.21982,0.179759,0.46799,0.482722,0.0993401,0.340357
93,914.686,1,10.9932,59.8214,11.1225,48.03,0.214957,0.192253,0.45614,0.470499,0.0968248,0.339549
94,916.913,1,10.9619,58.3313,11.6094,48.0705,0.227,0.187385,0.44459,0.458586,0.0943731,0.350722
95,912.416,1,10.9382,58.6051,11.6216,54.6259,0.221252,0.18264,0.449535,0.488403,0.0919835,0.341841
96,908.61,1,10.9465,59.9254,11.8104,51.8292,0.221718,0.178016,0.438152,0.47695,0.0896545,0.34466
97,910.837,1,10.9474,59.0198,11.3807,52.6392,0.216958,0.191591,0.427058,0.464873,0.0886871,0.342782
98,903.538,1,10.9644,58.8124,12.0811,54.4499,0.227442,0.18674,0.416245,0.453102,0.0864415,0.349641
99,897.963,1,11.0534,59.9842,12.792,51.4454,0.221683,0.189237,0.405705,0.447613,0.0842527,0.354991
100,902.979,1,11.0035,59.2542,12.4547,54.2425,0.216401,0.189674,0.395432,0.503733,0.0833499,0.351174
101,908.456,1,10.9898,58.6278,12.4288,53.9741,0.213679,0.188924,0.413824,0.548996,0.0853058,0.342282
102,904.193,1,10.9755,59.573,11.4189,54.8234,0.215949,0.18671,0.403345,0.535095,0.0857276,0.343595
103,901.47,1,10.9257,58.4198,11.6393,58.0318,0.212633,0.19055,0.393133,0.521546,0.0835569,0.348383
104,907.838,1,10.9978,58.5364,11.2039,62.2829,0.208924,0.19098,0.390441,0.50834,0.0850531,0.350709
105,908.919,1,10.9747,58.4655,11.7788,60.4258,0.208184,0.186144,0.388699,0.52844,0.0861407,0.350118
106,906.224,1,11.0423,57.9581,12.7461,57.5189,0.208812,0.181431,0.380013,0.51506,0.0868015,0.346944
107,905.691,1,10.9641,58.1609,12.2356,56.3756,0.212306,0.186889,0.370391,0.560935,0.0850338,0.344854
108,901.225,1,10.9006,59.5144,11.464,57.6395,0.21206,0.189351,0.388761,0.546731,0.0828807,0.346905
109,898.707,1,10.9721,59.6025,11.1814,54.3338,0.22045,0.192931,0.378918,0.553655,0.0807821,0.346107
110,903.111,1,10.8959,59.2234,11.3851,57.3128,0.2171,0.20031,0.369323,0.593443,0.0811589,0.348506
111,899.931,1,10.9592,58.388,11.6103,56.3388,0.217622,0.205366,0.359972,0.64688,0.0791039,0.358389
112,901.207,1,10.8967,58.4581,11.7524,59.5958,0.22573,0.22611,0.350857,0.656715,0.0778441,0.351842
113,896.235,1,10.9079,58.649,12.8462,52.5735,0.222648,0.220384,0.341973,0.640087,0.0779148,0.349096
114,901.027,1,10.8806,57.1153,12.6156,55.6039,0.217183,0.214804,0.333314,0.649927,0.0789796,0.350171
115,903.045,1,10.9594,57.651,12.9134,55.5646,0.218249,0.211895,0.324875,0.674301,0.079152,0.351375
116,902.596,1,10.9485,57.9468,12.51,54.415,0.217482,0.206529,0.317908,0.699661,0.0796579,0.351075
117,907.35,1,10.8786,60.054,12.1228,55.9355,0.2276,0.215757,0.309859,0.705728,0.0801949,0.355745
118,903.133,1,10.8174,60.1802,11.6239,58.2515,0.22474,0.210294,0.311682,0.708416,0.0793513,0.347645
119,905.486,1,10.7992,60.8727,11.7314,63.1314,0.226458,0.218656,0.30379,0.690479,0.0803687,0.352215
120,902.384,1,10.871,58.7618,12.1773,55.859,0.232198,0.215536,0.296098,0.735184,0.0792252,0.3529
121,903.037,1,10.9605,58.0228,13.2613,58.5492,0.229041,0.210078,0.295279,0.716569,0.079204,0.353663
122,906.17,1,10.8683,58.581,13.4345,61.7762,0.237195,0.204759,0.287803,0.786234,0.080829,0.350337
123,897.518,1,10.9666,59.468,13.8098,60.6903,0.231189,0.199574,0.280515,0.766326,0.0787824,0.361208
124,898.034,1,10.9279,60.4759,13.6309,58.4141,0.225335,0.21433,0.273412,0.746923,0.0789988,0.352062
125,900.006,1,10.9035,59.2452,13.2603,62.2206,0.229815,0.221604,0.266489,0.72801,0.0781376,0.354666
126,896.519,1,10.8624,58.6813,13.1156,63.6046,0.23531,0.215993,0.259742,0.709576,0.0776441,0.356516
127,891.136,1,10.8825,59.058,12.8226,59.72,0.229351,0.210524,0.253165,0.711824,0.0772291,0.353191
128,890.407,1,10.8547,58.8459,12.9341,61.4231,0.228039,0.205193,0.266031,0.749168,0.0752736,0.354985
129,894.033,1,10.8956,58.7775,13.3035,57.8284,0.227011,0.199997,0.270902,0.771222,0.0760915,0.351366
130,897.667,1,10.8839,58.9094,13.4874,54.2259,0.235449,0.194933,0.264043,0.751694,0.077258,0.355197
131,889.31,1,10.8584,58.4618,13.0345,59.8206,0.229487,0.204826,0.257357,0.762398,0.075558,0.351629
132,885.287,1,10.816,57.7582,12.4619,63.1854,0.229599,0.202176,0.250841,0.743094,0.0773731,0.349262
133,891.53,1,10.885,58.8792,12.4688,61.0648,0.236908,0.210625,0.244489,0.72662,0.0755389,0.354082
134,898.669,1,10.8949,59.2104,12.5387,58.0274,0.233243,0.223358,0.238299,0.708222,0.0790382,0.353215
135,887.404,1,11.0076,59.1267,12.7059,54.2486,0.234141,0.217702,0.232265,0.690289,0.0770369,0.353684
136,883.058,1,10.8967,57.9926,12.7602,54.6653,0.228213,0.21219,0.234466,0.681597,0.0759664,0.34752
137,883.991,1,10.9273,58.4751,12.5743,53.2746,0.223927,0.206817,0.22853,0.697327,0.0760518,0.354582
138,890.753,1,10.8863,58.4889,12.2573,52.5957,0.22076,0.201581,0.227301,0.719861,0.0790416,0.345604
139,893.857,1,10.8421,58.6692,11.5162,52.8784,0.21517,0.196476,0.232739,0.800943,0.0787959,0.348488
140,892.313,1,10.849,59.0939,11.3977,50.0454,0.215967,0.197684,0.226846,0.885545,0.0785408,0.348036
141,900.321,1,10.8542,60.0828,11.3975,47.7837,0.210498,0.214637,0.237715,0.876736,0.0790397,0.349171
142,898.526,1,10.8512,59.5984,11.5863,49.5444,0.214422,0.209203,0.231695,0.875503,0.0806753,0.35397
143,898.4,1,10.8628,61.1213,11.5193,56.8748,0.214455,0.203906,0.225829,0.853335,0.0817703,0.350761
144,889.129,1,10.8239,60.2351,11.3788,56.1186,0.213541,0.198743,0.220111,0.831728,0.0796998,0.345208
145,886.372,1,10.9652,58.9702,12.2948,55.4554,0.216453,0.213106,0.214537,0.810668,0.0776818,0.353137
146,886.449,1,10.9416,59.9138,12.0743,48.6099,0.216288,0.216312,0.209105,0.812555,0.0763483,0.352254
147,881.065,1,10.9815,58.7401,12.2607,51.0877,0.218263,0.210834,0.203811,0.791981,0.0772338,0.348759
148,876.335,1,10.9725,57.8224,12.2209,46.8437,0.219787,0.205496,0.19865,0.771927,0.0757029,0.350893
149,872.584,1,11.0097,57.6463,12.3117,42.7481,0.216312,0.20249,0.19362,0.752382,0.0737861,0.347698
150,876.315,1,10.948,57.5377,12.6631,44.6233,0.232167,0.197747,0.188717,0.733331,0.0732167,0.358915
151,884.148,1,11.1528,58.2961,13.0598,44.9903,0.227106,0.196135,0.183939,0.715074,0.0756448,0.360353
152,885.504,1,11.0608,59.6292,13.1539,45.8891,0.231512,0.191169,0.179282,0.696967,0.0786244,0.357675
153,880.037,1,11.0206,59.4428,13.5137,45.6255,0.22565,0.197815,0.174742,0.704791,0.0780456,0.350743
154,879.693,1,11.0413,58.5049,13.261,49.0232,0.219936,0.192807,0.170317,0.712734,0.0796472,0.351886
