iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1445.62,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1434.51,1,11.3991,45.3822,18.3634,54.1747,0.974679,0.974679,1.06639,0.974679,0.998761,0.974679,0.974679
3,1425.44,1,11.739,46.5221,16.3458,56.4344,0.95,0.95,1.07613,0.95,0.998761,0.95,0.95
4,1419.2,1,10.7406,49.0332,20.6013,59.7944,0.925945,0.925945,1.1811,0.925945,0.998761,0.925945,0.925945
5,1405.73,1,10.9275,53.5414,16.0017,64.8773,0.9025,0.9025,1.15119,0.9025,0.998761,0.9025,0.9025
6,1397.2,1,10.8754,51.1928,14.8112,61.7418,0.879648,0.879648,1.20382,0.879648,0.998761,0.879648,0.879648
7,1380.35,1,11.6735,46.3752,14.8196,56.0592,0.857375,0.857375,1.17333,0.857375,0.998761,0.857375,0.857375
8,1362.14,1,11.4399,48.1154,15.0022,57.7742,0.835666,0.835666,1.14363,0.835666,0.998761,0.835666,0.835666
9,1354.43,1,11.4103,52.774,13.6601,63.2404,0.814506,0.814506,1.11467,0.814506,0.998761,0.814506,0.814506
10,1343.38,1,11.3192,58.2937,13.6683,69.905,0.793882,0.793882,1.08644,0.793882,0.998761,0.793882,0.793882
11,1326.46,1,11.892,55.5066,13.2065,66.3141,0.773781,0.773781,1.07369,0.773781,0.998761,0.773781,0.773781
12,1310.56,1,11.8804,53.2277,12.8339,63.2683,0.754188,0.754188,1.06348,0.754188,0.998761,0.754188,0.754188
13,1304.02,1,11.9049,56.6687,15.7615,67.0241,0.735092,0.735092,1.03655,0.735092,0.998761,0.735092,0.735092
14,1291.21,1,11.6899,53.1887,14.7779,63.0547,0.716479,0.716479,1.04317,0.716479,0.998761,0.716479,0.716479
15,1270.95,1,12.1781,53.1709,16.715,63.05,0.698337,0.698337,1.01675,0.698337,0.998761,0.698337,0.698337
16,1270.33,1,11.6072,51.1452,17.6611,60.8866,0.680655,0.680655,0.993362,0.680655,0.998761,0.680655,0.680655
17,1259.14,1,11.4913,50.4498,14.9928,59.9476,0.66342,0.66342,1.01128,0.66342,0.998761,0.66342,0.66342
18,1243.3,1,12.0097,50.1716,15.2384,59.5955,0.646622,0.646622,0.99039,0.646622,0.998761,0.646622,0.646622
19,1232.79,1,11.6711,46.5618,15.799,54.9579,0.630249,0.630249,1.08377,0.630249,0.998761,0.630249,0.630249
20,1219.45,1,12.1095,44.8925,18.2919,53.067,0.614291,0.614291,1.05633,0.614291,0.998761,0.614291,0.614291
21,1206.32,1,12.2023,44.2647,20.5351,52.588,0.598737,0.598737,1.02958,0.598737,0.998761,0.598737,0.598737
22,1192.83,1,11.9969,45.6376,17.2299,54.3691,0.583577,0.583577,1.00351,0.583577,0.998761,0.583577,0.583577
23,1186.74,1,12.0313,45.6224,14.0474,54.66,0.5688,0.5688,0.978102,0.5688,0.998761,0.5688,0.5688
24,1167.4,1,11.9635,47.296,12.3091,56.5285,0.554398,0.554398,0.953336,0.554398,0.998761,0.554398,0.554398
25,1165.31,1,12.2802,46.7982,11.756,56.1821,0.54036,0.54036,0.997333,0.54036,0.998761,0.54036,0.54036
26,1156.19,1,12.3879,49.0885,12.9755,59.0001,0.526678,0.526678,0.978689,0.526678,0.998761,0.526678,0.526678
