id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0157041,0.0157639,0.0908224,-0.17922
2,0.098078,0.082008,0.161536,0.112056
3,-0.0149013,0.0287064,0.0850008,-0.174445
4,-0.0245401,0.00346462,0.00889315,0.162506
5,-0.0255671,0.0190014,-0.0345295,0.138607
6,0.234534,-0.0232595,0.00566994,-0.234536
7,0.399646,-0.0199006,-0.0456037,-0.0901387
8,-0.184288,-0.0454591,-0.113213,0.120004
9,0.238918,-0.0157705,0.0056438,-0.234532
10,-0.18463,-0.0418368,-0.141747,0.143617
11,-0.220389,0.000911171,0.0231338,0.207399
12,-0.0583903,0.0234624,0.0313819,-0.0670962
13,-0.0539194,0.0212762,0.0552232,-0.061099
14,-0.181912,-0.0483603,-0.101752,0.120949
