id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,10.8716,46.3923,24.1212,31.3991
2,12.1809,49.5878,25.7519,42.283
3,10.8802,47.0367,24.0604,31.5728
4,10.7744,45.8656,22.1553,44.3492
5,10.7641,46.5782,21.2134,43.1888
6,13.9621,44.6369,22.0766,29.5478
7,16.4672,44.8005,21.0969,34.1265
8,9.1847,43.6867,19.5706,42.8172
9,14.0257,44.9779,22.2547,29.6551
10,9.18157,43.8272,19.0332,43.7604
11,8.8587,45.7223,22.4373,46.5419
12,10.4209,46.7757,22.7167,35.4031
13,10.4704,46.6671,23.2966,35.6323
14,9.20729,43.5425,19.808,42.6089
