iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1487.8,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1465.08,1,9.20737,49.159,17.7971,58.8502,0.974679,0.974679,0.996575,0.974679,0.998761,0.974679,0.974679
3,1468.96,1,10.2887,50.2253,19.2717,60.7974,0.95,0.95,1.10603,0.95,0.998761,0.95,0.95
4,1450.66,1,9.15188,50.1082,25.7793,60.4518,0.925945,0.925945,1.07802,0.925945,0.998761,0.925945,0.925945
5,1439.85,1,9.41717,56.1118,17.8592,67.1272,0.9025,0.9025,1.05073,0.9025,0.998761,0.9025,0.9025
6,1435.01,1,8.9399,50.9659,18.2684,61.2932,0.879648,0.879648,1.15775,0.879648,0.998761,0.879648,0.879648
7,1421.12,1,9.58547,56.2466,22.2246,67.2203,0.857375,0.857375,1.12843,0.857375,0.998761,0.857375,0.857375
8,1403.58,1,9.4407,59.4318,23.2296,70.6037,0.835666,0.835666,1.09986,0.835666,0.998761,0.835666,0.835666
9,1396.7,1,9.87268,67.8223,21.2641,80.6098,0.814506,0.814506,1.1545,0.814506,0.998761,0.814506,0.814506
10,1383.24,1,9.66974,65.6684,17.3221,77.8807,0.793882,0.793882,1.1995,0.793882,0.998761,0.793882,0.793882
11,1371.41,1,9.75772,65.123,15.0435,77.0555,0.773781,0.773781,1.16913,0.773781,0.998761,0.773781,0.773781
12,1352.99,1,10.2817,58.9791,14.3418,69.6709,0.754188,0.754188,1.17663,0.754188,0.998761,0.754188,0.754188
13,1351.61,1,10.0173,64.9954,20.3967,77.2181,0.735092,0.735092,1.14683,0.735092,0.998761,0.735092,0.735092
14,1344.91,1,9.76278,61.5898,16.5666,73.6883,0.716479,0.716479,1.26021,0.716479,0.998761,0.716479,0.716479
15,1323,1,9.82174,56.31,19.1789,67.5844,0.698337,0.698337,1.29573,0.698337,0.998761,0.698337,0.698337
16,1318.76,1,9.9045,51.8528,23.6583,62.1353,0.680655,0.680655,1.26292,0.680655,0.998761,0.680655,0.680655
17,1305.74,1,9.93477,53.6448,18.3978,64.2711,0.66342,0.66342,1.31622,0.66342,0.998761,0.66342,0.66342
18,1294.85,1,10.2577,57.9509,16.8609,69.5716,0.646622,0.646622,1.28289,0.646622,0.998761,0.646622,0.646622
19,1283.7,1,10.3156,59.1344,16.999,70.8092,0.630249,0.630249,1.29931,0.630249,0.998761,0.630249,0.630249
