iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1517.66,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1489.03,1,10.0976,36.3342,13.3145,69.1996,0.974679,0.974679,0.974679,0.980154,0.974679,0.974679
3,1482.69,1,10.7752,42.9255,14.7559,85.3619,0.95,0.95,1.07131,1.00623,0.95,0.95
4,1465.21,1,10.0239,48.4206,19.183,93.8524,0.925945,0.925945,1.04418,0.980754,0.925945,0.925945
5,1444.23,1,11.1049,49.1958,14.4632,94.9171,0.9025,0.9025,1.01774,0.955921,0.9025,0.9025
6,1447.06,1,10.6884,45.527,11.3157,95.0229,0.879648,0.879648,1.01271,0.937389,0.879648,0.879648
7,1431.95,1,10.1773,48.8984,12.6497,93.6226,0.857375,0.857375,0.987066,0.913654,0.857375,0.857375
8,1415.62,1,10.7522,45.7883,12.5717,89.6506,0.835666,0.835666,0.962073,0.890519,0.835666,0.835666
9,1421.18,1,10.6689,46.6473,10.1232,83.7433,0.814506,0.814506,1.05582,0.889682,0.814506,0.814506
10,1409.43,1,9.81555,48.27,10.8807,93.9976,0.793882,0.793882,1.02909,0.867155,0.793882,0.793882
11,1395.12,1,10.3922,48.762,9.55923,88.4671,0.773781,0.773781,1.00303,0.864652,0.773781,0.773781
12,1388.36,1,10.2648,50.9381,9.32127,92.3766,0.754188,0.754188,0.994077,0.897882,0.754188,0.754188
13,1374.32,1,9.76532,44.4477,10.6474,114.129,0.735092,0.735092,0.97735,0.897386,0.735092,0.735092
14,1363.65,1,10.1934,42.6783,9.36276,95.4513,0.716479,0.716479,0.952603,1.00283,0.716479,0.716479
15,1354.34,1,10.1639,40.4795,11.8195,94.0147,0.698337,0.698337,0.93065,0.977435,0.698337,0.698337
16,1337.94,1,10.7581,43.8179,14.3757,82.358,0.680655,0.680655,0.907086,0.96411,0.680655,0.680655
17,1331.45,1,10.7334,36.0269,12.6364,75.157,0.66342,0.66342,0.884118,0.939698,0.66342,0.66342
18,1332.22,1,10.8076,37.6699,13.8116,60.898,0.646622,0.646622,0.910122,1.07135,0.646622,0.646622
19,1313.74,1,10.4698,39.8488,12.4777,71.1425,0.630249,0.630249,0.912596,1.04423,0.630249,0.630249
20,1294.18,1,10.3514,40.5556,11.6704,67.3766,0.614291,0.614291,0.889489,1.01779,0.614291,0.614291
21,1292.28,1,10.8302,39.2562,13.7121,54.2118,0.598737,0.598737,0.866967,0.992016,0.598737,0.598737
22,1276.03,1,10.8365,40.4237,13.1744,61.4226,0.583577,0.583577,0.845014,0.966898,0.583577,0.583577
23,1267.16,1,10.9238,38.0517,12.6071,52.1091,0.5688,0.5688,0.898172,0.942415,0.5688,0.5688
24,1263.87,1,10.7483,40.3265,13.2581,56.0534,0.554398,0.554398,0.991903,1.00543,0.554398,0.554398
25,1253.08,1,11.1871,42.2072,12.8931,53.1206,0.54036,0.54036,0.981367,0.979972,0.54036,0.54036
26,1244.8,1,10.857,41.5496,12.353,50.2093,0.526678,0.526678,0.98533,0.955159,0.526678,0.526678
27,1247.72,1,10.7003,40.6781,13.3241,48.4697,0.513342,0.513342,0.960381,0.935562,0.513342,0.513342
28,1224.05,1,10.9793,44.3873,10.942,49.0336,0.500344,0.500344,0.936064,0.911873,0.500344,0.500344
29,1213.25,1,10.7803,44.361,11.1788,43.6524,0.487675,0.487675,0.96413,0.888784,0.487675,0.487675
30,1195.62,1,11.3301,47.7494,9.34491,41.1319,0.475327,0.475327,0.959176,0.866279,0.475327,0.475327
31,1198.52,1,10.8206,46.2314,7.87275,43.8716,0.463291,0.463291,0.973461,0.844344,0.463291,0.463291
32,1183.48,1,10.9075,45.9953,7.97356,44.1816,0.45156,0.45156,0.963838,0.822965,0.45156,0.45156
33,1187.92,1,10.9628,47.2356,6.93833,43.328,0.440127,0.440127,1.00956,0.802127,0.440127,0.440127
34,1184.68,1,10.6818,47.8413,6.73708,44.5385,0.428982,0.428982,1.12001,0.804993,0.428982,0.428982
35,1165.12,1,10.758,43.9367,5.76706,48.0812,0.41812,0.41812,1.09165,0.888605,0.41812,0.41812
36,1154.28,1,10.6548,44.4798,7.50833,42.9177,0.407533,0.407533,1.20879,0.866105,0.407533,0.407533
37,1156.26,1,10.7739,46.6907,6.54494,47.7498,0.397214,0.397214,1.22633,0.844174,0.397214,0.397214
38,1142.48,1,10.8894,44.6802,6.12742,45.0041,0.387157,0.387157,1.19528,0.822799,0.387157,0.387157
39,1140.95,1,10.7828,47.2348,5.69196,46.4367,0.377354,0.382069,1.16501,0.801966,0.377354,0.377354
40,1129.28,1,10.6159,47.3458,5.639,47.1064,0.367799,0.372394,1.13551,0.781659,0.367799,0.367799
41,1127.99,1,10.7746,49.0038,5.98783,41.4218,0.358486,0.362965,1.10676,0.761867,0.358486,0.358486
42,1104.75,1,10.8736,46.6723,6.14709,42.2246,0.349409,0.353775,1.07874,0.742576,0.349409,0.349409
43,1096.83,1,10.9163,43.2075,7.55213,44.0457,0.340562,0.344817,1.05142,0.736654,0.340562,0.340562
44,1089.39,1,10.8689,44.8783,9.37576,44.632,0.331938,0.336086,1.0248,0.815553,0.331938,0.331938
45,1087.79,1,10.8175,43.984,8.25277,43.2893,0.323534,0.355504,0.998853,0.794902,0.323534,0.323534
46,1080.98,1,10.784,43.6437,6.32879,37.3077,0.315341,0.346503,0.996551,0.774775,0.315341,0.315341
47,1070.59,1,10.7566,43.0773,7.10295,39.1714,0.307357,0.337729,0.971317,0.755157,0.307357,0.307357
48,1067.45,1,10.8919,43.2024,6.54397,40.5015,0.299574,0.329178,0.946723,0.736036,0.299574,0.299574
49,1058.55,1,10.6925,42.5288,8.80835,45.0311,0.291989,0.320843,0.94144,0.717399,0.291989,0.291989
50,1054.98,1,10.837,42.4742,8.99008,42.2232,0.284596,0.313343,1.05033,0.699234,0.284596,0.284596
51,1054.61,1,10.9117,43.7515,7.29577,47.4629,0.27739,0.305409,1.03693,0.681529,0.27739,0.27739
52,1037.75,1,10.7839,41.6003,9.04155,49.0535,0.270366,0.297676,1.01068,0.664273,0.270366,0.270366
53,1040.58,1,10.7858,40.9251,9.61525,51.2582,0.26352,0.290139,0.985087,0.693951,0.26352,0.26352
54,1034.46,1,10.8265,39.6661,8.93729,49.9414,0.256848,0.282792,0.960144,0.725224,0.256848,0.256848
55,1040.23,1,10.9317,41.9077,8.52695,47.0554,0.250344,0.281749,0.935833,0.733429,0.250344,0.250344
56,1040.66,1,10.9193,42.1074,8.75592,42.8052,0.244005,0.274771,1.00413,0.714858,0.244005,0.244005
57,1039.93,1,10.7657,41.3322,8.52624,47.1191,0.237827,0.308508,0.978703,0.744739,0.256256,0.237827
58,1028.54,1,10.6734,40.3457,8.37366,47.6388,0.231805,0.300696,0.953921,0.725882,0.249768,0.231805
59,1019.33,1,10.5879,40.8112,8.78099,52.8892,0.225936,0.293082,0.929767,0.707502,0.252749,0.225936
60,1012.69,1,10.7405,39.6537,9.36121,53.0823,0.220215,0.285661,0.906225,0.689588,0.258436,0.220215
61,1011.27,1,10.723,40.1807,9.29917,52.2556,0.214639,0.278428,0.883279,0.699992,0.251892,0.214639
62,1009.74,1,10.5908,40.2025,9.42074,50.8859,0.209204,0.271378,0.860914,0.739177,0.266169,0.209204
63,1002.36,1,10.592,39.7132,7.77459,45.8108,0.206186,0.264507,0.839115,0.72046,0.265575,0.203907
64,1003.65,1,10.5496,40.7427,8.38953,46.9697,0.222408,0.257809,0.817868,0.702218,0.273497,0.198744
65,1005.46,1,10.5248,40.8167,8.85202,49.2223,0.224422,0.254591,0.797159,0.684437,0.295072,0.193711
66,1000.03,1,10.5588,41.8174,8.81674,47.918,0.22197,0.265049,0.776975,0.667107,0.292124,0.188807
67,1001.02,1,10.5665,41.5581,8.46089,51.9514,0.223285,0.283711,0.784845,0.650215,0.294946,0.184026
68,995.649,1,10.6016,40.6959,8.57856,51.0042,0.22371,0.276527,0.771106,0.633752,0.287478,0.179366
69,994.408,1,10.5289,39.6139,9.68298,53.8213,0.223029,0.269525,0.778771,0.617705,0.303143,0.174825
70,983.524,1,10.5131,40.9019,9.29318,60.8691,0.22319,0.262739,0.759052,0.602064,0.301681,0.170398
