eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0572254,0.955308,Pearson
eta_Cl,WTKG,0.316831,0.756816,Pearson
eta_Cl,logtCLCRMLMIN,0.141712,0.889659,Pearson
eta_Cl,logtWTKG,0.405326,0.692371,Pearson
eta_Cl,tCLCRMLMIN,-0.0572254,0.955308,Pearson
eta_V1,CLCRMLMIN,-0.0280584,0.978077,Pearson
eta_V1,WTKG,0.863773,0.404647,Pearson
eta_V1,logtCLCRMLMIN,0.0643428,0.949757,Pearson
eta_V1,logtWTKG,0.891708,0.390079,Pearson
eta_V1,tCLCRMLMIN,-0.0280584,0.978077,Pearson
eta_Q,CLCRMLMIN,-0.417586,0.683625,Pearson
eta_Q,WTKG,-0.191434,0.851387,Pearson
eta_Q,logtCLCRMLMIN,-0.414427,0.685873,Pearson
eta_Q,logtWTKG,-0.147267,0.885367,Pearson
eta_Q,tCLCRMLMIN,-0.417586,0.683625,Pearson
eta_V2,CLCRMLMIN,0.00195731,0.99847,Pearson
eta_V2,WTKG,0.875208,0.39864,Pearson
eta_V2,logtCLCRMLMIN,0.0928451,0.927559,Pearson
eta_V2,logtWTKG,0.902057,0.384775,Pearson
eta_V2,tCLCRMLMIN,0.00195731,0.99847,Pearson
