iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,637.695,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,621.669,1,10.7556,16.3168,39.0473,70.8253,0.24,0.894427,1.02383,0.894427,0.925701
3,577.578,1,10.562,16.1369,39.2249,75.355,0.192,0.8,0.973617,0.8,0.928506
4,556.417,1,10.6826,16.7071,41.2088,78.3791,0.167543,0.715542,0.93364,0.715542,0.847592
5,528.873,1,10.4508,13.3994,41.9401,76.496,0.148954,0.64,0.979381,0.64,0.758109
6,490.971,1,10.3756,11.154,40.3069,72.8551,0.124744,0.572433,1.00285,0.572433,0.759074
7,466.639,1,10.3324,10.5778,43.7201,68.2692,0.115044,0.512,0.896978,0.512,0.832469
8,449.947,1,10.5138,11.3216,42.7819,59.7782,0.110112,0.457947,0.922075,0.457947,0.774824
9,428.164,1,10.4276,10.5124,42.2644,61.7363,0.101893,0.4096,0.846111,0.4096,0.731355
10,429.079,1,10.4543,11.0556,41.8932,58.3795,0.10179,0.366357,0.901905,0.366357,0.750158
11,419.474,1,10.4883,10.8463,42.9718,55.6887,0.0983136,0.32768,0.958812,0.32768,0.788734
12,406.226,1,10.5373,11.1427,44.8279,58.1031,0.0950924,0.293086,0.923909,0.293086,0.859419
13,398.861,1,10.4796,10.0353,43.7245,62.6552,0.0951975,0.262144,0.843664,0.262144,0.837532
14,388.588,1,10.4734,9.60757,44.9275,60.8399,0.0939115,0.234469,0.790752,0.234469,0.80215
15,384.941,1,10.4859,9.19189,45.5964,65.2116,0.0960195,0.209715,0.782565,0.209715,0.756521
16,382.018,1,10.4456,9.66148,44.8326,65.7822,0.0907581,0.203015,0.823367,0.187575,0.842635
17,381.006,1,10.4662,9.67909,44.2686,64.8739,0.0913414,0.204835,0.786208,0.168863,0.864916
18,364.848,1,10.6025,9.37566,44.7678,59.238,0.0873221,0.184715,0.789645,0.15703,0.77432
19,352.159,1,10.5886,9.34879,44.8513,61.0676,0.086658,0.182858,0.720656,0.140452,0.715498
20,349.483,1,10.6592,9.17219,44.7467,58.8294,0.0860585,0.183284,0.69941,0.127651,0.709546
21,350.799,1,10.6179,9.43031,44.3978,58.9879,0.0884999,0.177509,0.74628,0.114174,0.671804
22,343.99,1,10.6286,8.47526,45.6951,58.7335,0.0885699,0.16956,0.667493,0.102121,0.675108
