parameter,value,se_sa,rse_sa
f_pop,0.912437770045635,0.0543354502900856,5.9549760075548
Cl_pop,10.1046032346289,0.798019955809908,7.89758823062994
V1_pop,43.608339636087,3.41325203522837,7.82706258415721
Q2_pop,15.7117835214372,1.96332147504551e-6,1.2495853652558e-5
V2_pop,36.4642866052597,13.5276163147227,37.0982612690727
Q3_pop,3.65167393908188,5.14179364825338e-7,1.40806483109666e-5
V3_pop,1.74977997182287,1.76376710164844e-7,1.0079936506594e-5
omega_f,0.210337972525019,0.0424201550046532,20.1676161918921
omega_Cl,0.267814605518841,0.0539097093788504,20.1294881862064
omega_V1,0.231477268393527,0.0600111067661015,25.9252699768682
omega_Q2,3.76996199434577e-8,nan,nan
omega_V2,0.88291681610782,0.519218616077823,58.8071952652012
omega_Q3,3.70611340362231e-8,2.56328165939692e-8,69.1636056492929
omega_V3,4.80922623204036e-8,7.54423247405549e-8,156.86998510891
a1,1.96003990470632,0.212672087698025,10.8503958101757
a2,2.50279705913113,0.232842342516197,9.30328496538309
