rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
1,1,-2.58982,-1.1934,0.0538365,-1.20596,0
2,1,-2.48354,-0.695054,0.697885,-0.671521,0
3,1,-2.47781,-1.30167,1.31072,-1.29613,0
4,1,-2.76223,-0.925935,-0.220254,-0.846421,0
5,1,-2.41426,-1.17133,0.167774,-1.17377,0
6,1,-2.44293,-0.912945,0.180984,-0.921259,0
7,1,-2.71173,-1.53364,0.920232,-1.6558,0
8,1,-2.52445,-1.02872,-0.190552,-0.996933,0
9,1,-2.57884,-1.33118,0.461119,-1.33309,0
10,1,-2.39217,-0.849879,0.135151,-0.864584,0
11,1,-2.64652,-1.42951,0.151106,-1.47627,0
12,1,-2.61215,-0.960475,-0.0875103,-0.856541,0
13,1,-2.49677,-1.52785,0.892063,-1.54335,0
14,1,-2.74307,-0.632036,-0.447225,-0.640194,0
15,1,-2.62765,-1.40326,0.361144,-1.3795,0
16,1,-2.61629,-1.18585,0.700051,-1.14514,0
17,1,-2.67348,-1.67645,0.544884,-1.67732,0
18,1,-2.79405,-0.489937,-0.233266,-0.54595,0
19,1,-2.64804,-1.13574,0.79158,-1.19531,0
20,1,-2.61791,-0.956216,0.715083,-0.997813,0
21,1,-2.62484,-1.86477,0.626884,-1.91956,0
22,1,-2.76155,-0.616504,0.375014,-0.618886,0
23,1,-2.5177,-1.11042,0.160831,-1.06029,0
24,1,-2.55018,-0.840795,0.279571,-0.805816,0
25,1,-2.43595,-1.63221,0.962477,-1.58212,0
26,1,-2.80034,-0.658717,-0.314639,-0.628381,0
27,1,-2.86842,-1.30815,0.210019,-1.23212,0
28,1,-2.5664,-0.724934,0.200599,-0.661222,0
29,1,-2.50704,-1.60612,1.1073,-1.53034,0
30,1,-2.50397,-0.722483,-0.113654,-0.825045,0
31,1,-2.62307,-1.09724,0.36597,-1.06387,0
32,1,-2.39684,-0.752816,0.329601,-0.759586,0
33,1,-2.59116,-1.58274,0.320735,-1.57515,0
34,1,-2.4706,-0.953683,-0.217551,-0.907838,0
35,1,-2.8211,-1.41435,0.61608,-1.34639,0
36,1,-2.59375,-0.891117,-0.0268074,-0.892286,0
37,1,-2.41605,-1.28824,0.956986,-1.42542,0
