standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-4,0,-4,0,-4,0,-4,0,All
-2.9148,0.00142857,-2.40538,0.00142857,-2.91207,0.00142857,-2.41964,0.00142857,All
-2.85933,0.00285714,-2.4039,0.00285714,-2.90746,0.00285714,-2.37929,0.00285714,All
-2.81886,0.00428571,-2.29101,0.00428571,-2.69914,0.00428571,-2.2205,0.00428571,All
-2.80866,0.00571429,-2.24393,0.00571429,-2.67438,0.00571429,-2.2163,0.00571429,All
-2.77854,0.00714286,-2.17342,0.00714286,-2.62049,0.00714286,-2.10269,0.00714286,All
-2.76038,0.00857143,-2.08497,0.00857143,-2.60888,0.00857143,-2.08509,0.00857143,All
-2.70163,0.01,-2.08379,0.01,-2.57152,0.01,-2.07023,0.01,All
-2.69897,0.0114286,-2.07712,0.0114286,-2.56355,0.0114286,-2.06748,0.0114286,All
-2.69366,0.0128571,-2.06214,0.0128571,-2.50538,0.0128571,-2.05956,0.0128571,All
-2.68897,0.0142857,-2.06139,0.0142857,-2.46328,0.0142857,-2.05373,0.0142857,All
-2.6809,0.0157143,-2.05673,0.0157143,-2.39566,0.0157143,-2.04912,0.0157143,All
-2.66286,0.0171429,-2.04931,0.0171429,-2.38428,0.0171429,-2.04799,0.0171429,All
-2.65878,0.0185714,-2.04421,0.0185714,-2.35442,0.0185714,-2.04243,0.0185714,All
-2.65255,0.02,-2.04383,0.02,-2.3341,0.02,-2.02425,0.02,All
-2.6519,0.0214286,-2.00435,0.0214286,-2.32624,0.0214286,-2.01472,0.0214286,All
-2.64895,0.0228571,-1.99422,0.0228571,-2.30691,0.0228571,-2.00463,0.0228571,All
-2.64782,0.0242857,-1.99299,0.0242857,-2.23049,0.0242857,-1.99544,0.0242857,All
-2.64692,0.0257143,-1.97858,0.0257143,-2.205,0.0257143,-1.98328,0.0257143,All
-2.63083,0.0271429,-1.97623,0.0271429,-2.14153,0.0271429,-1.97479,0.0271429,All
-2.6288,0.0285714,-1.96375,0.0285714,-2.13827,0.0285714,-1.95897,0.0285714,All
-2.62565,0.03,-1.96111,0.03,-2.11765,0.03,-1.93602,0.03,All
-2.62024,0.0314286,-1.94888,0.0314286,-2.11128,0.0314286,-1.93305,0.0314286,All
-2.61788,0.0328571,-1.94202,0.0328571,-2.08263,0.0328571,-1.93245,0.0328571,All
-2.61625,0.0342857,-1.90729,0.0342857,-2.07752,0.0342857,-1.91985,0.0342857,All
-2.61346,0.0357143,-1.90504,0.0357143,-2.07584,0.0357143,-1.91472,0.0357143,All
-2.61151,0.0371429,-1.89464,0.0371429,-2.06876,0.0371429,-1.90626,0.0371429,All
-2.60975,0.0385714,-1.87012,0.0385714,-2.04448,0.0385714,-1.90236,0.0385714,All
-2.60709,0.04,-1.86738,0.04,-2.02973,0.04,-1.90157,0.04,All
-2.60384,0.0414286,-1.85755,0.0414286,-2.02324,0.0414286,-1.90032,0.0414286,All
-2.59851,0.0428571,-1.85269,0.0428571,-2.01707,0.0428571,-1.8807,0.0428571,All
-2.54406,0.0442857,-1.834,0.0442857,-2.00386,0.0442857,-1.85777,0.0442857,All
-2.53843,0.0457143,-1.82664,0.0457143,-1.9901,0.0457143,-1.85026,0.0457143,All
-2.53663,0.0471429,-1.82451,0.0471429,-1.97455,0.0471429,-1.84756,0.0471429,All
-2.5328,0.0485714,-1.81772,0.0485714,-1.96883,0.0485714,-1.84055,0.0485714,All
-2.52405,0.05,-1.81335,0.05,-1.96342,0.05,-1.78033,0.05,All
-2.52037,0.0514286,-1.79033,0.0514286,-1.92616,0.0514286,-1.77799,0.0514286,All
-2.516,0.0528571,-1.78976,0.0528571,-1.91395,0.0528571,-1.77765,0.0528571,All
-2.51501,0.0542857,-1.77889,0.0542857,-1.91156,0.0542857,-1.7729,0.0542857,All
-2.51182,0.0557143,-1.76664,0.0557143,-1.87981,0.0557143,-1.74997,0.0557143,All
-2.51149,0.0571429,-1.73749,0.0571429,-1.87661,0.0571429,-1.74468,0.0571429,All
-2.49888,0.0585714,-1.71443,0.0585714,-1.86119,0.0585714,-1.73294,0.0585714,All
-2.49722,0.06,-1.70359,0.06,-1.84169,0.06,-1.70349,0.06,All
-2.48691,0.0614286,-1.69904,0.0614286,-1.83168,0.0614286,-1.69921,0.0614286,All
-2.47385,0.0628571,-1.69163,0.0628571,-1.81873,0.0628571,-1.6749,0.0628571,All
-2.47334,0.0642857,-1.68508,0.0642857,-1.803,0.0642857,-1.67054,0.0642857,All
-2.46283,0.0657143,-1.68348,0.0657143,-1.78695,0.0657143,-1.66422,0.0657143,All
-2.46226,0.0671429,-1.66896,0.0671429,-1.77511,0.0671429,-1.65702,0.0671429,All
-2.41695,0.0685714,-1.65699,0.0685714,-1.74146,0.0685714,-1.65652,0.0685714,All
-2.37646,0.07,-1.65577,0.07,-1.73142,0.07,-1.65334,0.07,All
-2.30502,0.0714286,-1.65484,0.0714286,-1.72475,0.0714286,-1.64363,0.0714286,All
