standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q_abscissa,standEta_Q_pdf,standEta_V2_abscissa,standEta_V2_pdf,split
-2.82658,0.0885011,-2.60863,0.0320789,-2.89158,0.0132077,-2.68277,0.0158875,All
-2.67593,0.157335,-2.4239,0.0561381,-2.66724,0.0132077,-2.49627,0.031775,All
-2.52527,0.186836,-2.23917,0.112276,-2.4429,0.0264153,-2.30977,0.0873813,All
-2.37461,0.0590007,-2.05444,0.112276,-2.21857,0.0660383,-2.12328,0.119156,All
-2.22395,0,-1.86971,0.0962368,-1.99423,0.0594345,-1.93678,0.103269,All
-2.0733,0,-1.68498,0.128316,-1.76989,0.0924537,-1.75029,0.1271,All
-1.92264,0.00983345,-1.50025,0.160395,-1.54556,0.178304,-1.56379,0.166819,All
-1.77198,0.108168,-1.31552,0.120296,-1.32122,0.158492,-1.37729,0.119156,All
-1.62132,0.206503,-1.13079,0.152375,-1.09689,0.158492,-1.1908,0.1271,All
-1.47067,0.167169,-0.946065,0.128316,-0.872549,0.145284,-1.0043,0.135044,All
-1.32001,0,-0.761336,0.216533,-0.648212,0.217927,-0.817804,0.182706,All
-1.16935,0,-0.576606,0.136335,-0.423876,0.316984,-0.631308,0.222425,All
-1.01869,0,-0.391877,0.280691,-0.199539,0.402834,-0.444811,0.19065,All
-0.868037,0,-0.207147,0.417026,0.0247975,0.449061,-0.258315,0.436907,All
-0.71738,0.0393338,-0.0224175,0.529302,0.249134,0.488684,-0.0718189,0.452794,All
-0.566723,0.216336,0.162312,0.521283,0.473471,0.422645,0.114677,0.492513,All
-0.416065,0.206503,0.347042,0.657618,0.697807,0.383022,0.301174,0.627557,All
-0.265408,0.54084,0.531771,0.649598,0.922144,0.350003,0.48767,0.730826,All
-0.114751,0.717842,0.716501,0.336829,1.14648,0.250946,0.674166,0.3813,All
0.0359065,0.481839,0.90123,0.184454,1.37082,0.138681,0.860663,0.19065,All
0.186564,0.275337,1.08596,0.160395,1.59515,0.132077,1.04716,0.150931,All
0.337221,0.265503,1.27069,0.144355,1.81949,0.0858498,1.23366,0.174763,All
0.487878,0.678508,1.45542,0.0801973,2.04383,0.039623,1.42015,0.0873813,All
0.638536,0.767009,1.64015,0.0481184,2.26816,0.0198115,1.60665,0.0556063,All
0.789193,0.757176,1.82488,0.0641578,2.4925,0.00660383,1.79314,0.0556063,All
0.93985,0.668675,2.00961,0.0400987,2.71684,0,1.97964,0.0476625,All
1.09051,0.28517,2.19434,0.0481184,2.94117,0.00660383,2.16614,0.0476625,All
