iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1611.75,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1583.31,1,8.19391,46.8281,14.6548,72.1844,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1564.35,1,8.4821,56.9483,13.9218,88.8419,0.95,0.95,0.95,1.02358,0.95,0.95
4,1558.31,1,7.88739,61.5587,16.7573,119.59,0.925945,0.925945,0.925945,0.997662,0.925945,0.925945
5,1545.85,1,7.90236,76.6174,17.6723,145.285,0.9025,0.9025,0.9025,0.9724,0.9025,0.9025
6,1534.24,1,7.86469,66.4809,13.5277,158.667,0.879648,0.879648,0.914657,1.01888,0.879648,0.879648
7,1540.23,1,7.39556,75.2034,15.9669,172.359,0.857375,0.857375,0.994735,1.02376,0.857375,0.857375
8,1510.85,1,7.27284,70.8031,16.7373,152.833,0.835666,0.835666,0.969548,1.05232,0.835666,0.835666
9,1514.02,1,7.90586,62.4821,14.9784,163.976,0.814506,0.814506,1.05574,1.02568,0.814506,0.814506
10,1495.39,1,7.45159,63.4102,12.979,187.078,0.793882,0.793882,1.10493,0.999708,0.793882,0.793882
11,1493.43,1,7.7887,68.811,13.0323,193.065,0.773781,0.773781,1.07695,1.07541,0.773781,0.773781
12,1476.21,1,7.60487,70.3569,12.0374,192.46,0.754188,0.754188,1.04968,1.04818,0.754188,0.754188
13,1475.7,1,7.45735,65.4977,13.1659,237.547,0.735092,0.735092,1.10514,1.05641,0.735092,0.735092
14,1461.25,1,7.35894,69.1087,12.0153,205.022,0.716479,0.716479,1.26717,1.02967,0.716479,0.716479
15,1446.03,1,7.58729,64.1583,12.2254,198.438,0.698337,0.698337,1.23508,1.00359,0.698337,0.698337
16,1446.65,1,7.65853,66.5152,12.1528,178.703,0.680655,0.680655,1.27105,1.06628,0.680655,0.680655
17,1428.5,1,7.88004,56.9435,11.3627,187.795,0.66342,0.66342,1.23886,1.03928,0.66342,0.66342
18,1423.14,1,7.88109,53.5373,10.3183,174.611,0.646622,0.646622,1.20971,1.08751,0.646622,0.646622
19,1400.3,1,7.80608,58.2784,12.0057,216.731,0.630249,0.630249,1.17908,1.05998,0.630249,0.630249
20,1385.26,1,7.32856,62.71,11.854,203.357,0.614291,0.614291,1.14923,1.03314,0.614291,0.614291
21,1381.48,1,8.22865,62.9329,14.0804,191.134,0.598737,0.598737,1.12013,1.00698,0.598737,0.598737
22,1365.72,1,7.58934,59.22,12.5146,221.103,0.583577,0.583577,1.09177,1.00074,0.583577,0.583577
23,1357.12,1,7.9696,54.5662,13.6498,181.13,0.5688,0.5688,1.06412,0.975396,0.5688,0.5688
24,1345.85,1,7.57839,56.6387,13.13,266.076,0.554398,0.554398,1.03718,1.00033,0.554398,0.554398
25,1335.54,1,7.73392,54.8858,12.0183,265.546,0.54036,0.54036,1.01092,0.974999,0.54036,0.54036
26,1329.77,1,7.29549,59.7464,11.4817,243.492,0.526678,0.526678,0.985319,0.950311,0.526678,0.526678
27,1320.11,1,7.30765,56.9503,11.9665,244.838,0.513342,0.513342,0.976869,0.926249,0.513342,0.513342
28,1298.74,1,7.41326,57.8512,12.6175,257.441,0.500344,0.500344,0.952134,0.902796,0.500344,0.500344
29,1304.83,1,7.79909,57.4519,12.3183,257.7,0.487675,0.487675,0.928025,0.879937,0.487675,0.487675
30,1275.33,1,8.02424,56.6677,10.743,235.524,0.475327,0.475327,0.904527,0.857656,0.475327,0.475327
31,1272.25,1,7.44283,55.4585,10.793,247.562,0.463291,0.463291,0.881624,0.83594,0.463291,0.463291
32,1251.73,1,7.71529,54.6748,10.3482,245.517,0.45156,0.45156,0.859301,0.814773,0.45156,0.45156
33,1252.68,1,7.79667,55.1974,8.58626,226.759,0.440127,0.440127,0.837543,0.794143,0.440127,0.440127
34,1239.72,1,7.66721,58.6725,8.32703,266.665,0.428982,0.428982,0.894415,0.774035,0.428982,0.428982
35,1227.69,1,7.61379,56.629,8.73074,256.549,0.41812,0.41812,0.875264,0.754436,0.41812,0.41812
36,1223.86,1,7.40648,56.3114,9.90504,267.534,0.407533,0.407533,0.853102,0.735333,0.407533,0.407533
37,1221.11,1,7.34202,57.6042,8.83327,257.681,0.397214,0.397214,0.847152,0.825739,0.397214,0.397214
