iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1493.63,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1472.21,1,8.67997,47.023,17.1804,56.0988,0.974679,0.974679,1.00537,0.974679,0.998761,0.974679,0.974679
3,1470.9,1,8.96855,49.1139,15.6493,58.9025,0.95,0.95,1.08116,0.95,0.998761,0.95,0.95
4,1454.88,1,8.56279,46.845,18.3452,56.1931,0.925945,0.925945,1.2066,0.925945,0.998761,0.925945,0.925945
5,1448.81,1,8.00143,45.6309,15.1665,54.6303,0.9025,0.9025,1.17605,0.9025,0.998761,0.9025,0.9025
6,1436.8,1,8.17063,47.2751,14.5205,56.7022,0.879648,0.879648,1.17781,0.879648,0.998761,0.879648,0.879648
7,1423.52,1,8.84837,51.0029,15.8171,60.9881,0.857375,0.857375,1.14798,0.857375,0.998761,0.857375,0.857375
8,1400.76,1,9.06111,52.1955,17.5843,61.5609,0.835666,0.835666,1.11892,0.835666,0.998761,0.835666,0.835666
9,1398.88,1,8.9886,56.3886,16.8615,66.4308,0.814506,0.814506,1.09058,0.814506,0.998761,0.814506,0.814506
10,1388.24,1,8.99644,50.6536,15.4295,59.607,0.793882,0.793882,1.12329,0.793882,0.998761,0.793882,0.793882
11,1372.75,1,8.87017,48.6726,13.2974,57.0557,0.773781,0.773781,1.09485,0.773781,0.998761,0.773781,0.773781
12,1358.52,1,9.18569,45.8939,12.9952,53.7452,0.754188,0.754188,1.09261,0.754188,0.998761,0.754188,0.754188
13,1371.91,1,9.307,48.5215,17.1564,56.6788,0.735092,0.745638,1.16946,0.750529,0.998761,0.735092,0.735092
14,1359.83,1,9.0499,53.1739,12.891,62.1909,0.716479,0.726758,1.38452,0.731525,0.998761,0.716479,0.716479
15,1356.31,1,8.97962,52.946,13.9736,61.8235,0.698337,0.708356,1.55427,0.713003,0.998761,0.698337,0.698337
16,1347.36,1,8.86409,46.6189,15.9038,54.3165,0.680655,0.69042,1.74512,0.694949,0.998761,0.680655,0.680655
17,1324.3,1,9.1137,49.9796,11.1658,58.5369,0.66342,0.672939,1.70093,0.677353,0.998761,0.66342,0.66342
18,1308.53,1,9.60003,51.3331,14.0195,60.2114,0.646622,0.655899,1.65787,0.660202,0.998761,0.646622,0.646622
19,1305.19,1,9.50726,48.805,18.4194,57.1238,0.630249,0.639292,1.68069,0.643485,0.998761,0.630249,0.630249
20,1292.28,1,9.56849,46.3474,20.3176,54.3312,0.614291,0.623104,1.63814,0.627192,0.998761,0.614291,0.614291
21,1288.02,1,9.32839,44.4057,18.6497,52.4275,0.598737,0.607327,1.59666,0.611311,0.998761,0.598737,0.598737
22,1271.28,1,9.69874,47.8997,17.2973,56.7274,0.583577,0.591949,1.55623,0.595832,0.998761,0.583577,0.583577
23,1259.89,1,9.35702,43.8561,16.9107,51.7816,0.5688,0.576961,1.51683,0.580745,0.998761,0.5688,0.5688
24,1238.69,1,9.56764,45.5532,16.9406,53.5978,0.554398,0.562352,1.47842,0.56604,0.998761,0.554398,0.554398
25,1231.35,1,9.84424,43.9846,18.5206,51.7174,0.54036,0.548113,1.44098,0.551708,0.998761,0.54036,0.54036
26,1214.48,1,9.87559,43.8861,22.6401,51.6519,0.526678,0.534234,1.4045,0.537738,0.998761,0.526678,0.526678
27,1213.21,1,9.56273,45.841,27.9439,53.9551,0.513342,0.520707,1.36893,0.524123,0.998761,0.513342,0.513342
28,1194.42,1,9.83074,44.5112,23.3869,52.0464,0.500344,0.507522,1.33427,0.510851,0.998761,0.500344,0.500344
29,1183.66,1,9.73931,42.6773,22.4286,49.6329,0.487675,0.494672,1.30049,0.497916,0.998761,0.487675,0.487675
30,1176.64,1,9.65249,43.9463,16.5433,51.0895,0.475327,0.482146,1.26756,0.485309,0.998761,0.475327,0.475327
31,1172.34,1,9.53846,42.4526,13.9476,49.2196,0.463291,0.469938,1.23546,0.473021,0.998761,0.463291,0.463291
32,1159.73,1,9.55021,42.0662,12.8593,48.6441,0.45156,0.458039,1.20418,0.461043,0.998761,0.45156,0.45156
33,1155.51,1,9.62465,41.8678,15.4294,48.4816,0.440127,0.446441,1.17369,0.44937,0.998761,0.440127,0.440127
34,1139.03,1,9.40255,44.1965,15.2476,51.1411,0.428982,0.435137,1.14397,0.437991,0.998761,0.428982,0.428982
35,1123.86,1,9.52024,42.8873,16.2011,49.6812,0.41812,0.424119,1.11501,0.426901,0.998761,0.41812,0.41812
36,1116.33,1,9.55716,40.9748,17.0988,47.5124,0.407533,0.41338,1.08677,0.416092,0.998761,0.407533,0.407533
