id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.212521,0.0517604,-0.0815758,0.0147971
2,0.20584,0.127385,0.123998,-0.0440311
3,0.185819,0.198725,0.144541,0.0201893
4,-0.154752,0.0688379,0.480348,0.0954192
5,0.102953,0.589562,0.615473,0.107168
6,-0.0352588,-0.26095,0.28435,-0.223121
7,-0.0720348,0.173038,0.495148,0.134328
8,-0.711619,-0.337274,0.35963,0.0690461
9,0.0727289,-0.475863,-0.851723,-0.0868488
10,-0.451791,-0.137062,-0.730664,-0.0591348
11,0.185419,0.202373,0.125579,0.0278637
12,0.179871,0.217163,0.0331427,0.0217259
13,0.210361,0.0433322,-0.0708893,0.0031623
14,0.0717747,-0.463111,-0.88395,-0.0597412
