parameter,value,se_sa,rse_sa
Cl_pop,5.71845669760709,1.25846782342996,22.007123424692
beta_Cl_logtWTKG,0.742700263421712,0.337781929887869,45.4802491023317
beta_Cl_tCLCRMLMIN,0.60220613782321,0.214611211994484,35.6374999381836
V1_pop,40.9496608067976,3.23183081119318,7.89220410503791
Q_pop,12.4822488248439,2.64762020374312,21.2110833624262
V2_pop,44.2666941749793,3.80322268450581,8.59161217115572
omega_Cl,0.18255097378863,0.0357959728781939,19.6087548235382
omega_V1,0.260232572457517,0.0550826421744636,21.1666977943185
omega_Q,0.652097832870492,0.179412136011322,27.5130704271109
omega_V2,0.277459539583565,0.0606320269553081,21.8525652591761
corr_V2_V1,0.997877611491587,0.00481541323598565,0.482565515102375
a1,0.302233879509321,0.0227718244715362,7.53450424171721
a2,0.063488993296769,0.00630471124424674,9.93040039991876
