iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1570.49,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1549.18,1,9.7482,49.0514,13.6755,67.6984,0.974679,1.01778,1.06974,0.974679,0.974679,0.974679
3,1527.21,1,9.75368,52.4081,14.3381,82.5098,0.95,0.992008,1.04265,0.95,0.95,0.95
4,1519.26,1,9.02836,55.8636,18.7642,100.544,0.925945,0.96689,1.01625,0.99634,0.925945,0.925945
5,1516.8,1,9.35303,68.0008,16.8013,108.826,0.9025,0.942408,0.996573,1.0384,0.9025,0.9025
6,1512.31,1,9.1777,66.4462,13.5867,110.491,0.879648,0.918545,1.09444,1.04656,0.879648,0.879648
7,1489.04,1,9.0801,70.9436,12.8757,128.851,0.857375,0.895287,1.06673,1.02006,0.857375,0.857375
8,1471.14,1,8.91753,63.6256,13.406,147.967,0.835666,0.872618,1.03972,0.994234,0.835666,0.835666
9,1478.16,1,9.1652,61.5335,10.8568,152.69,0.814506,0.850523,1.09949,0.969059,0.814506,0.814506
10,1459.29,1,8.6708,68.1162,9.70562,186.236,0.793882,0.828987,1.15318,0.944522,0.793882,0.793882
11,1454.48,1,9.74028,69.5845,7.93629,176.627,0.773781,0.807997,1.19517,0.97248,0.773781,0.773781
12,1444.13,1,9.33639,70.1536,8.35198,155.726,0.754188,0.787538,1.17085,0.963609,0.754188,0.754188
13,1440.65,1,8.42016,54.944,11.4037,206.513,0.735092,0.767597,1.24358,1.04138,0.735092,0.735092
14,1422.32,1,8.33826,57.0518,10.4873,202.56,0.716479,0.748161,1.21209,1.02449,0.716479,0.716479
15,1411.61,1,8.71158,54.6531,9.8064,193.145,0.698337,0.729217,1.26503,1.00143,0.698337,0.698337
16,1409.5,1,8.90491,60.9048,13.7225,169.601,0.680655,0.710753,1.233,1.13882,0.680655,0.680655
17,1390.76,1,8.42707,53.7489,12.2177,195.153,0.66342,0.692756,1.20178,1.10998,0.66342,0.66342
18,1384.41,1,8.89836,49.4686,12.2932,171.641,0.646622,0.675215,1.17135,1.23386,0.646622,0.646622
19,1368.29,1,8.64871,51.3964,11.0074,151.188,0.630249,0.658118,1.14169,1.21372,0.630249,0.630249
20,1354.19,1,8.59444,50.9383,12.6282,142.682,0.614291,0.641455,1.11278,1.20857,0.614291,0.614291
21,1344.5,1,9.49846,45.6014,15.8519,112.389,0.598737,0.625213,1.0846,1.17797,0.598737,0.598737
22,1334.49,1,9.61035,45.9691,15.9645,122.379,0.583577,0.609382,1.05714,1.14814,0.583577,0.583577
23,1319.19,1,9.40547,46.6314,14.0939,108.737,0.5688,0.593952,1.03037,1.11907,0.5688,0.5688
