rep,id,eta_Cl,eta_V1,eta_Q,eta_V2
1,1,-0.683705148895422,-0.305219350010555,-0.14316540138802,-0.370049237246328
2,1,-0.593497366690348,-0.361514791463572,0.213724472390743,-0.412192821090724
3,1,-0.663794584026163,-0.117884180489542,0.546481777833703,-0.119557522720239
4,1,-0.643286938802143,-0.220723322618905,-0.281890484196034,-0.247955751413217
1,2,0.201835676521996,0.213976752786173,-0.336195632854783,0.24075984717354
2,2,0.282335755449588,-0.0285771627297158,0.327294571864768,-0.0212730120707967
3,2,0.215467555602601,-0.12647438280685,0.611882245837657,-0.149347208868932
4,2,0.201580978543513,0.212762064178817,-0.338337679436089,0.250633777366728
1,3,0.189882539675828,0.206390974531553,-0.206874756846403,0.242593376961921
2,3,0.197566386431911,0.182753829065208,0.063045516708796,0.206739685479668
3,3,0.177291686033673,0.198730863484089,-0.134228742372408,0.223571535684837
4,3,0.237378683431301,0.330063879214083,0.0545242556955277,0.374776828471805
1,4,0.00174480301352054,-0.500708602426506,1.17663047382811,-0.539096721789655
2,4,0.00327134779610061,-0.47650819987569,0.861924739414303,-0.51940775564616
3,4,-0.0485527672112696,-0.499153721566241,0.629740774960185,-0.563351682929691
4,4,-0.00872741547798794,-0.444328117337762,0.717688657025493,-0.489659841529212
1,5,-0.136633171328391,-0.0308281519838434,0.590050087838553,-0.0200281066497765
2,5,-0.117088739925069,0.118563159381029,0.349602902956425,0.114273803688554
3,5,-0.128843552907319,0.0397330042156652,0.118904630679089,0.0483003050322646
4,5,-0.0845078470487062,-0.00065140855450041,0.54061325005372,-0.032100681525248
1,6,0.186935582966966,0.287315531911562,1.71142735432174,0.308210569635465
2,6,0.0972327166400158,0.769774945852991,0.00962168747922254,0.843319702353763
3,6,0.115164769122186,0.553344550028127,0.45889770559697,0.638710221659614
4,6,0.137011091788051,0.516998366372281,0.837280965643514,0.558520407562577
1,7,0.148258817690317,-0.476902756292972,-0.794378448995165,-0.537565038110946
2,7,0.101948972100967,-0.540749859706256,-0.95124627089231,-0.601694752974278
3,7,0.111861577916001,-0.602047805308622,-0.666313830630151,-0.678223469320437
4,7,0.118050626806093,-0.484164589908741,-0.861947056951834,-0.55653414504406
1,8,0.239011950178259,0.157529805813875,-0.605039717609219,0.186884970554236
2,8,0.281999928326033,0.0360655506267364,-0.303683770865222,0.0436567464319744
3,8,0.212546488177361,-0.206723374831493,0.232158566724643,-0.216797873926251
4,8,0.272631247410818,-0.0378701866244584,0.0890500829292487,-0.0517419340208232
1,9,-0.0593104869269583,-0.0862178679987755,0.745758631889468,-0.105214272246455
2,9,-0.0681031380822059,-0.0055400588020933,0.345466555181305,0.000458080505739034
3,9,-0.0560465950306885,0.00985003991969524,0.31445274830407,0.0184183220438112
4,9,-0.0488409893758379,0.064261983283171,0.343555514230089,0.0602257231657184
1,10,-0.415526580913548,-0.0587004564158837,-0.735610388520775,-0.0885907732540159
2,10,-0.433484023777366,-0.162950460911532,-0.564175763358121,-0.204236270143347
3,10,-0.459518322152639,-0.313589220852932,-0.645226243176481,-0.365871913388058
4,10,-0.425112277277764,0.00373991374482863,-0.917296350749865,0.0113112646818858
1,11,0.249463862457971,0.42862715380827,-0.378523130951189,0.494260117604314
2,11,0.222281228194914,0.16305662675419,-0.0124063691836147,0.167491670643733
3,11,0.195903863359696,0.175907098277229,-0.118433663199937,0.182060565588419
4,11,0.20730732517825,0.0984943986844482,0.112127796667292,0.105936031342609
1,12,-0.0738459544646455,0.466481651418899,-0.370583988692689,0.49983749568265
2,12,-0.0524180641382435,0.248394017954693,0.146610795959134,0.310530800974754
3,12,-0.0715280991910827,0.242104918847064,-0.231702724914665,0.306182873442191
4,12,-0.0380835823496937,-0.0483206613683116,0.606048760390813,-0.0318925162742123
1,13,0.0170110917936697,-0.163789256091643,0.457047268232145,-0.181775564608865
2,13,0.0458208436750631,-0.169649944156533,1.19307572954404,-0.200434834560275
3,13,0.00940924735972359,0.16128659775439,0.316390371464962,0.198765405057833
4,13,0.0301398119302987,-0.114483527788873,0.547217695617841,-0.107001524553687
1,14,0.149499533990072,0.248800132657301,-1.78987558001018,0.278083170077343
2,14,0.171844746226059,0.238375442538468,-1.13255567302427,0.288258117411608
3,14,0.173345732154779,0.154550958592881,-1.21885822622925,0.21186149576132
4,14,0.174860499170173,0.244335910966281,-1.18498817789984,0.285508620217805
