iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,652.009,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,626.187,1,9.28696,13.9181,37.385,68.2758,0.24,0.894427,1.13104,0.894427,0.894427
3,599.231,1,9.0389,16.2557,39.0898,73.7853,0.192,0.8,1.28041,0.8,0.877263
4,575.305,1,9.01141,16.2351,37.907,75.878,0.168264,0.715542,1.38524,0.715542,0.84234
5,556.208,1,8.9395,13.1394,40.4093,70.3629,0.153474,0.64,1.32103,0.64,0.850373
6,548.42,1,9.03579,11.4909,40.7873,70.2068,0.15123,0.572433,1.30239,0.572433,0.849232
7,544.785,1,8.93352,12.2233,40.0826,70.2256,0.149689,0.512,1.37873,0.512,0.830402
8,536.756,1,8.83313,11.5478,41.4681,68.4539,0.145754,0.457947,1.2803,0.457947,0.892162
9,540.729,1,8.94482,10.6056,42.6285,62.6979,0.151609,0.4096,1.40785,0.4096,0.838911
10,533.462,1,9.04738,9.98746,42.1381,69.8196,0.152779,0.384905,1.36343,0.366357,0.805366
11,523.665,1,9.03977,12.2283,41.0227,68.6048,0.148622,0.384099,1.22051,0.32768,0.874311
12,522.557,1,8.97121,11.634,42.0521,65.7925,0.146399,0.362388,1.30431,0.293086,0.820625
13,521.08,1,9.14353,12.1693,41.2008,69.9587,0.145318,0.336027,1.39731,0.27495,0.894728
14,514.49,1,9.33688,12.3047,42.6647,68.9543,0.148115,0.321688,1.37633,0.245923,0.860466
15,513.275,1,9.1951,11.8994,41.4734,65.4119,0.146362,0.311494,1.45597,0.221339,0.788495
16,511.582,1,9.23376,12.2169,42.2484,65.2902,0.148498,0.304725,1.41682,0.199895,0.814996
17,494.463,1,9.30437,10.5287,41.2482,73.8783,0.140569,0.299978,1.35554,0.193072,0.735176
18,486.871,1,9.49655,11.1181,41.2662,65.4075,0.13839,0.29528,1.33747,0.186994,0.697395
19,481.651,1,9.31717,12.0787,42.1873,65.8694,0.134195,0.308159,1.40416,0.171908,0.634508
20,482.692,1,9.43803,10.6039,42.4804,62.4655,0.133612,0.311185,1.3347,0.19764,0.652877
21,486.281,1,9.45412,11.7695,41.9169,60.0549,0.134719,0.308089,1.39731,0.195914,0.678176
22,473.443,1,9.406,11.2932,40.9989,63.8705,0.13114,0.318159,1.41713,0.175231,0.606579
23,472.315,1,9.38222,9.59921,41.1628,66.9356,0.131161,0.318187,1.47461,0.166812,0.542541
24,480.021,1,9.40134,9.8172,41.5091,70.727,0.136585,0.312956,1.42519,0.170336,0.530038
