Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
3.38912,2.3784e-06,3.17899e-07,15.5644,5.07363e-05,4.8329e-05,1.99565,0.00991504,0.00455278,14.5521,0.00078837,0.00155447,All
3.74563,2.15316e-05,3.53468e-06,16.5352,0.000118028,0.000126396,2.68814,0.0211945,0.0151971,16.5791,0.00159247,0.00390736,All
4.10214,0.000127231,2.53839e-05,17.506,0.000248269,0.000297743,3.38064,0.0332685,0.0340819,18.6061,0.0027559,0.00825452,All
4.45865,0.000538513,0.000129453,18.4768,0.000478688,0.000640738,4.07314,0.0440563,0.0609679,20.6331,0.00424973,0.0153042,All
4.81516,0.00174849,0.000502851,19.4475,0.000855593,0.00127448,4.76564,0.0525865,0.0945729,22.6602,0.00599851,0.025656,All
5.17167,0.00458584,0.00156855,20.4183,0.00143101,0.00236614,5.45814,0.0586421,0.133226,24.6872,0.00789964,0.0397255,All
5.52818,0.0101074,0.00409184,21.3891,0.00225743,0.00413414,6.15063,0.0624076,0.175262,26.7142,0.00984293,0.0577097,All
5.88469,0.0193046,0.00921387,22.3599,0.00338132,0.00684545,6.84313,0.0642368,0.219213,28.7412,0.0117259,0.0795879,All
6.2412,0.0327316,0.018362,23.3306,0.00483664,0.0108066,7.53563,0.0645226,0.263874,30.7682,0.0134634,0.105148,All
6.59771,0.0502216,0.0330382,24.3014,0.00663929,0.0163487,8.22813,0.0636331,0.308306,32.7952,0.0149922,0.134027,All
6.95421,0.0708157,0.0545423,25.2722,0.00878341,0.0238078,8.92063,0.0618855,0.351808,34.8223,0.0162714,0.165758,All
7.31072,0.0929249,0.0837123,26.243,0.0112401,0.0335035,9.61312,0.0595402,0.393879,36.8493,0.0172805,0.199809,All
7.66723,0.114652,0.120754,27.2137,0.0139588,0.0457161,10.3056,0.0568034,0.434181,38.8763,0.0180158,0.235628,All
8.02374,0.134154,0.165195,28.1845,0.0168702,0.0606676,10.9981,0.0538346,0.472499,40.9033,0.018487,0.272668,All
8.38025,0.149946,0.215965,29.1553,0.0198916,0.078506,11.6906,0.0507543,0.508716,42.9303,0.0187129,0.310409,All
8.73676,0.161074,0.271553,30.1261,0.0229328,0.0992945,12.3831,0.0476515,0.542788,44.9574,0.0187184,0.348381,All
9.09327,0.167164,0.330213,31.0968,0.0259019,0.123008,13.0756,0.0445906,0.574723,46.9844,0.0185316,0.386165,All
9.44978,0.168356,0.39016,32.0676,0.0287114,0.149533,13.7681,0.0416168,0.604566,49.0114,0.018182,0.423399,All
9.80629,0.165177,0.449733,33.0384,0.0312824,0.178675,14.4606,0.0387607,0.632389,51.0384,0.0176984,0.459785,All
10.1628,0.158399,0.507506,34.0092,0.033549,0.21017,15.1531,0.0360416,0.658281,53.0654,0.017108,0.495077,All
