Cl_abscissa,Cl_pdf,V1_abscissa,V1_pdf,Q_abscissa,Q_pdf,V2_abscissa,V2_pdf,split
2.47203,0.14522,9.24333,0.0025372,1.80486,0.103219,10.7855,0.00185472,All
2.64546,0.247728,10.4111,0.0012686,3.71379,0.0830407,12.383,0.00649152,All
2.81889,0.0341694,11.5789,0.0152232,5.62271,0.103995,13.9806,0.012983,All
2.99232,0,12.7468,0.0494754,7.53164,0.0799364,15.5781,0.0204019,All
3.16574,0.0341694,13.9146,0.031715,9.44056,0.0636387,17.1756,0.0408039,All
3.33917,0.25627,15.0824,0.0355208,11.3495,0.0419084,18.7731,0.0454407,All
3.5126,0.111051,16.2502,0.0431324,13.2584,0.0240585,20.3707,0.0602784,All
3.68603,0.025627,17.418,0.0583556,15.1673,0.0131934,21.9682,0.0510048,All
3.85946,0,18.5858,0.0723103,17.0763,0.0100891,23.5657,0.0751162,All
4.03288,0,19.7536,0.0761161,18.9852,0.00310433,25.1632,0.069552,All
4.20631,0,20.9214,0.0723103,20.8941,0.00465649,26.7608,0.0537869,All
4.37974,0.0512541,22.0892,0.0786533,22.803,0.00155216,28.3583,0.0556416,All
4.55317,0.273355,23.257,0.0913393,24.712,0.00232825,29.9558,0.0380218,All
4.7266,0.196474,24.4248,0.0900707,26.6209,0.00465649,31.5533,0.0296755,All
4.90002,0.597964,25.5926,0.0634301,28.5298,0,33.1509,0.0268935,All
5.07345,0.521083,26.7604,0.0418638,30.4387,0.00232825,34.7484,0.023184,All
5.24688,0.341694,27.9282,0.0114174,32.3477,0,36.3459,0.010201,All
5.42031,0.162305,29.0961,0.00888021,34.2566,0,37.9434,0.00741888,All
5.59374,0.187932,30.2639,0.00761161,36.1655,0,39.5409,0.00370944,All
5.76716,0.367321,31.4317,0.0038058,38.0744,0,41.1385,0.00834624,All
5.94059,0.478371,32.5995,0.00761161,39.9834,0,42.736,0.00278208,All
6.11402,0.486914,33.7673,0.0038058,41.8923,0,44.3335,0.000927361,All
6.28745,0.452744,34.9351,0.00761161,43.8012,0,45.931,0.000927361,All
6.46087,0.495456,36.1029,0.0025372,45.7101,0.000776082,47.5286,0.00185472,All
6.6343,0.358779,37.2707,0.00634301,47.6191,0,49.1261,0,All
6.80773,0.119593,38.4385,0.0038058,49.528,0,50.7236,0.000927361,All
6.98116,0.0341694,39.6063,0.0012686,51.4369,0.000776082,52.3211,0.000927361,All
