Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
1.66181,0,7.51804,0,0.850401,0.00142857,8.89187,0,All
2.38532,0.00142857,8.65943,0.00142857,0.985354,0.00285714,9.98674,0.00142857,All
2.41666,0.00285714,9.7592,0.00285714,1.02858,0.00428571,11.0236,0.00285714,All
2.46107,0.00428571,10.0278,0.00428571,1.06373,0.00571429,11.6397,0.00428571,All
2.47237,0.00571429,11.3009,0.00571429,1.0779,0.00714286,11.819,0.00571429,All
2.48226,0.00714286,11.3675,0.00714286,1.16939,0.00857143,11.9906,0.00714286,All
2.48853,0.00857143,11.5255,0.00857143,1.20709,0.01,12.2554,0.00857143,All
2.51119,0.01,11.5349,0.01,1.20717,0.0114286,12.2943,0.01,All
2.51256,0.0114286,11.5396,0.0114286,1.24223,0.0128571,12.9934,0.0114286,All
2.51289,0.0128571,11.5889,0.0128571,1.25431,0.0142857,13.0514,0.0128571,All
2.51356,0.0142857,11.6253,0.0142857,1.29719,0.0157143,13.2152,0.0142857,All
2.52865,0.0157143,11.697,0.0157143,1.30772,0.0171429,13.3991,0.0157143,All
2.53092,0.0171429,11.778,0.0171429,1.31147,0.0185714,13.6185,0.0171429,All
2.54043,0.0185714,11.9259,0.0185714,1.32708,0.02,13.8376,0.0185714,All
2.55007,0.02,12.0708,0.02,1.35525,0.0214286,13.8551,0.02,All
2.55045,0.0214286,12.1313,0.0214286,1.44153,0.0228571,14.0188,0.0214286,All
2.55552,0.0228571,12.2265,0.0228571,1.47299,0.0242857,14.241,0.0228571,All
2.55554,0.0242857,12.2335,0.0242857,1.49102,0.0257143,14.2557,0.0242857,All
2.56013,0.0257143,12.2412,0.0257143,1.50425,0.0271429,14.3085,0.0257143,All
2.56091,0.0271429,12.2697,0.0271429,1.50692,0.0285714,14.3469,0.0271429,All
2.56167,0.0285714,12.3018,0.0285714,1.53754,0.03,14.5565,0.0285714,All
2.56179,0.03,12.3208,0.03,1.55625,0.0314286,14.6862,0.03,All
2.56849,0.0314286,12.418,0.0314286,1.56261,0.0328571,14.7147,0.0314286,All
2.57352,0.0328571,12.435,0.0328571,1.60266,0.0342857,14.7692,0.0328571,All
2.58401,0.0342857,12.4431,0.0342857,1.62192,0.0357143,14.8118,0.0342857,All
2.58447,0.0357143,12.4584,0.0357143,1.62718,0.0371429,15.1739,0.0357143,All
2.59143,0.0371429,12.523,0.0371429,1.65606,0.0385714,15.2469,0.0371429,All
2.59293,0.0385714,12.5523,0.0385714,1.67662,0.04,15.2692,0.0385714,All
2.60296,0.04,12.5566,0.04,1.68018,0.0414286,15.2776,0.04,All
2.61317,0.0414286,12.6004,0.0414286,1.68037,0.0428571,15.4233,0.0414286,All
2.61506,0.0428571,12.6197,0.0428571,1.72906,0.0442857,15.5571,0.0428571,All
2.61721,0.0442857,12.6652,0.0442857,1.78844,0.0457143,15.5805,0.0442857,All
2.63162,0.0457143,12.6733,0.0457143,1.82562,0.0471429,15.6261,0.0457143,All
2.66421,0.0471429,12.6944,0.0471429,1.83713,0.0485714,15.7775,0.0471429,All
2.6654,0.0485714,12.7142,0.0485714,1.85829,0.05,15.7867,0.0485714,All
2.66614,0.05,12.7294,0.05,1.86631,0.0514286,15.7874,0.05,All
2.66907,0.0514286,12.7389,0.0514286,1.8896,0.0528571,15.8779,0.0514286,All
2.6725,0.0528571,12.7406,0.0528571,1.89653,0.0542857,15.8848,0.0528571,All
