iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1531.12,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1512.89,1,10.5061,47.5526,11.4293,70.1131,0.974679,0.974679,1.02964,1.0837,0.974679,0.974679
3,1498.89,1,10.7591,51.8994,13.0711,80.9623,0.95,0.95,1.08031,1.05626,0.95,0.95
4,1493.87,1,10.0977,55.616,16.1035,94.4637,0.925945,0.925945,1.05295,1.02952,0.925945,0.925945
5,1475.21,1,10.3466,60.4751,14.4005,99.0105,0.9025,0.9025,1.02629,1.00345,0.9025,0.9025
6,1465.26,1,10.7057,56.8671,14.1714,94.0456,0.879648,0.879648,1.00031,0.978042,0.879648,0.879648
7,1460.17,1,10.8595,60.6448,14.2898,96.6748,0.857375,0.857375,0.974978,0.953278,0.857375,0.857375
8,1439.48,1,10.5216,54.523,13.5826,107.182,0.835666,0.835666,0.950291,0.93093,0.835666,0.835666
9,1440.3,1,10.4658,55.8887,11.8334,109.098,0.814506,0.814506,1.05064,1.02989,0.814506,0.814506
10,1421.36,1,10.3966,58.9174,13.5137,114.286,0.793882,0.793882,1.03667,1.00381,0.793882,0.793882
11,1410.52,1,11.1503,55.5112,11.1334,109.914,0.773781,0.773781,1.01042,0.978396,0.773781,0.773781
12,1404.53,1,10.4646,50.0779,11.1758,104.713,0.754188,0.754188,1.02428,0.953622,0.754188,0.754188
13,1399.2,1,10.0775,43.128,14.9536,127.78,0.735092,0.735092,1.11099,0.942457,0.735092,0.735092
14,1391.68,1,10.3459,44.1101,12.9368,115.678,0.716479,0.716479,1.13746,1.00151,0.716479,0.716479
15,1372.77,1,10.3814,36.9903,15.6775,113.869,0.698337,0.698337,1.13208,0.976156,0.698337,0.698337
16,1363.88,1,10.7058,39.1545,14.1085,81.0301,0.680655,0.680655,1.10342,0.958082,0.680655,0.680655
17,1355.69,1,10.9451,36.7211,13.1908,74.128,0.66342,0.66342,1.07985,0.933822,0.66342,0.66342
18,1346.5,1,10.8326,39.413,14.2385,57.5461,0.646622,0.646622,1.05251,1.07814,0.646622,0.646622
19,1334.12,1,10.3159,43.0044,12.427,66.8508,0.630249,0.630249,1.02586,1.05084,0.630249,0.630249
20,1318.39,1,10.7039,43.8049,11.9131,59.9433,0.614291,0.614291,0.999882,1.03526,0.614291,0.614291
21,1301.14,1,11.5097,43.8179,13.0436,53.0311,0.598737,0.598737,0.974565,1.00905,0.598737,0.598737
22,1288.26,1,11.397,45.6368,11.1009,56.0233,0.583577,0.583577,0.949888,0.983495,0.583577,0.583577
23,1278.06,1,11.1603,41.9416,11.0827,53.8702,0.5688,0.5688,0.925836,0.958593,0.5688,0.5688
24,1265.28,1,11.0265,45.789,10.4396,72.4599,0.554398,0.554398,0.902394,0.934321,0.554398,0.554398
25,1258.9,1,11.1233,44.3916,11.292,67.977,0.54036,0.54036,0.879545,0.920398,0.54036,0.54036
26,1247.2,1,10.9513,42.0891,11.642,81.6117,0.526678,0.526678,0.857274,0.897093,0.526678,0.526678
27,1242.73,1,10.8621,41.4417,11.9726,87.4494,0.513342,0.513342,0.835567,0.880022,0.513342,0.513342
28,1230.23,1,11.0861,48.3795,10.2738,66.9356,0.500344,0.500344,0.81441,0.930688,0.500344,0.500344
29,1224.74,1,11.038,45.3087,10.8644,59.0223,0.487675,0.487675,0.807118,0.907123,0.487675,0.487675
30,1214.77,1,10.8867,45.0289,10.0577,54.1925,0.475327,0.49029,0.855176,0.884154,0.475327,0.475327
31,1216.34,1,11.2175,44.5282,8.01886,57.3854,0.463291,0.477876,0.916655,0.861766,0.463291,0.463291
32,1194.19,1,11.1488,44.421,8.85068,54.5739,0.45156,0.465776,0.916274,0.839946,0.45156,0.45156
33,1188.24,1,11.069,45.26,8.6999,47.6414,0.440127,0.453982,1.00257,0.818678,0.440127,0.440127
34,1180.3,1,10.7752,46.8078,8.95897,51.6368,0.428982,0.442487,1.06708,0.797949,0.428982,0.428982
35,1164.12,1,10.977,43.8055,7.18163,63.5883,0.41812,0.431283,1.04006,0.777744,0.41812,0.41812
36,1160.74,1,11.173,42.8865,10.6972,58.1576,0.407533,0.420362,1.03395,0.758051,0.407533,0.407533
37,1150.75,1,10.9359,43.8119,9.52416,55.1687,0.397214,0.409719,1.0147,0.738857,0.397214,0.397214
38,1141.94,1,11.0527,47.213,8.46216,50.0199,0.387157,0.403986,0.989009,0.720149,0.387157,0.387157
39,1124.97,1,11.2139,47.092,7.51401,52.9338,0.377354,0.410097,0.963967,0.701914,0.377354,0.377354
40,1114.87,1,11.2044,48.5406,7.81733,45.3558,0.367799,0.399713,0.939558,0.684141,0.367799,0.367799
41,1118.26,1,11.1922,48.1092,8.4074,39.9506,0.358486,0.389592,0.942421,0.696049,0.358486,0.358486
42,1097.41,1,11.2808,49.6058,7.09818,37.168,0.349409,0.379727,0.933167,0.678425,0.349409,0.349409
43,1091.91,1,11.4181,46.489,8.20779,39.3576,0.340562,0.370113,1.00032,0.661247,0.340562,0.340562
44,1089.47,1,11.2877,46.7887,9.21217,42.5174,0.331938,0.360741,0.974988,0.722468,0.331938,0.331938
45,1078.25,1,11.1087,48.2955,7.74906,37.5341,0.323534,0.351607,0.9503,0.704175,0.323534,0.323534
46,1086.28,1,11.055,48.1179,6.45186,38.6945,0.315341,0.342704,0.988852,0.687745,0.315341,0.315341
47,1071.52,1,11.1911,46.5816,7.46866,39.2283,0.307357,0.334027,0.963814,0.721248,0.307357,0.307357
48,1064.65,1,11.129,47.151,6.65533,41.2473,0.299574,0.325569,0.990558,0.711395,0.299574,0.299574
49,1056.78,1,11.0397,47.198,8.07886,48.4749,0.291989,0.317325,1.04647,0.693382,0.291989,0.291989
50,1050.3,1,11.1785,45.3954,7.59797,46.2307,0.284596,0.30929,1.01998,0.675826,0.284596,0.284596
51,1047.84,1,11.1955,48.7129,6.2278,48.3002,0.27739,0.310383,1.00731,0.658713,0.27739,0.27739
52,1032.95,1,11.0794,48.8456,7.30648,46.5239,0.270366,0.305709,0.981801,0.69835,0.270366,0.270366
53,1036.21,1,11.1755,47.9629,7.36348,45.4583,0.26352,0.299637,1.05281,0.680668,0.26352,0.26352
54,1027.59,1,11.0521,48.0657,6.80073,47.0894,0.256848,0.29205,1.02616,0.682542,0.256848,0.256848
55,1019.63,1,11.2664,50.7312,6.83028,48.7119,0.250344,0.284655,1.00017,0.665259,0.250344,0.250344
56,1020.96,1,11.0969,49.5465,7.43884,47.3777,0.244005,0.283251,0.974849,0.648415,0.244005,0.244005
57,1013.53,1,11.0785,46.4553,8.00805,53.1403,0.237827,0.285513,0.950165,0.642314,0.237827,0.237827
58,1013.92,1,10.839,43.7279,7.32249,56.4829,0.231805,0.284987,0.926106,0.632877,0.231805,0.231805
59,1002.19,1,10.9588,44.7472,8.42397,53.5828,0.225936,0.296719,0.902657,0.616852,0.230074,0.225936
60,1005.13,1,11.2567,44.4518,9.4872,51.4124,0.220215,0.311853,0.879801,0.601233,0.23241,0.220215
61,999.619,1,11.3096,45.0149,9.93134,46.5972,0.214639,0.318868,0.857524,0.58601,0.226525,0.214639
62,998.281,1,11.1633,45.1108,9.96537,46.7142,0.209204,0.31226,0.853827,0.603524,0.233436,0.209204
63,991.184,1,11.149,45.9092,9.01942,48.3796,0.203907,0.304354,0.887646,0.588242,0.236495,0.203907
64,986.671,1,10.9505,45.905,8.3782,48.3072,0.198744,0.296647,0.86517,0.573348,0.243976,0.198744
65,980.007,1,10.8961,44.1702,8.86733,47.6754,0.193711,0.289136,0.843263,0.572822,0.255552,0.193711
66,981.311,1,11.0834,44.0071,9.74181,44.4777,0.188807,0.286975,0.836936,0.558318,0.262196,0.188807
67,977.535,1,11.0254,44.7366,9.01212,45.3894,0.184026,0.283658,0.815744,0.544181,0.263201,0.184026
68,969.638,1,11.0686,45.7587,8.70884,46.8475,0.179366,0.276475,0.795089,0.530402,0.256536,0.179366
69,973.098,1,10.9569,44.0099,9.82981,47.6419,0.174825,0.294475,0.807384,0.516972,0.274176,0.174825
70,979.37,1,10.9503,45.6525,8.51077,50.5285,0.174898,0.330269,0.795007,0.552155,0.275526,0.170398
71,972.781,1,10.8509,45.9453,7.8334,51.4932,0.178719,0.321907,0.79169,0.538174,0.274312,0.166083
72,966.877,1,10.8344,45.8691,6.90369,46.3239,0.181428,0.325722,0.771644,0.524547,0.279901,0.161878
73,959.627,1,10.7902,45.6501,8.55428,42.2406,0.191962,0.317475,0.795789,0.511265,0.277451,0.157779
74,972.333,1,10.7744,42.401,8.92326,45.9631,0.199203,0.313686,0.865012,0.49832,0.285948,0.153784
75,950.651,1,10.8206,43.2308,9.60645,45.4639,0.194159,0.312789,0.843109,0.485702,0.290782,0.14989
76,949.667,1,10.833,42.4993,9.87484,47.2382,0.189242,0.311607,0.821761,0.473404,0.294329,0.146095
77,953.343,1,10.7674,42.9231,9.15081,49.2437,0.196435,0.319361,0.914614,0.470136,0.296084,0.142396
78,955.079,1,10.8471,45.0859,9.30577,49.1273,0.19677,0.343782,0.891456,0.53549,0.29089,0.13879
79,936.484,1,10.6976,42.0947,9.82843,53.0635,0.210756,0.335077,0.868884,0.521931,0.30783,0.135276
80,936.442,1,10.6826,41.9292,10.1097,53.5063,0.20542,0.326593,0.846883,0.508715,0.306696,0.131851
81,939.351,1,10.7558,41.2176,10.3186,55.3756,0.210364,0.3351,0.853191,0.495834,0.30329,0.128512
82,936.254,1,10.764,40.5604,10.3218,54.3327,0.209292,0.326615,0.86683,0.48328,0.307216,0.125258
83,935.187,1,10.7357,40.6649,11.2001,55.7704,0.207772,0.318345,0.926486,0.471043,0.305319,0.122087
84,923.512,1,10.7362,41.2488,11.0267,57.8571,0.206906,0.310285,0.965097,0.459116,0.30745,0.118995
85,926.721,1,10.7819,41.9741,10.9564,58.0034,0.216505,0.311655,0.940661,0.466221,0.312907,0.115982
86,921.284,1,10.7837,40.8147,10.9238,54.1156,0.212467,0.311887,0.93579,0.454416,0.319218,0.113045
87,917.658,1,10.7447,41.307,11.0549,53.2648,0.207222,0.30399,0.912095,0.44291,0.311644,0.110183
88,899.663,1,10.7702,40.1064,11.1657,54.6976,0.215454,0.296293,0.889001,0.431695,0.31567,0.107393
89,906.17,1,10.9081,40.64,11.9674,53.3457,0.220836,0.293073,0.866491,0.420764,0.317537,0.104674
90,902.827,1,10.8523,39.6911,11.2119,50.7117,0.226102,0.312477,0.930074,0.41011,0.318032,0.102024
91,905.946,1,10.7421,39.86,10.9013,49.6348,0.235164,0.340721,0.928853,0.399726,0.322883,0.0994403
92,905.956,1,10.7149,41.2055,11.6032,46.6847,0.235676,0.332094,0.911084,0.389605,0.327494,0.0969224
93,900.906,1,10.7438,41.174,11.4625,45.7714,0.236433,0.3517,0.888015,0.37974,0.330225,0.0944682
94,898.132,1,10.7462,39.5156,12.423,44.6651,0.235559,0.345856,0.86553,0.370125,0.334242,0.0920763
95,891.537,1,10.7301,40.0152,12.1034,46.1433,0.238239,0.340654,0.843614,0.360753,0.334488,0.0897448
96,884.169,1,10.7325,39.746,11.7369,43.6414,0.238484,0.332029,0.822254,0.351618,0.337974,0.0874724
97,872.048,1,10.692,39.4813,11.6964,46.2564,0.237448,0.343407,0.801434,0.342715,0.336788,0.0852576
98,872.595,1,10.7612,39.6284,12.5366,46.8392,0.234067,0.339414,0.781141,0.334038,0.333086,0.0830988
99,868.362,1,10.678,38.3979,13.2374,46.2689,0.235605,0.330819,0.791272,0.32558,0.338387,0.0809947
100,860.404,1,10.6928,39.2388,12.111,46.3866,0.235491,0.345746,0.813505,0.317336,0.337647,0.0789439
101,860.067,1,10.6714,38.5813,12.0371,45.3021,0.233684,0.336992,0.843225,0.309301,0.338457,0.076945
102,850.565,1,10.6713,38.279,12.0162,46.0212,0.240222,0.328459,0.821874,0.301469,0.341856,0.0749967
