iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1550.69,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1537.29,1,9.00027,43.8267,12.9689,68.9673,0.974679,0.974679,0.997995,0.986178,0.974679,0.974679
3,1526.38,1,8.82245,55.3924,15.5652,88.4982,0.95,0.95,0.972725,1.0167,0.95,0.95
4,1509.27,1,8.5752,58.9929,21.5051,120.761,0.925945,0.925945,0.948095,1.04538,0.925945,0.925945
5,1501.2,1,9.05577,68.1589,17.9644,129.965,0.9025,0.9025,0.931101,1.01891,0.9025,0.9025
6,1490.84,1,9.08289,64.3864,15.3732,131.187,0.879648,0.879648,0.98798,0.993111,0.879648,0.879648
7,1485.01,1,8.28235,74.6396,13.7027,148.281,0.857375,0.857375,0.977816,0.967965,0.857375,0.857375
8,1462.12,1,7.60535,72.5078,13.9527,171.914,0.835666,0.835666,0.953057,1.08928,0.835666,0.835666
9,1467.33,1,8.50761,64.8077,13.609,171.266,0.814506,0.814506,0.940957,1.17253,0.814506,0.814506
10,1460.53,1,8.01519,66.9358,14.843,189.005,0.793882,0.793882,0.930935,1.14284,0.793882,0.793882
11,1434.33,1,8.81625,64.7228,12.8991,171.714,0.773781,0.773781,0.907363,1.1139,0.773781,0.773781
12,1428.94,1,8.26387,62.8886,13.2978,155.07,0.754188,0.754188,0.887524,1.0857,0.754188,0.754188
13,1425.25,1,7.66614,56.6142,16.024,205.853,0.735092,0.735092,0.865051,1.072,0.735092,0.735092
14,1405.34,1,8.01776,59.068,15.4843,178.101,0.716479,0.716479,0.843148,1.05132,0.716479,0.716479
15,1396.26,1,8.04362,52.7827,17.008,170.241,0.698337,0.698337,0.821799,1.0247,0.698337,0.698337
16,1389.7,1,7.97158,59.6623,19.0962,165.161,0.680655,0.680655,0.80099,1.08503,0.680655,0.680655
17,1366.6,1,8.42498,50.3617,16.8388,173.003,0.66342,0.66342,0.780709,1.05755,0.66342,0.66342
18,1359.89,1,8.49693,45.5858,17.9913,139.925,0.646622,0.646622,0.760941,1.05856,0.646622,0.646622
19,1346.89,1,8.71634,47.6749,17.0003,141.679,0.630249,0.630249,0.811083,1.03176,0.630249,0.630249
20,1339.1,1,8.77697,51.1648,16.7734,147.826,0.614291,0.614291,0.790546,1.00563,0.614291,0.614291
21,1319.78,1,9.53822,50.3434,20.1892,120.622,0.598737,0.598737,0.770529,0.980168,0.598737,0.598737
22,1310.6,1,9.11016,47.0855,19.203,130.804,0.583577,0.583577,0.751019,0.95535,0.583577,0.583577
23,1313.1,1,9.26307,44.3308,16.8333,139.521,0.5688,0.5688,0.771379,0.93116,0.5688,0.5688
24,1296.64,1,8.8677,48.893,16.7432,160.769,0.554398,0.554398,0.751847,0.907583,0.554398,0.554398
25,1284.27,1,8.9967,45.1025,15.629,164.238,0.54036,0.54036,0.738578,0.884602,0.54036,0.54036
26,1272.37,1,8.81666,45.7293,15.1222,170.513,0.526678,0.526678,0.719877,0.862203,0.526678,0.526678
27,1271.44,1,8.68069,46.9577,15.0901,185.105,0.513342,0.513342,0.791562,0.840372,0.513342,0.513342
28,1252.35,1,8.75189,47.4326,14.6253,184.634,0.500344,0.500344,0.771519,0.819093,0.500344,0.500344
29,1248.69,1,8.82364,45.4665,15.0775,173.868,0.487675,0.487675,0.751984,0.820841,0.487675,0.487675
30,1230.05,1,9.13445,49.8688,15.4894,154.042,0.475327,0.475327,0.732943,0.800057,0.475327,0.475327
31,1222.12,1,9.06844,51.0729,12.8271,139.949,0.463291,0.463291,0.714385,0.79697,0.463291,0.463291
32,1207.67,1,9.07445,52.4343,12.8648,133.745,0.45156,0.45156,0.696296,0.77679,0.45156,0.45156
33,1199.41,1,9.47706,51.4554,12.5254,123.69,0.440127,0.440127,0.678665,0.781505,0.440127,0.440127
34,1190.03,1,9.57202,54.6804,12.9633,121.139,0.428982,0.428982,0.661481,0.761717,0.428982,0.428982
35,1188.17,1,9.50529,52.174,11.9659,116.434,0.41812,0.41812,0.656532,0.74243,0.41812,0.41812
36,1170.79,1,9.36,49.5491,13.6225,117.922,0.407533,0.407533,0.639908,0.723631,0.407533,0.407533
37,1167.85,1,9.29273,51.2463,12.2156,125.085,0.397214,0.397214,0.702921,0.708424,0.397214,0.397214
38,1157.05,1,9.33947,51.8041,10.7937,125.854,0.387157,0.387157,0.685122,0.690486,0.387157,0.387157
39,1150.84,1,9.35256,50.3659,10.6782,127.047,0.377354,0.377354,0.667774,0.673003,0.377354,0.377354
40,1144.88,1,9.34544,52.5654,11.4949,113.694,0.367799,0.367799,0.67856,0.685227,0.367799,0.367799
41,1144.27,1,9.89534,52.2633,11.6446,97.68,0.358486,0.358486,0.774668,0.67257,0.358486,0.358486
42,1113.99,1,9.92489,51.5998,12.4074,97.9819,0.349409,0.349409,0.755053,0.65554,0.349409,0.349409
43,1114.33,1,10.1549,50.7296,12.3965,81.3468,0.340562,0.340562,0.735935,0.638942,0.340562,0.340562
44,1100.88,1,9.95089,47.8526,13.3208,84.773,0.331938,0.331938,0.7173,0.622763,0.331938,0.331938
45,1100.59,1,9.98616,47.5698,11.7471,80.1218,0.323534,0.323534,0.699138,0.606995,0.323534,0.323534
46,1101.4,1,10.0204,48.1234,12.5709,75.7444,0.315341,0.315341,0.718413,0.621389,0.315341,0.315341
47,1087.77,1,10.1187,47.5015,12.9014,74.7687,0.307357,0.317986,0.700222,0.605655,0.307357,0.307357
48,1070.7,1,10.0999,48.6559,13.5333,68.6254,0.299574,0.309935,0.682492,0.590319,0.299574,0.299574
49,1055.8,1,10.1389,48.443,12.7029,71.2436,0.291989,0.302087,0.668874,0.575372,0.291989,0.291989
50,1058.63,1,10.0952,49.7662,12.9579,64.5868,0.284596,0.294438,0.651938,0.560803,0.284596,0.284596
51,1044.09,1,10.0926,50.3926,11.2131,66.8653,0.27739,0.286983,0.63543,0.546603,0.27739,0.27739
