id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.219288,-0.00519022,0.0553434,0.271344
2,-0.286791,-0.121495,-0.0374872,0.293003
3,0.324956,-0.0430558,-0.0658406,-0.152815
4,0.0721758,0.102619,0.0371583,0.316878
5,0.154488,-0.0422966,-0.0121947,-0.38931
6,0.0717198,0.107036,0.0267989,0.293301
7,-0.222452,-0.00262909,0.049117,0.28852
8,0.153118,-0.0559275,-0.0096468,-0.348224
9,0.15064,-0.0541896,-0.00498637,-0.384338
10,0.0293855,0.166194,0.074375,0.128607
11,-0.112444,0.0383897,-0.00438134,-0.0960165
12,-0.307106,-0.0347272,-0.0138111,0.0225571
13,-0.114407,0.0379877,0.0186689,-0.136785
14,0.325566,-0.0605613,-0.0452429,-0.118756
