iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1566.42,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1545.33,1,10.9682,39.2612,13.449,64.1903,0.974679,0.974679,1.04106,0.974679,0.974679,0.974679
3,1529.4,1,10.8296,38.1238,12.963,74.591,0.95,0.95,1.0147,0.965459,0.95,0.95
4,1521.44,1,9.88336,42.2472,14.9142,100.974,0.925945,0.925945,0.98901,0.992722,0.925945,0.925945
5,1511.13,1,9.81123,48.8245,12.548,108.18,0.9025,0.9025,0.963968,1.09422,0.9025,0.9025
6,1514.35,1,9.65394,49.1868,9.92445,117.03,0.879648,0.901801,0.947559,1.16683,0.879648,0.879648
7,1499.28,1,10.4392,51.1459,9.79838,119.08,0.857375,0.878967,0.925884,1.18259,0.857375,0.857375
8,1474.44,1,9.97971,47.1608,10.3091,110.467,0.835666,0.856711,0.90244,1.15264,0.835666,0.835666
9,1479.46,1,9.06582,47.4831,8.51734,111.168,0.814506,0.835019,0.90255,1.31074,0.814506,0.814506
10,1463.88,1,9.07179,50.9593,9.23048,118.563,0.793882,0.813876,0.94864,1.27755,0.793882,0.793882
11,1464.58,1,9.60743,48.3624,8.52996,120.548,0.773781,0.793268,0.948905,1.49012,0.773781,0.773781
12,1452.12,1,9.08213,49.4472,9.03443,99.9374,0.754188,0.773182,0.924878,1.57173,0.754188,0.754188
13,1448.19,1,8.84396,48.2912,10.7422,119.374,0.735092,0.753605,1.03772,1.66349,0.735092,0.735092
14,1434.57,1,8.82804,52.0948,10.6832,101.679,0.716479,0.734523,1.01811,1.62772,0.716479,0.716479
15,1417.3,1,9.39429,49.9238,10.7666,116.685,0.698337,0.715924,0.992331,1.5865,0.698337,0.698337
16,1413.48,1,9.35451,47.8385,13.1807,87.78,0.680655,0.697797,0.967204,1.54633,0.680655,0.680655
17,1397.86,1,9.66989,43.5216,12.1128,118.961,0.66342,0.680128,0.942714,1.50718,0.66342,0.66342
18,1398.85,1,9.36427,40.0388,10.567,96.8038,0.646622,0.662907,0.918844,1.76568,0.646622,0.646622
19,1382.26,1,9.09302,41.1344,11.1049,103.08,0.630249,0.646122,0.915576,1.72097,0.630249,0.630249
20,1370.7,1,8.69826,44.7866,11.1001,112.305,0.614291,0.629761,0.892393,1.70989,0.614291,0.614291
21,1354.61,1,10.0053,44.1055,12.4139,88.445,0.598737,0.613816,0.869797,1.6666,0.598737,0.598737
22,1350.16,1,9.58513,42.2835,11.4278,109.217,0.583577,0.598273,0.875749,1.6244,0.583577,0.583577
23,1337.89,1,9.46088,40.6937,9.62878,119.71,0.5688,0.583125,0.853575,1.65356,0.5688,0.5688
24,1320.22,1,9.15009,44.0929,8.60181,175.664,0.554398,0.56836,0.831962,1.61169,0.554398,0.554398
25,1315.59,1,9.01835,44.5746,7.44362,141.452,0.54036,0.553969,0.832904,1.57088,0.54036,0.54036
26,1305.22,1,8.87813,43.366,6.78077,128.571,0.526678,0.539942,0.878134,1.5311,0.526678,0.526678
27,1301.26,1,9.13247,45.4834,7.14253,138.624,0.513342,0.52627,0.898062,1.49234,0.513342,0.513342
28,1283.26,1,9.79699,45.6753,6.72792,98.9948,0.500344,0.512945,0.878184,1.45455,0.500344,0.500344
29,1273.03,1,10.1153,46.4724,6.538,98.9713,0.487675,0.499957,0.922575,1.41772,0.487675,0.487675
30,1262.09,1,9.79143,45.0246,5.85455,89.6168,0.475327,0.487297,0.899215,1.38182,0.475327,0.475327
31,1250.43,1,9.52718,44.9661,5.07645,115.296,0.463291,0.474959,0.876446,1.37365,0.463291,0.463291
32,1238.82,1,9.72024,47.0767,5.51154,111.18,0.45156,0.462933,0.854254,1.33887,0.45156,0.45156
33,1236.46,1,9.92086,46.6313,5.5487,120.637,0.440127,0.451211,0.873135,1.4512,0.440127,0.440127
34,1221.71,1,9.56439,46.0085,6.36302,97.9449,0.428982,0.439786,0.928925,1.41445,0.428982,0.428982
35,1209.38,1,9.78491,45.4546,5.38057,99.4247,0.41812,0.42865,0.905404,1.37864,0.41812,0.41812
36,1213.73,1,9.75952,43.095,6.8727,84.9997,0.407533,0.417797,0.882478,1.38462,0.407533,0.407533
37,1198.43,1,9.62125,43.9362,5.73734,96.5349,0.397214,0.407218,0.956944,1.35471,0.397214,0.397214
38,1183.73,1,9.88587,44.7835,5.49268,68.6141,0.387157,0.396907,0.932714,1.32041,0.387157,0.387157
39,1175.59,1,9.88894,44.0669,5.35358,69.3018,0.377354,0.386857,0.958683,1.28697,0.377354,0.377354
