iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1517.58,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1502.24,1,10.2899,44.4605,13.5139,73.51,0.974679,0.974679,1.08511,0.980104,0.974679,0.974679
3,1491.41,1,10.5236,48.13,14.4929,93.5319,0.95,0.95,1.10382,0.978791,0.95,0.95
4,1480.98,1,9.35671,51.8938,17.2644,119.31,0.925945,0.925945,1.07587,0.996592,0.925945,0.925945
5,1466.98,1,10.0143,57.5185,14.2105,127.471,0.9025,0.9025,1.04863,0.971358,0.9025,0.9025
6,1462.96,1,9.54077,61.1373,11.3418,159.527,0.879648,0.879648,1.02905,1.11209,0.879648,0.879648
7,1443.58,1,9.27199,62.799,12.3836,155.26,0.857375,0.857375,1.00299,1.08393,0.857375,0.857375
8,1424.14,1,9.06549,60.9724,14.0804,148.867,0.835666,0.835666,0.977598,1.15902,0.835666,0.835666
9,1437.49,1,8.702,59.547,12.2077,159.523,0.814506,0.814506,1.0428,1.25748,0.814506,0.814506
10,1432.29,1,8.03116,57.0744,13.4631,234.12,0.793882,0.793882,1.03795,1.27235,0.793882,0.793882
11,1417.19,1,9.2587,63.3057,11.4498,183.012,0.773781,0.773781,1.01166,1.2816,0.773781,0.773781
12,1401.1,1,8.49017,60.4312,11.1469,171.087,0.754188,0.754188,0.986048,1.33558,0.754188,0.754188
13,1383.22,1,8.36118,50.6578,11.1354,244.977,0.735092,0.735092,0.965723,1.30176,0.735092,0.735092
14,1376.14,1,8.68147,56.3995,9.59854,200.246,0.716479,0.716479,0.987135,1.2688,0.716479,0.716479
15,1368.31,1,9.54225,52.6882,9.78907,154.132,0.698337,0.698337,0.96214,1.23667,0.698337,0.698337
16,1353.21,1,9.48666,56.2073,11.4231,139.575,0.680655,0.680655,0.937778,1.20536,0.680655,0.680655
17,1340.17,1,9.95019,49.3898,11.6621,134.47,0.66342,0.66342,0.914033,1.17484,0.66342,0.66342
18,1335.91,1,10.3686,52.0547,11.7989,115.574,0.646622,0.646622,0.890889,1.14652,0.646622,0.646622
19,1324.23,1,9.65606,54.945,11.9952,110.941,0.630249,0.630249,0.97561,1.11749,0.630249,0.630249
20,1310.7,1,10.1475,57.0031,12.3609,94.3485,0.614291,0.614291,0.950907,1.0892,0.614291,0.614291
21,1303.04,1,10.6711,60.0726,13.0892,87.4055,0.598737,0.598737,0.926829,1.06162,0.598737,0.598737
22,1282.19,1,10.5978,59.482,11.8518,104.668,0.583577,0.583577,0.903362,1.03474,0.583577,0.583577
23,1277.61,1,10.1465,50.6731,9.93028,98.0398,0.5688,0.5688,0.880488,1.00854,0.5688,0.5688
24,1277.28,1,10.2856,54.2308,8.72409,101.496,0.554398,0.554398,0.858193,1.18458,0.554398,0.554398
25,1256.29,1,10.8209,54.391,8.6988,86.3103,0.54036,0.54036,0.836464,1.15458,0.54036,0.54036
26,1248.9,1,10.1445,52.4141,8.7393,89.3404,0.526678,0.526678,0.815284,1.12535,0.526678,0.526678
27,1244.36,1,10.1194,50.6896,9.38948,86.3331,0.513342,0.513342,0.79464,1.09685,0.513342,0.513342
28,1224.92,1,10.6776,49.8931,9.63678,65.1122,0.500344,0.500344,0.77452,1.06908,0.500344,0.500344
29,1220.7,1,10.3036,51.265,9.87008,63.4893,0.487675,0.487675,0.754908,1.1334,0.487675,0.487675
30,1203.35,1,10.6413,51.7844,9.41045,64.7349,0.475327,0.475327,0.735794,1.1047,0.475327,0.475327
31,1204.01,1,10.5359,51.6132,7.76441,67.4824,0.463291,0.463291,0.717163,1.07673,0.463291,0.463291
32,1192.29,1,10.6838,51.6844,7.5083,50.6118,0.45156,0.45156,0.699004,1.04947,0.45156,0.45156
33,1183.45,1,10.5717,50.6706,7.00741,54.537,0.440127,0.440127,0.681305,1.04013,0.440127,0.440127
34,1168,1,10.8512,52.9393,8.38419,49.129,0.428982,0.428982,0.676628,1.01379,0.428982,0.428982
35,1154.25,1,10.937,52.4296,7.84049,41.8696,0.41812,0.41812,0.659495,0.988119,0.41812,0.41812
36,1159.03,1,10.5614,52.7783,8.74353,41.8965,0.407533,0.407533,0.69187,0.9631,0.407533,0.407533
37,1147.7,1,10.4295,51.0212,7.67603,40.8692,0.397214,0.397214,0.687587,0.940981,0.397214,0.397214
38,1137.79,1,10.6401,50.799,8.49863,44.1488,0.387157,0.387157,0.670177,0.917155,0.387157,0.387157
39,1126.85,1,10.5985,51.3077,7.98418,56.4082,0.377354,0.377354,0.653327,0.893932,0.377354,0.377354
40,1116.16,1,10.7777,52.9251,8.67775,49.3645,0.367799,0.367799,0.644325,0.871297,0.367799,0.367799
41,1117.75,1,10.7277,52.9128,9.28324,46.5643,0.358486,0.358486,0.62801,0.94058,0.358486,0.358486
42,1096.79,1,10.8217,50.6294,9.28122,46.6704,0.349409,0.349409,0.638509,0.916764,0.349409,0.349409
43,1089.67,1,10.8567,50.2934,8.91924,43.6921,0.340562,0.340562,0.632879,0.893551,0.340562,0.340562
44,1085.38,1,10.8759,50.2671,10.4432,49.1304,0.331938,0.343411,0.616854,0.870926,0.331938,0.331938
45,1085.42,1,10.9193,50.1217,9.96233,46.3903,0.323534,0.334715,0.603242,0.848874,0.323534,0.323534
46,1083.78,1,10.7226,48.5457,9.01451,50.5417,0.315341,0.32624,0.599876,0.856671,0.315341,0.315341
47,1070.11,1,10.6981,47.6095,9.2984,48.011,0.307357,0.347994,0.584686,0.865253,0.307357,0.307357
48,1063.83,1,10.6954,49.564,8.84165,48.3321,0.299574,0.339183,0.619736,0.843344,0.299574,0.299574
49,1062.93,1,10.7159,50.9862,8.50816,51.6713,0.291989,0.355012,0.707334,0.855814,0.291989,0.291989
50,1055.69,1,10.7397,48.6262,8.46939,47.4606,0.284596,0.346023,0.689424,0.834145,0.284596,0.284596
51,1049.17,1,10.9891,51.8367,8.76398,44.2905,0.27739,0.337262,0.671967,0.839377,0.27739,0.27739
52,1038.48,1,10.7366,47.6637,9.51271,45.0686,0.270366,0.328722,0.654953,0.827392,0.270366,0.270366
53,1039.57,1,10.5942,49.3729,9.47595,48.4286,0.26352,0.320399,0.65998,0.868732,0.26352,0.26352
54,1036.28,1,10.6275,48.2204,8.66946,45.0265,0.256848,0.312286,0.801502,0.846735,0.256848,0.256848
55,1036.92,1,10.872,49.7504,8.67989,44.5176,0.250344,0.311925,0.781208,0.941894,0.250344,0.250344
56,1043.99,1,10.7453,47.8879,9.58526,38.6202,0.244005,0.345617,0.777778,1.01502,0.244005,0.244005
57,1040.75,1,10.7441,49.2885,9.05736,45.328,0.237827,0.336866,0.758084,0.994224,0.237827,0.237827
58,1033.86,1,10.4493,48.9044,7.66994,51.7221,0.231805,0.331281,0.738889,1.05627,0.23842,0.231805
59,1038.43,1,10.4533,50.2511,7.8226,54.3551,0.225936,0.348496,0.72018,1.05925,0.237544,0.225936
60,1021.52,1,10.5593,49.5404,8.51469,57.5772,0.221249,0.339672,0.701945,1.03243,0.237027,0.220215
61,1030.54,1,10.564,51.3058,8.48281,58.5027,0.222258,0.331071,0.684171,1.03522,0.235958,0.214639
62,1031.06,1,10.4073,49.6122,9.07644,55.0771,0.23094,0.335027,0.666848,1.06356,0.242288,0.209204
63,1016.5,1,10.4403,48.3354,8.48904,63.3039,0.225092,0.326543,0.649963,1.03663,0.249801,0.203907
64,1014.38,1,10.3382,49.4699,8.61844,62.3652,0.226516,0.318275,0.647481,1.01039,0.247245,0.198744
65,1013.22,1,10.4103,49.0936,8.45162,64.3351,0.226996,0.310216,0.631087,0.984803,0.245212,0.193711
66,1011.03,1,10.3488,47.84,8.48592,56.2512,0.245174,0.302361,0.615107,0.959867,0.262977,0.188807
67,1006.27,1,10.3231,48.618,8.11049,61.1707,0.256349,0.294705,0.599532,0.935563,0.268932,0.184026
68,1010.33,1,10.4429,50.21,8.07912,55.4846,0.249858,0.290115,0.584352,0.994645,0.265968,0.179366
69,1010.84,1,10.3867,48.1898,9.34328,56.402,0.243531,0.31128,0.576135,0.96946,0.264266,0.174825
70,1004.69,1,10.2878,47.8724,10.188,67.2,0.250941,0.32848,0.561547,0.944913,0.281153,0.170398
71,998.555,1,10.2188,47.9728,8.77457,68.0265,0.268792,0.323689,0.547328,0.920987,0.292404,0.166083
72,1008.17,1,10.2316,48.7628,7.67813,53.3606,0.276975,0.315493,0.536571,1.03291,0.301192,0.161878
73,997.3,1,10.3138,49.2995,7.28689,48.1455,0.278408,0.323491,0.522984,1.00675,0.31684,0.157779
74,989.81,1,10.1401,47.3691,7.90979,50.0541,0.276634,0.342036,0.509742,0.981262,0.313579,0.153784
75,986.511,1,10.3028,47.7861,8.11854,55.8812,0.269629,0.345932,0.496835,0.956416,0.305639,0.14989
76,973.478,1,10.3231,46.951,8.41541,58.4081,0.271995,0.348033,0.484255,0.932199,0.315005,0.146095
77,972.407,1,10.2764,48.0348,8.27578,49.5067,0.28411,0.358495,0.471993,0.908595,0.315375,0.142396
78,971.505,1,10.3219,47.6815,8.03925,47.846,0.290241,0.349418,0.499077,0.885589,0.322518,0.13879
79,969.867,1,10.2318,45.4073,9.82598,59.9896,0.291057,0.340571,0.48644,0.863165,0.327667,0.135276
80,967.515,1,10.1556,44.036,10.2118,63.1842,0.302181,0.360156,0.474123,0.84131,0.332139,0.131851
81,957.357,1,10.2542,45.7993,9.48179,65.6581,0.297524,0.351036,0.473367,0.820007,0.324215,0.128512
82,965.138,1,10.0786,44.8387,9.02634,65.5022,0.305981,0.355587,0.506661,0.799244,0.330463,0.125258
83,962.956,1,10.0583,45.0726,9.37022,62.3754,0.31808,0.346583,0.498165,0.779007,0.344365,0.122087
84,954.099,1,10.206,45.409,9.56099,57.5526,0.327427,0.357343,0.501086,0.759282,0.34383,0.118995
85,959.471,1,10.1724,45.8712,9.60957,61.8906,0.319136,0.348295,0.577282,0.740056,0.343124,0.115982
86,956.868,1,10.1913,44.8216,9.50781,62.9163,0.318264,0.339476,0.562665,0.721318,0.340533,0.113045
87,953.189,1,10.1646,45.0646,9.12531,51.7268,0.315196,0.354988,0.548418,0.703054,0.337685,0.110183
88,942.013,1,10.334,45.0995,9.90559,54.6023,0.307215,0.346,0.5557,0.685252,0.33867,0.107393
89,949.525,1,10.2399,44.3441,10.1101,55.1865,0.307606,0.34824,0.562025,0.667901,0.342381,0.104674
90,934.694,1,10.2231,44.227,9.40544,58.9218,0.311477,0.341678,0.547794,0.650989,0.349197,0.102024
91,933.921,1,10.2285,45.3234,9.22305,56.5948,0.312346,0.363349,0.533924,0.634506,0.348567,0.0994403
92,926.635,1,10.2747,43.9334,9.78945,54.7926,0.309985,0.375506,0.520405,0.61844,0.348637,0.0969224
93,936.123,1,10.1714,44.1314,9.41085,58.5592,0.305778,0.370253,0.577782,0.602781,0.348715,0.0944682
94,930.02,1,10.066,42.7991,9.49389,56.8068,0.313994,0.360878,0.571756,0.587518,0.359086,0.0920763
95,923.829,1,10.028,43.6545,9.45576,63.337,0.327446,0.35174,0.572737,0.572642,0.360196,0.0897448
96,925.612,1,10.0377,43.2221,9.78348,59.776,0.320302,0.369292,0.583908,0.566043,0.361504,0.0874724
97,922.636,1,10.0058,43.083,9.85081,59.3062,0.326876,0.359941,0.62033,0.564844,0.360603,0.0852576
98,917.764,1,10.0859,42.6148,10.165,59.3759,0.325596,0.366451,0.604623,0.576165,0.362165,0.0830988
99,912.618,1,10.0977,42.202,10.6021,58.3323,0.323808,0.357172,0.652696,0.579568,0.358124,0.0809947
100,911.263,1,9.97319,42.8115,9.88845,61.9611,0.335617,0.348128,0.652176,0.564893,0.362511,0.0789439
101,907.817,1,9.96344,42.727,10.0615,64.4675,0.341671,0.339314,0.641169,0.550589,0.359783,0.076945
102,900.041,1,9.97758,42.0894,10.7503,63.9132,0.345251,0.340397,0.673607,0.536648,0.368151,0.0749967
103,907.136,1,9.91587,42.5567,10.4171,66.882,0.345908,0.337406,0.683124,0.52306,0.366204,0.0730977
104,907.751,1,9.93056,42.5069,10.4992,68.2128,0.343651,0.328862,0.665827,0.509816,0.36664,0.0736444
105,897.929,1,9.95917,42.2913,10.6247,65.4661,0.339871,0.341941,0.648968,0.568609,0.36922,0.0717796
106,893.15,1,10.002,42.0717,10.6699,63.4683,0.335659,0.356416,0.632536,0.585815,0.366427,0.0699621
107,888.729,1,9.95982,41.6149,10.5714,60.5074,0.334009,0.361844,0.631732,0.610469,0.368848,0.0681907
108,891.019,1,9.98185,42.5212,10.5451,59.9596,0.339807,0.352682,0.637935,0.595012,0.362494,0.066464
109,893.196,1,9.93042,42.5718,10.0907,58.562,0.334476,0.352311,0.621782,0.6464,0.367029,0.0656141
110,887.413,1,9.97499,42.1767,10.3992,62.1555,0.329789,0.359288,0.63471,0.630033,0.363499,0.0643431
111,887.506,1,9.96317,42.1568,10.2669,60.5665,0.333198,0.350191,0.618639,0.638815,0.367893,0.0639062
112,886.871,1,9.93717,42.7104,9.68134,64.106,0.326063,0.352644,0.602975,0.664,0.364695,0.0644183
113,887.406,1,9.89625,43.3245,9.30795,61.8576,0.330805,0.352836,0.587707,0.647187,0.369951,0.0638587
114,886.259,1,9.89195,42.8355,9.62491,64.1373,0.332869,0.373244,0.596736,0.6308,0.372442,0.0624914
115,888.362,1,9.86701,43.4511,9.60277,66.927,0.337164,0.372566,0.581627,0.646808,0.366897,0.0644245
116,892.87,1,9.93291,43.7453,9.44488,64.9986,0.336387,0.36489,0.576393,0.661181,0.366497,0.0656619
117,889.065,1,9.95161,43.7837,9.52588,66.5686,0.329611,0.37779,0.561799,0.644439,0.363541,0.0669503
118,887.196,1,10.0036,44.1437,9.34119,68.1815,0.322047,0.370949,0.547574,0.628122,0.363843,0.0678895
119,891.082,1,10.0432,44.9529,8.99486,62.7788,0.319098,0.370443,0.533709,0.612217,0.362348,0.0696585
120,882.877,1,10.034,44.1452,9.13534,58.7483,0.319861,0.361063,0.520195,0.596716,0.361273,0.0683901
