iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1485.8,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1471.58,1,10.3207,55.7477,15.82,65.8821,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1460.22,1,10.9477,55.8202,16.7526,66.4743,0.95,0.95,1.04863,0.95,0.998761,0.95,0.95
4,1442.84,1,10.2747,56.0479,17.4003,66.7854,0.925945,0.925945,1.02208,0.925945,0.998761,0.925945,0.925945
5,1434.18,1,9.85116,60.4744,16.0432,71.7652,0.9025,0.9025,1.00998,0.9025,0.998761,0.9025,0.9025
6,1428.41,1,10.1849,63.649,17.6773,75.9565,0.879648,0.879648,1.0248,0.879648,0.998761,0.879648,0.879648
7,1412.85,1,10.0229,65.2504,17.2258,77.4309,0.857375,0.857375,0.998852,0.857375,0.998761,0.857375,0.857375
8,1399.34,1,10.474,66.2212,16.5386,77.8443,0.835666,0.835666,0.97356,0.835666,0.998761,0.835666,0.835666
9,1396.51,1,10.5312,74.2374,15.9694,87.1378,0.814506,0.814506,1.0571,0.814506,0.998761,0.814506,0.814506
10,1381.33,1,10.2233,60.7263,14.6185,71.3604,0.793882,0.793882,1.11996,0.793882,0.998761,0.793882,0.793882
11,1372.85,1,10.7205,62.6004,13.4137,73.4104,0.773781,0.773781,1.16869,0.773781,0.998761,0.773781,0.773781
12,1348.81,1,11.098,56.4783,13.5931,66.3391,0.754188,0.754188,1.1391,0.754188,0.998761,0.754188,0.754188
13,1352.81,1,10.97,60.2619,18.7681,70.4908,0.735092,0.735092,1.24249,0.735092,0.998761,0.735092,0.735092
14,1337.21,1,10.3468,67.161,13.9103,79.267,0.716479,0.716479,1.21103,0.716479,0.998761,0.716479,0.716479
15,1322.47,1,11.0236,59.9258,17.3085,70.7581,0.698337,0.698337,1.33839,0.698337,0.998761,0.698337,0.698337
16,1321.74,1,10.8275,53.9946,18.1366,63.9505,0.680655,0.680655,1.4408,0.680655,0.998761,0.680655,0.680655
17,1304,1,10.714,50.6826,14.4248,60.0288,0.66342,0.66342,1.40431,0.66342,0.998761,0.66342,0.66342
18,1293.63,1,10.9032,56.3892,13.171,66.9743,0.646622,0.646622,1.36876,0.646622,0.998761,0.646622,0.646622
19,1281.48,1,11.1537,51.1199,13.908,60.6824,0.630249,0.630249,1.3341,0.630249,0.998761,0.630249,0.630249
20,1269.62,1,10.7368,48.9392,13.3017,58.1103,0.614291,0.614291,1.30032,0.614291,0.998761,0.614291,0.614291
21,1260.62,1,10.8603,47.1059,16.4851,56.4749,0.598737,0.598737,1.26739,0.598737,0.998761,0.598737,0.598737
22,1245.72,1,11.273,49.9264,14.5713,59.9015,0.583577,0.583577,1.2353,0.583577,0.998761,0.583577,0.583577
23,1230.49,1,10.8248,48.2023,10.9796,58.1672,0.5688,0.5688,1.2416,0.5688,0.998761,0.5688,0.5688
24,1209.27,1,11.1301,48.2616,11.7238,58.0329,0.554398,0.554398,1.21016,0.554398,0.998761,0.554398,0.554398
25,1202.47,1,11.0318,47.819,10.6313,57.2508,0.54036,0.54036,1.17952,0.54036,0.998761,0.54036,0.54036
26,1188.57,1,10.9157,48.2911,12.0498,57.8926,0.526678,0.526678,1.14966,0.526678,0.998761,0.526678,0.526678
27,1171.44,1,10.8448,46.3523,15.6557,55.656,0.513342,0.513342,1.12055,0.513342,0.998761,0.513342,0.513342
28,1163.13,1,10.8556,47.4753,14.2612,56.639,0.500344,0.500344,1.09217,0.500344,0.998761,0.500344,0.500344
29,1155.94,1,11.0744,47.6188,14.479,56.4357,0.487675,0.487675,1.06452,0.487675,0.998761,0.487675,0.487675
30,1138.5,1,11.0445,46.5105,13.7502,54.9964,0.475327,0.475327,1.03756,0.475327,0.998761,0.475327,0.475327
31,1131.68,1,11.109,45.8486,13.9924,53.986,0.463291,0.463291,1.01129,0.463291,0.998761,0.463291,0.463291
32,1114.75,1,10.9925,44.3414,15.0917,52.0744,0.45156,0.45156,0.985685,0.45156,0.998761,0.45156,0.45156
33,1106.88,1,11.2797,47.1834,13.1391,55.1111,0.440127,0.440127,0.960727,0.440127,0.998761,0.440127,0.440127
34,1099.48,1,10.571,46.5226,11.7716,54.4386,0.428982,0.428982,0.936401,0.428982,0.998761,0.428982,0.428982
35,1088.75,1,10.8236,49.0919,12.4525,57.3728,0.41812,0.41812,0.912691,0.41812,0.998761,0.41812,0.41812
36,1075.17,1,11.0577,48.4461,14.7252,56.6882,0.407533,0.407533,0.921394,0.407533,0.998761,0.407533,0.407533
37,1071.64,1,10.7975,48.2256,13.5475,56.4029,0.397214,0.397214,0.918019,0.397214,0.998761,0.397214,0.397214
38,1050.17,1,10.9148,49.5833,10.8614,57.986,0.387157,0.387157,0.894774,0.387157,0.998761,0.387157,0.387157
39,1038.89,1,10.9658,47.8705,11.8209,56.0106,0.377354,0.377354,0.885683,0.377354,0.998761,0.377354,0.377354
40,1029.86,1,10.9263,48.9425,11.1978,57.2284,0.367799,0.367799,0.863257,0.367799,0.998761,0.367799,0.367799
41,1021.4,1,11.039,46.7247,12.0737,54.6676,0.358486,0.358486,0.850298,0.358486,0.998761,0.358486,0.358486
42,1008.69,1,11.3453,46.8728,13.6062,54.8693,0.349409,0.349409,0.828768,0.349409,0.998761,0.349409,0.349409
43,995.499,1,10.9882,49.0309,14.3974,57.2953,0.340562,0.340562,0.807783,0.340562,0.998761,0.340562,0.340562
44,985.614,1,11.1016,47.3642,15.3398,55.3354,0.331938,0.331938,0.790962,0.331938,0.998761,0.331938,0.331938
45,982.547,1,11.1168,47.0048,13.373,54.7612,0.323534,0.323534,0.770935,0.323534,0.998761,0.323534,0.323534
46,967.604,1,11.2142,47.7647,12.142,55.8207,0.315341,0.315341,0.751414,0.315341,0.998761,0.315341,0.315341
47,957.502,1,11.0935,48.6836,11.6006,56.9768,0.307357,0.307357,0.732388,0.307357,0.998761,0.307357,0.307357
48,950.475,1,10.8701,46.4783,10.4381,54.3416,0.299574,0.299574,0.734999,0.299574,0.998761,0.299574,0.299574
49,939.581,1,10.9739,47.861,10.8154,55.8785,0.291989,0.291989,0.716389,0.291989,0.998761,0.291989,0.291989
50,938.092,1,11.1709,48.3536,12.4792,56.5022,0.284596,0.284596,0.698249,0.284596,0.998761,0.284596,0.284596
51,933.266,1,11.2214,49.3853,11.2677,57.4827,0.27739,0.27739,0.689617,0.27739,0.998761,0.27739,0.27739
52,907.299,1,11.0022,48.2311,12.0996,56.1607,0.270366,0.270366,0.672156,0.270366,0.998761,0.270366,0.270366
53,911.274,1,10.9882,48.5602,11.5551,56.6324,0.26352,0.26352,0.726287,0.26352,0.998761,0.26352,0.26352
54,903.258,1,11.0244,48.7628,10.4239,57.0654,0.256848,0.256848,0.763484,0.256848,0.998761,0.256848,0.256848
55,883.403,1,10.9664,47.5396,10.7597,55.8307,0.250344,0.250344,0.752784,0.250344,0.998761,0.250344,0.250344
56,888.798,1,10.8234,46.1906,12.1252,54.1349,0.244005,0.244005,0.770345,0.244005,0.998761,0.244005,0.244005
