iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1498.24,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1486.69,1,9.74691,46.6282,15.9297,55.3803,0.974679,0.974679,1.04169,0.974679,0.998761,0.974679,0.974679
3,1474.74,1,9.18116,44.3079,13.2919,53.1322,0.95,0.95,1.01532,0.95,0.998761,0.95,0.95
4,1458.21,1,8.97534,43.8643,16.1625,52.5816,0.925945,0.925945,0.989609,0.925945,0.998761,0.925945,0.925945
5,1454.41,1,8.51537,54.5593,12.9913,65.8529,0.9025,0.9025,1.01471,0.9025,0.998761,0.9025,0.9025
6,1439.64,1,8.80811,51.8136,12.0064,62.4981,0.879648,0.879648,0.989013,0.879648,0.998761,0.879648,0.879648
7,1419,1,9.68486,46.2259,12.4729,56.3812,0.857375,0.857375,0.963971,0.857375,0.998761,0.857375,0.857375
8,1398.69,1,9.38865,43.4978,12.7709,52.7901,0.835666,0.835666,0.939562,0.835666,0.998761,0.835666,0.835666
9,1403.74,1,9.59029,48.9704,12.2173,59.2231,0.814506,0.814506,0.915772,0.814506,0.998761,0.814506,0.814506
10,1393.88,1,9.67112,52.8632,12.3495,64.0121,0.793882,0.793882,0.912414,0.793882,0.998761,0.793882,0.793882
11,1374.7,1,9.34745,52.4795,10.0597,63.8119,0.773781,0.773781,0.889312,0.773781,0.998761,0.773781,0.773781
12,1367.68,1,9.62843,50.714,10.4588,61.5061,0.754188,0.754188,0.949709,0.754188,0.998761,0.754188,0.754188
13,1373.88,1,9.32889,59.2155,11.1421,71.4641,0.735092,0.735092,1.09048,0.735092,0.998761,0.735092,0.735092
14,1362.66,1,8.90807,56.5083,8.58173,68.0085,0.716479,0.716479,1.1778,0.716479,0.998761,0.716479,0.716479
15,1353.52,1,9.29912,59.1957,9.61039,71.116,0.698337,0.698337,1.21383,0.698337,0.998761,0.698337,0.698337
16,1346.34,1,9.08107,57.7514,10.9687,69.6453,0.680655,0.680655,1.2503,0.680655,0.998761,0.680655,0.680655
17,1331.66,1,9.18077,58.3702,10.9221,70.5105,0.66342,0.66342,1.21864,0.66342,0.998761,0.66342,0.66342
18,1315.98,1,9.59308,56.5089,10.3824,68.3688,0.646622,0.646622,1.18779,0.646622,0.998761,0.646622,0.646622
19,1304.31,1,9.78585,51.7373,12.1324,62.2965,0.630249,0.630249,1.15771,0.630249,0.998761,0.630249,0.630249
20,1285.73,1,9.84092,49.6705,12.0247,60.0151,0.614291,0.614291,1.1284,0.614291,0.998761,0.614291,0.614291
21,1279.68,1,9.9384,49.1511,13.7243,59.8598,0.598737,0.598737,1.09983,0.598737,0.998761,0.598737,0.598737
22,1269.11,1,9.8689,51.1849,11.0025,62.3158,0.583577,0.583577,1.07198,0.583577,0.998761,0.583577,0.583577
23,1255.86,1,9.79982,53.3976,8.83656,65.1482,0.5688,0.5688,1.04483,0.5688,0.998761,0.5688,0.5688
24,1242.1,1,9.51611,51.4987,7.12002,62.4547,0.554398,0.554398,1.01838,0.554398,0.998761,0.554398,0.554398
25,1238.89,1,9.59374,50.6948,6.53904,61.4831,0.54036,0.54036,1.02242,0.54036,0.998761,0.54036,0.54036
26,1219.67,1,9.71635,53.4728,6.10763,64.4101,0.526678,0.526678,0.996533,0.526678,0.998761,0.526678,0.526678
27,1207.83,1,9.62469,52.5474,6.87597,63.5823,0.513342,0.513342,0.9713,0.513342,0.998761,0.513342,0.513342
28,1199.24,1,9.76294,52.6956,8.56552,63.5847,0.500344,0.500344,0.946706,0.500344,0.998761,0.500344,0.500344
29,1187.27,1,9.89869,51.3368,8.98398,61.7174,0.487675,0.487675,0.922735,0.487675,0.998761,0.487675,0.487675
30,1182.7,1,9.9187,48.9201,8.43691,59.0317,0.475327,0.475327,0.899371,0.475327,0.998761,0.475327,0.475327
31,1175.86,1,9.93233,49.3933,9.04411,59.5026,0.463291,0.463291,0.876599,0.463291,0.998761,0.463291,0.463291
32,1146.86,1,9.58353,47.941,9.58354,57.8531,0.45156,0.45156,0.854403,0.45156,0.998761,0.45156,0.45156
33,1145.22,1,9.73652,48.7145,9.8957,58.6797,0.440127,0.440127,0.832769,0.440127,0.998761,0.440127,0.440127
34,1136.56,1,9.65404,48.7731,10.9136,58.9603,0.428982,0.428982,0.811682,0.428982,0.998761,0.428982,0.428982
35,1128.19,1,9.79689,46.2277,11.016,55.6846,0.41812,0.41812,0.949384,0.41812,0.998761,0.41812,0.41812
36,1119.7,1,9.81098,45.6014,12.3913,54.7682,0.407533,0.407533,0.925345,0.407533,0.998761,0.407533,0.407533
37,1116.92,1,9.78606,44.1045,12.3962,52.9122,0.397214,0.397214,0.934438,0.397214,0.998761,0.397214,0.397214
38,1100.08,1,9.82016,43.7283,11.2485,52.3008,0.387157,0.396759,0.910777,0.391966,0.998761,0.387157,0.387157
39,1086.35,1,10.0648,43.6904,13.524,52.1944,0.377354,0.387894,0.887716,0.385585,0.998761,0.377354,0.377354
40,1079.39,1,10.1101,42.8377,13.3769,51.1425,0.367799,0.411235,0.865238,0.406651,0.998761,0.367799,0.367799
41,1073.54,1,10.115,42.2195,14.255,50.3318,0.358486,0.400822,0.84333,0.396355,0.998761,0.358486,0.358486
42,1064.7,1,10.114,43.0722,14.0403,51.5054,0.349409,0.390673,0.821976,0.386319,0.998761,0.349409,0.349409
43,1057.86,1,9.89027,43.0609,14.4205,51.5259,0.340562,0.380781,0.801164,0.376537,0.998761,0.340562,0.340562
44,1047.76,1,10.2031,42.6924,14.8423,51.2666,0.331938,0.37114,0.780878,0.367003,0.998761,0.331938,0.331938
45,1045.7,1,10.0817,41.0025,13.3523,49.1228,0.323534,0.361742,0.761105,0.35771,0.998761,0.323534,0.323534
46,1032.23,1,10.0301,39.5769,12.7352,47.6615,0.315341,0.352583,0.741834,0.348653,0.998761,0.315341,0.315341
47,1015.44,1,9.88157,39.6524,12.848,47.9565,0.307357,0.343655,0.72305,0.339825,0.998761,0.307357,0.307357
48,1008.9,1,9.8086,38.3546,12.2656,46.4136,0.299574,0.334954,0.704742,0.33122,0.998761,0.299574,0.299574
49,1000.87,1,9.87244,39.9717,12.6603,48.3343,0.291989,0.326472,0.686898,0.322833,0.998761,0.291989,0.291989
50,1004.18,1,9.85125,40.652,11.4661,49.2985,0.284596,0.318206,0.669505,0.314659,0.998761,0.284596,0.284596
51,995.205,1,9.85661,41.584,9.96257,50.2352,0.27739,0.310149,0.652553,0.306692,0.998761,0.27739,0.27739
52,986.175,1,9.80583,40.2943,11.3698,48.7366,0.270366,0.308853,0.641772,0.308149,0.998761,0.270366,0.270366
53,987.631,1,9.71099,39.0765,11.8018,47.4098,0.26352,0.301033,0.625522,0.300347,0.998761,0.26352,0.26352
54,977.592,1,9.88929,39.3564,11.2998,47.7791,0.256848,0.29341,0.609683,0.292869,0.998761,0.256848,0.256848
55,970.952,1,9.94184,39.1119,11.448,47.4587,0.255028,0.285981,0.628526,0.285454,0.998761,0.250344,0.250344
56,962.701,1,9.81148,39.5824,11.7916,47.9938,0.257811,0.27874,0.668535,0.278226,0.998761,0.244005,0.244005
57,966.113,1,9.78996,39.5164,11.7315,48.0674,0.266395,0.279374,0.665569,0.279071,0.998761,0.24563,0.237827
58,971.608,1,9.64674,37.9472,10.9728,46.1582,0.25965,0.283889,0.706003,0.28126,0.998761,0.239411,0.231805
59,958.902,1,9.67515,38.9583,10.7106,47.4859,0.253075,0.283775,0.724703,0.279393,0.998761,0.241991,0.225936
60,959.473,1,9.77625,39.468,10.9753,47.9438,0.246667,0.282601,0.746246,0.277798,0.998761,0.240224,0.220215
61,950.735,1,9.71884,39.9655,11.2214,48.5807,0.257412,0.275446,0.727351,0.270764,0.998761,0.244941,0.214639
62,954.881,1,9.793,39.7716,12.3146,48.3709,0.250894,0.268471,0.796723,0.263908,0.998761,0.243176,0.209204
63,957.126,1,9.71146,39.4187,10.9257,47.9521,0.25023,0.269097,0.776549,0.266887,0.998761,0.251212,0.203907
64,946.41,1,9.6107,39.1011,10.1428,47.5181,0.246952,0.262283,0.756887,0.26013,0.998761,0.25935,0.198744
65,945.02,1,9.63921,38.9682,9.69982,47.3628,0.254476,0.255642,0.741954,0.253543,0.998761,0.253716,0.193711
66,938.464,1,9.78426,38.7992,10.2832,47.1901,0.257979,0.249169,0.723167,0.247123,0.998761,0.26298,0.188807
67,939.398,1,9.64516,38.0363,10.6935,46.3453,0.268239,0.246647,0.760356,0.242603,0.998761,0.26939,0.184026
68,946.114,1,9.7992,38.4057,11.467,46.7353,0.261447,0.247867,0.802097,0.24494,0.998761,0.265609,0.179366
69,938.467,1,9.65459,38.431,12.2127,46.7771,0.272821,0.257484,0.781787,0.252481,0.998761,0.270967,0.174825
70,931.234,1,9.78493,37.21,13.0645,45.4816,0.271529,0.258688,0.761992,0.254513,0.998761,0.275295,0.170398
71,922.779,1,9.67105,36.8901,12.1724,45.161,0.264654,0.252137,0.742698,0.248068,0.998761,0.27911,0.166083
72,919.557,1,9.60207,36.9704,10.884,45.1372,0.257953,0.250796,0.723892,0.250414,0.998761,0.286698,0.161878
73,916.396,1,9.63904,36.9555,11.6247,45.1264,0.25315,0.244445,0.705563,0.244074,0.998761,0.282624,0.157779
