iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1562.44,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1537.06,1,10.0584,46.961,15.3994,69.3202,0.974679,0.974679,0.998142,0.974679,0.974679,0.974679
3,1524.05,1,9.98933,49.4715,16.5631,89.3861,0.95,0.95,0.972869,1.03618,0.95,0.95
4,1517.76,1,9.19199,55.2673,19.6643,118.793,0.925945,0.925945,0.948235,1.04604,0.925945,0.925945
5,1514.93,1,9.9034,62.9578,17.3855,114.82,0.9025,0.9025,0.987671,1.05299,0.9025,0.9025
6,1498.62,1,9.81642,57.2189,14.6789,118.756,0.879648,0.879648,0.99703,1.02633,0.879648,0.879648
7,1482.42,1,9.10528,66.7139,12.7527,123.334,0.857375,0.857375,0.971785,1.00034,0.857375,0.857375
8,1471.04,1,8.33145,60.8806,14.2828,135.45,0.835666,0.835666,0.947179,1.02162,0.835666,0.835666
9,1465.35,1,8.82963,54.6245,12.9776,138.359,0.814506,0.814506,0.977784,1.03432,0.814506,0.814506
10,1464.56,1,8.53776,57.6683,13.9421,140.625,0.793882,0.793882,0.953026,1.10075,0.793882,0.793882
11,1437.85,1,9.70083,58.5525,12.6262,142.673,0.773781,0.773781,0.928895,1.07288,0.773781,0.773781
12,1431.03,1,9.64031,56.7321,12.2197,112.604,0.754188,0.754188,0.905375,1.04572,0.754188,0.754188
13,1436.31,1,9.41655,52.5181,17.0397,126.52,0.735092,0.735092,0.979745,1.19475,0.735092,0.735092
14,1427.09,1,9.22877,63.1553,15.7945,117.281,0.716479,0.716479,1.02007,1.2125,0.716479,0.716479
15,1404.61,1,9.20313,51.7896,18.6062,127.815,0.698337,0.698337,0.994243,1.1818,0.698337,0.698337
16,1397.86,1,9.71565,52.6242,22.8904,105.391,0.680655,0.680655,0.969068,1.15188,0.680655,0.680655
17,1392.92,1,9.56202,42.874,19.961,109.754,0.66342,0.687763,1.07626,1.12271,0.66342,0.66342
18,1377.72,1,9.75105,43.8083,18.8991,96.1083,0.646622,0.670348,1.04901,1.11538,0.646622,0.646622
19,1363.94,1,9.13615,42.423,17.9685,98.5998,0.630249,0.653375,1.02245,1.10721,0.630249,0.630249
