iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1453.85,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1439.06,1,11.4717,45.7621,17.5611,54.2617,0.974679,0.974679,0.984486,0.974679,0.998761,0.974679,0.974679
3,1423.44,1,11.572,42.1036,16.0495,50.4643,0.95,0.95,1.01212,0.95,0.998761,0.95,0.95
4,1412.85,1,11.1551,43.8194,17.5608,52.1843,0.925945,0.925945,1.07424,0.925945,0.998761,0.925945,0.925945
5,1407.76,1,10.6065,45.5275,15.757,53.848,0.9025,0.9025,1.07095,0.9025,0.998761,0.9025,0.9025
6,1385.23,1,11.0001,43.1776,14.0671,51.2366,0.879648,0.879648,1.04384,0.879648,0.998761,0.879648,0.879648
7,1373.18,1,10.7104,40.377,14.9203,47.7795,0.857375,0.857375,1.01741,0.857375,0.998761,0.857375,0.857375
8,1362.14,1,11.0866,40.385,16.786,47.5504,0.835666,0.835666,0.991644,0.835666,0.998761,0.835666,0.835666
9,1349.72,1,11.4075,44.6155,17.082,52.5095,0.814506,0.814506,0.966535,0.814506,0.998761,0.814506,0.814506
10,1352.68,1,10.9239,45.6616,14.6391,53.5805,0.793882,0.793882,1.12969,0.793882,0.998761,0.793882,0.793882
11,1336.79,1,11.3355,46.075,13.5796,53.8995,0.773781,0.794447,1.12465,0.798997,0.998761,0.773781,0.773781
12,1323.18,1,11.4231,43.7754,15.8811,50.9942,0.754188,0.774331,1.10765,0.778766,0.998761,0.754188,0.754188
13,1314.7,1,11.7273,42.3929,17.0773,49.4469,0.735092,0.754724,1.0796,0.759047,0.998761,0.735092,0.735092
14,1299.15,1,11.2957,39.7633,15.0903,46.447,0.716479,0.735614,1.07552,0.739827,0.998761,0.716479,0.716479
15,1285.25,1,11.4961,38.3344,17.2168,44.6803,0.698337,0.716988,1.04829,0.721094,0.998761,0.698337,0.698337
16,1279.28,1,11.2061,38.0145,20.8055,44.2466,0.680655,0.698833,1.04373,0.702836,0.998761,0.680655,0.680655
17,1266,1,11.0919,41.0686,19.3566,47.9797,0.66342,0.681139,1.06289,0.68504,0.998761,0.66342,0.66342
18,1256.87,1,12.0697,40.4895,19.4477,47.1223,0.646622,0.663892,1.03598,0.667694,0.998761,0.646622,0.646622
19,1244.5,1,11.3972,39.6701,17.9254,45.8867,0.630249,0.647082,1.06481,0.650788,0.998761,0.630249,0.630249
20,1230.31,1,11.3837,36.701,19.1492,42.3926,0.614291,0.630697,1.06988,0.634309,0.998761,0.614291,0.614291
21,1219.34,1,11.6679,37.4462,22.8475,43.5667,0.598737,0.614728,1.04279,0.618248,0.998761,0.598737,0.598737
22,1203.49,1,11.7423,38.0494,22.6457,44.4062,0.583577,0.599162,1.01639,0.602594,0.998761,0.583577,0.583577
23,1185.7,1,11.4728,36.8207,19.5554,42.9315,0.5688,0.583991,0.99065,0.587336,0.998761,0.5688,0.5688
24,1180.44,1,11.5763,37.9155,15.8236,44.2978,0.554398,0.569204,0.965567,0.572464,0.998761,0.554398,0.554398
25,1169.95,1,11.9521,38.2035,15.4856,44.7845,0.54036,0.554792,0.962978,0.557969,0.998761,0.54036,0.54036
26,1160.32,1,11.8298,39.6343,18.4431,46.4643,0.526678,0.540744,0.938595,0.543841,0.998761,0.526678,0.526678
27,1153.39,1,12.0638,39.3513,19.32,45.7978,0.513342,0.527052,0.921462,0.530071,0.998761,0.513342,0.513342
28,1140.19,1,12.1915,39.7284,17.4677,46.0435,0.500344,0.513707,0.89813,0.516649,0.998761,0.500344,0.500344
29,1125.76,1,12.1861,36.435,19.6224,41.9866,0.487675,0.500699,0.875388,0.503567,0.998761,0.487675,0.487675
30,1117.74,1,12.1214,36.7931,18.8312,42.2746,0.475327,0.488021,0.853223,0.490817,0.998761,0.475327,0.475327
31,1110.78,1,12.0123,38.8988,18.4246,44.5801,0.463291,0.475664,0.831619,0.478389,0.998761,0.463291,0.463291
32,1102.83,1,11.8111,39.8122,16.4668,45.6862,0.45156,0.467916,0.810562,0.469795,0.998761,0.45156,0.45156
33,1085.55,1,11.838,39.8174,15.5996,45.6319,0.440127,0.459281,0.790038,0.461185,0.998761,0.440127,0.440127
34,1069.63,1,11.3779,38.9433,15.694,44.6789,0.428982,0.492868,0.770034,0.495954,0.998761,0.428982,0.428982
35,1073.68,1,11.4726,39.3278,13.5742,45.0504,0.41812,0.480389,0.750536,0.483396,0.998761,0.41812,0.41812
36,1061.93,1,11.7902,40.7884,14.8992,46.6419,0.407533,0.468225,0.731532,0.471156,0.998761,0.407533,0.407533
37,1053.17,1,11.5246,39.6475,13.3073,45.3115,0.397214,0.468098,0.713009,0.473017,0.998761,0.397214,0.397214
38,1034.38,1,11.5668,38.5343,12.1824,44.3007,0.387157,0.477336,0.694956,0.483532,0.998761,0.387157,0.387157
39,1027.85,1,11.3606,36.1759,13.6301,41.6087,0.377354,0.465249,0.705967,0.471288,0.998761,0.377354,0.377354
40,1020.81,1,11.5074,36.1228,13.0826,41.593,0.367799,0.453469,0.688091,0.459355,0.998761,0.367799,0.367799
41,1015.9,1,11.5966,35.4568,14.8108,40.8964,0.358486,0.441987,0.715819,0.447724,0.998761,0.358486,0.358486
42,1003.38,1,11.6642,35.5779,14.9776,41.0943,0.349409,0.430795,0.697694,0.436387,0.998761,0.349409,0.349409
43,994.108,1,11.366,36.1878,16.2135,41.6719,0.340562,0.419887,0.680028,0.425338,0.998761,0.340562,0.340562
44,987.575,1,11.5606,34.7964,16.0653,40.1992,0.331938,0.414162,0.662809,0.423877,0.998761,0.331938,0.331938
45,977.398,1,11.6647,34.7722,16.5268,40.0805,0.323534,0.403675,0.646027,0.413144,0.998761,0.323534,0.323534
46,970.699,1,11.635,34.9402,15.041,40.3007,0.315341,0.41623,0.644236,0.425461,0.998761,0.315341,0.315341
47,961.02,1,11.5235,34.9855,15.2892,40.5326,0.307357,0.429284,0.627923,0.436746,0.998761,0.307357,0.307357
48,957.358,1,11.5131,35.6826,14.6095,41.1147,0.299574,0.422565,0.629759,0.433947,0.998761,0.299574,0.299574
49,953.585,1,11.6918,37.9393,14.7418,43.6543,0.291989,0.449118,0.649552,0.462951,0.998761,0.291989,0.291989
50,948.079,1,11.793,36.2868,17.4219,41.7027,0.284596,0.437746,0.633105,0.456562,0.998761,0.284596,0.284596
51,946.731,1,11.6613,35.6552,15.3957,40.8905,0.27739,0.427126,0.617074,0.446838,0.998761,0.27739,0.27739
52,926.38,1,11.6042,36.1568,17.348,41.6558,0.270366,0.429809,0.60145,0.448748,0.998761,0.270366,0.270366
53,923.787,1,11.5409,36.4085,16.5083,42.046,0.26352,0.453455,0.586221,0.473598,0.998761,0.26352,0.26352
54,916.163,1,11.6598,36.2722,15.1902,41.9401,0.256848,0.450883,0.571377,0.474263,0.998761,0.256848,0.256848
55,907.558,1,11.6701,36.772,14.8244,42.4207,0.250344,0.449005,0.55691,0.471666,0.998761,0.250344,0.250344
56,905.925,1,11.6274,37.1489,15.4664,42.8638,0.244005,0.45297,0.555219,0.474997,0.998761,0.244005,0.244005
57,902.423,1,11.5982,36.832,13.7604,42.6758,0.237827,0.455302,0.549377,0.478114,0.998761,0.237827,0.237827
58,898.134,1,11.4461,37.5113,12.5062,43.4816,0.231805,0.474279,0.542313,0.497318,0.998761,0.231805,0.231805
59,894.733,1,11.4716,37.115,13.367,43.1416,0.225936,0.474351,0.528581,0.498764,0.998761,0.22723,0.225936
60,885.631,1,11.497,37.3256,13.5101,43.1751,0.220215,0.471726,0.571202,0.499945,0.998761,0.221477,0.220215
61,886.624,1,11.5041,37.8114,14.0961,43.8749,0.214639,0.459782,0.556738,0.487286,0.998761,0.215869,0.214639
62,884.374,1,11.5384,36.8256,15.4113,42.7184,0.209204,0.466606,0.548869,0.492079,0.998761,0.215301,0.209204
63,885.003,1,11.5466,36.1533,14.0959,42.0444,0.203907,0.454791,0.540228,0.479619,0.998761,0.2312,0.203907
64,881.298,1,11.3643,35.8309,14.7581,41.4055,0.198744,0.447669,0.597887,0.469811,0.998761,0.225362,0.198744
65,875.518,1,11.4497,36.2228,14.1004,41.7032,0.193711,0.452195,0.600846,0.475324,0.998761,0.219656,0.193711
66,868.471,1,11.6548,35.9792,14.5251,41.2477,0.188807,0.440745,0.585632,0.463481,0.998761,0.221145,0.188807
67,871.338,1,11.539,36.7824,14.6774,42.2856,0.185129,0.45241,0.570804,0.476427,0.998761,0.229755,0.184026
68,864.844,1,11.6597,36.8041,15.2053,41.9984,0.184606,0.449155,0.572431,0.469442,0.998761,0.223938,0.179366
69,865.105,1,11.3623,35.6689,14.8559,40.5514,0.179932,0.437782,0.566869,0.457555,0.998761,0.228268,0.174825
70,853.771,1,11.3983,35.4791,15.3828,40.4432,0.179236,0.43819,0.552515,0.461203,0.998761,0.22596,0.170398
71,856.403,1,11.3042,35.3124,13.9092,40.4569,0.18549,0.438702,0.538525,0.463278,0.998761,0.233043,0.166083
72,850.548,1,11.358,36.0089,13.6519,41.0432,0.185603,0.443255,0.531536,0.463717,0.998761,0.235694,0.161878
73,855.103,1,11.4332,35.6293,15.2139,40.5964,0.180903,0.43432,0.539713,0.453832,0.998761,0.245491,0.157779
74,852.484,1,11.3572,35.4521,14.7063,40.2716,0.183995,0.436969,0.52823,0.462806,0.998761,0.239275,0.153784
75,846.158,1,11.4082,35.6336,14.1709,40.4643,0.179337,0.44121,0.516466,0.469864,0.998761,0.247376,0.14989
76,836.755,1,11.3298,35.7962,14.1392,40.7873,0.174796,0.43853,0.503388,0.464675,0.998761,0.25237,0.146095
77,838.811,1,11.2701,35.9601,13.0546,40.9635,0.17037,0.441551,0.529295,0.472241,0.998761,0.256737,0.142396
78,831.055,1,11.2781,36.2013,12.7884,41.2792,0.170504,0.441708,0.515893,0.471815,0.998793,0.258702,0.13879
79,823.965,1,11.2607,36.0263,13.4853,41.2749,0.170985,0.437695,0.502831,0.467609,0.998917,0.254569,0.135276
80,826.006,1,11.2468,35.7717,12.884,41.0378,0.167494,0.439349,0.490099,0.463847,0.998942,0.253002,0.131851
81,823.898,1,11.285,35.4575,13.0294,40.8535,0.169793,0.437104,0.500054,0.462809,0.998897,0.252289,0.128512
82,823.583,1,11.2958,35.8831,12.8247,41.5168,0.165493,0.442441,0.509937,0.474034,0.998946,0.261959,0.125258
83,832.558,1,11.1539,35.9403,12.7674,41.5734,0.169446,0.445801,0.521423,0.477822,0.998897,0.2724,0.122087
84,822.616,1,11.1909,36.4835,12.9692,42.2261,0.165155,0.442404,0.569239,0.476048,0.999,0.277868,0.118995
85,817.689,1,11.2248,36.072,12.9566,41.4993,0.160973,0.431202,0.621731,0.463995,0.998555,0.277908,0.115982
86,806.107,1,11.1639,36.0787,12.2311,41.6759,0.163393,0.428515,0.605988,0.460343,0.998884,0.276344,0.113045
87,799.426,1,11.1303,35.7747,12.1446,41.1144,0.163439,0.423578,0.590644,0.452726,0.998893,0.278842,0.110183
88,803.503,1,11.2793,36.0941,12.4926,41.5094,0.165709,0.419119,0.612281,0.448772,0.999,0.272247,0.107393
89,806.211,1,11.2126,35.8449,13.141,41.3434,0.167593,0.420409,0.650931,0.454026,0.998915,0.275409,0.104674
90,794.266,1,11.2253,36.0473,12.4814,41.4584,0.164322,0.418027,0.634449,0.453362,0.999,0.274337,0.102024
91,782.273,1,11.2216,35.8797,11.9569,41.2453,0.160161,0.412938,0.618385,0.444055,0.999,0.275692,0.0994403
92,779.62,1,11.2412,35.6538,12.2312,41.0885,0.16609,0.411679,0.602727,0.444365,0.999,0.275586,0.0969224
93,787.511,1,11.2116,35.7012,12.0864,40.9883,0.166428,0.409868,0.587465,0.442408,0.998656,0.276133,0.0944682
94,781.581,1,11.2154,36.1545,11.8355,41.6876,0.162214,0.420002,0.572591,0.454255,0.998918,0.279541,0.0920763
95,777.175,1,11.1833,36.1821,11.8229,41.9947,0.163151,0.42784,0.558092,0.458578,0.998971,0.277644,0.0897448
96,776.928,1,11.1451,36.3232,11.795,42.1217,0.170483,0.428381,0.563354,0.458486,0.998926,0.286178,0.0874724
97,774.083,1,11.0052,36.1638,11.0999,42.0479,0.166166,0.429967,0.568107,0.461033,0.999,0.285058,0.0852576
98,773.107,1,11.0648,36.3829,11.1642,42.2808,0.161958,0.444658,0.553722,0.474292,0.998968,0.288328,0.0830988
99,767.284,1,11.0704,36.0092,11.5471,41.6302,0.166696,0.441786,0.539701,0.467384,0.999,0.290476,0.0809947
100,767.528,1,11.1112,35.8637,11.08,41.4684,0.162476,0.441837,0.526036,0.465868,0.998911,0.293575,0.0789439
101,765.769,1,10.9998,35.5563,11.1767,41.0907,0.161172,0.43275,0.528657,0.459781,0.998894,0.293724,0.076945
102,771.65,1,10.9828,36.0148,10.2801,41.7809,0.166019,0.42306,0.518762,0.449151,0.998537,0.289012,0.0771104
103,767.883,1,10.9717,36.4056,10.2433,42.3096,0.166899,0.428142,0.508877,0.456043,0.999,0.287065,0.0787385
104,769.815,1,11.0024,36.4838,10.1139,42.6166,0.165363,0.425382,0.540306,0.451932,0.998938,0.291995,0.0768256
105,759.972,1,10.948,36.5798,10.2754,42.677,0.161966,0.427388,0.577967,0.451534,0.998984,0.294392,0.0748803
106,760.376,1,11.0757,36.5032,10.3711,42.4533,0.162777,0.441633,0.569623,0.460085,0.998946,0.289814,0.0729843
107,759.144,1,11.0261,36.5809,10.1837,42.6345,0.158655,0.443363,0.5552,0.462854,0.998972,0.293828,0.0725483
108,764.095,1,10.9344,36.4071,9.97418,42.4035,0.161768,0.438185,0.541142,0.461202,0.998902,0.293036,0.0739417
109,757.996,1,10.9735,36.5148,9.78893,42.32,0.161267,0.42709,0.557639,0.450238,0.998923,0.288612,0.0730221
110,759.608,1,10.989,36.4516,9.77072,42.2781,0.16454,0.424195,0.560832,0.4448,0.998904,0.291477,0.0727542
111,755.211,1,11.0365,36.9775,9.91944,42.7425,0.160374,0.422977,0.546631,0.444406,0.998933,0.292836,0.0717321
112,753.434,1,11.0055,36.6789,9.81051,42.4461,0.159724,0.41819,0.53279,0.446502,0.999,0.290661,0.0732319
113,755.123,1,11.0209,36.6133,9.78063,42.3342,0.164157,0.421373,0.5193,0.446265,0.998822,0.290173,0.0722012
114,756.739,1,11.0058,36.6264,10.3045,42.3842,0.170261,0.414998,0.506883,0.442242,0.998798,0.291578,0.0721702
115,752.539,1,11.0782,37.0599,10.2587,42.9355,0.16595,0.411528,0.502042,0.435983,0.998862,0.291072,0.0719704
116,754.562,1,11.132,37.591,10.2128,43.5972,0.164517,0.401108,0.514775,0.424943,0.99886,0.289924,0.0731701
