iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1559.68,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1539.91,1,9.75076,43.0698,14.6778,63.3842,0.974679,0.974679,0.974679,1.05809,0.974679,0.974679
3,1529.35,1,10.1101,52.6869,14.7849,89.8953,0.95,0.95,1.02938,1.0313,0.95,0.95
4,1512.53,1,9.95303,52.6021,18.5765,105.092,0.925945,0.925945,1.00332,1.00519,0.925945,0.925945
5,1504.08,1,10.2173,53.9374,17.092,119.786,0.9025,0.9025,0.977911,0.979737,0.9025,0.9025
6,1494.63,1,9.96832,52.8212,14.3708,116.754,0.879648,0.879648,0.95315,0.95493,0.879648,0.879648
7,1487.88,1,9.46586,52.2046,14.4058,126.689,0.857375,0.857375,0.976683,0.93075,0.857375,0.857375
8,1467.22,1,9.46134,48.8086,17.1549,123.467,0.835666,0.835666,0.951953,0.907183,0.835666,0.835666
9,1475.91,1,9.34114,50.3904,15.0945,125.548,0.814506,0.814506,1.07017,0.884213,0.814506,0.814506
10,1470.49,1,8.68244,50.5263,13.591,142.664,0.793882,0.793882,1.05994,0.861824,0.793882,0.793882
11,1444.06,1,9.50173,50.9138,11.3621,137.604,0.773781,0.773781,1.03311,0.840002,0.773781,0.773781
12,1423.46,1,9.66263,48.8221,11.9114,117.73,0.754188,0.754188,1.00695,0.818733,0.754188,0.754188
13,1429.56,1,9.16753,44.1119,13.017,139.171,0.735092,0.735092,0.98145,0.887313,0.735092,0.735092
14,1410.22,1,9.41219,46.4476,12.4596,131.153,0.716479,0.716479,0.956599,0.888274,0.716479,0.716479
15,1401.26,1,9.33469,43.0461,14.4457,118.027,0.698337,0.698337,0.932378,0.948862,0.698337,0.698337
16,1396.99,1,9.58704,42.6865,14.8662,123.138,0.680655,0.680655,0.940765,0.964663,0.680655,0.680655
17,1380.81,1,9.71555,39.7793,13.4842,127.28,0.66342,0.66342,0.935146,0.940237,0.66342,0.66342
18,1372.1,1,9.66758,41.3449,14.4705,104.479,0.646622,0.646622,0.911468,0.924388,0.646622,0.646622
19,1352.88,1,9.60235,42.2524,16.1437,115.527,0.630249,0.630249,0.937787,0.900982,0.630249,0.630249
20,1348.88,1,9.50629,41.9798,14.0042,104.258,0.614291,0.614291,0.968353,0.878168,0.614291,0.614291
21,1345.99,1,9.79321,41.5748,16.2791,103.218,0.598737,0.598737,1.00549,0.855933,0.598737,0.598737
22,1323.29,1,9.7928,40.4073,15.1012,95.4679,0.583577,0.583577,0.980032,0.83426,0.583577,0.583577
23,1316.64,1,9.95464,39.0338,13.325,93.7717,0.5688,0.5688,0.955217,0.813136,0.5688,0.5688
24,1315.16,1,9.6914,42.7413,11.5871,97.7835,0.554398,0.554398,1.11508,0.852768,0.554398,0.554398
25,1298.34,1,10.0459,44.0849,10.1051,87.256,0.54036,0.54036,1.08684,0.831175,0.54036,0.54036
26,1285.91,1,9.80899,46.125,9.36679,80.4004,0.526678,0.526678,1.05932,0.882092,0.526678,0.526678
27,1282.32,1,9.95632,44.717,11.0528,71.3253,0.513342,0.513342,1.05306,0.861153,0.513342,0.513342
28,1268.08,1,10.2591,44.9396,9.51627,59.0206,0.500344,0.500344,1.0264,0.839348,0.500344,0.500344
29,1262.76,1,10.2906,46.3512,10.9156,58.9555,0.487675,0.487675,1.00041,0.818096,0.487675,0.487675
30,1240.43,1,10.3751,46.8251,9.71618,54.8408,0.475327,0.475327,0.97508,0.797381,0.475327,0.475327
31,1243.17,1,10.2073,46.7337,8.81833,63.9752,0.463291,0.463291,0.950391,0.777191,0.463291,0.463291
32,1223.58,1,10.1495,45.978,9.19322,53.7445,0.45156,0.45156,0.926326,0.757512,0.45156,0.45156
33,1219.07,1,10.587,49.0712,8.06919,52.6436,0.440127,0.440127,0.946516,0.738331,0.440127,0.440127
34,1205.84,1,10.5915,51.2549,8.52985,48.2681,0.428982,0.428982,0.922549,0.737489,0.428982,0.428982
35,1197.26,1,10.4405,46.5672,8.86991,42.2242,0.41812,0.41812,0.911775,0.740191,0.41812,0.41812
36,1189.32,1,10.2479,47.0723,8.97263,38.3973,0.407533,0.407533,0.926757,0.721449,0.407533,0.407533
37,1181.45,1,10.1527,46.6148,8.00558,38.0259,0.397214,0.397214,1.02182,0.703182,0.397214,0.397214
38,1167.5,1,9.97963,45.7052,7.27544,43.6919,0.387157,0.387157,0.995947,0.685377,0.387157,0.387157
39,1164.13,1,10.323,46.8402,7.08345,47.2431,0.377354,0.377354,1.04485,0.668023,0.377354,0.377354
40,1160.92,1,10.2135,47.0419,6.90054,51.7644,0.367799,0.367799,1.05376,0.651108,0.367799,0.367799
41,1157.51,1,10.3053,47.2698,6.91649,52.2525,0.358486,0.358486,1.02708,0.690977,0.358486,0.358486
42,1145.88,1,10.5479,49.4895,7.01917,49.1094,0.349409,0.349409,1.07675,0.673481,0.349409,0.349409
43,1129.44,1,10.6052,45.8932,7.54523,39.6471,0.340562,0.340562,1.04948,0.656428,0.340562,0.340562
44,1123.52,1,10.5738,47.4955,8.9275,47.1908,0.331938,0.331938,1.02291,0.639807,0.331938,0.331938
45,1121.93,1,10.4255,47.46,9.81778,49.0184,0.323534,0.323534,0.997009,0.623607,0.323534,0.323534
46,1113.42,1,10.3834,47.7544,8.3009,45.7364,0.315341,0.315341,0.971764,0.631507,0.315341,0.315341
47,1106.53,1,10.5279,46.1337,8.32919,44.4395,0.307357,0.307945,0.947159,0.615517,0.307357,0.307357
48,1090.27,1,10.5032,45.4445,8.6728,43.1462,0.299574,0.300148,1.0041,0.599932,0.299574,0.299574
49,1076.93,1,10.5843,45.1784,10.6095,43.106,0.291989,0.292548,0.978679,0.584741,0.291989,0.291989
50,1073.95,1,10.5973,43.5893,10.3396,38.4451,0.284596,0.285141,0.953899,0.569935,0.284596,0.284596
51,1067.42,1,10.4825,43.8379,9.93788,39.1885,0.27739,0.277921,0.929745,0.555504,0.27739,0.27739
52,1058.99,1,10.347,44.1352,10.1643,39.8716,0.270366,0.270884,0.906204,0.541439,0.270366,0.270366
53,1056.24,1,10.3009,42.5994,10.5318,40.6466,0.26352,0.264025,0.883258,0.551074,0.26352,0.26352
54,1049.82,1,10.2781,42.1899,9.66133,38.4817,0.256848,0.257339,0.860894,0.53712,0.256848,0.256848
55,1050.12,1,10.4114,44.1622,11.2169,39.9024,0.250344,0.250823,0.839095,0.52352,0.250344,0.250344
56,1057.82,1,10.4512,44.8053,10.202,40.9461,0.244005,0.247422,0.817849,0.510264,0.253107,0.244005
57,1047.05,1,10.3061,43.696,9.04513,42.1847,0.237827,0.241158,0.864478,0.497344,0.246698,0.237827
58,1038.62,1,10.1139,43.4448,8.25825,45.8953,0.246383,0.244647,0.842589,0.484751,0.251585,0.231805
59,1040.89,1,10.2492,45.3414,7.52716,52.152,0.240178,0.238452,0.821254,0.485588,0.245215,0.225936
60,1033.37,1,10.2784,45.5472,7.94933,47.4757,0.253916,0.232414,0.80046,0.478697,0.246596,0.220215
61,1032.55,1,10.4297,44.2804,8.41365,43.9946,0.251481,0.22653,0.780192,0.466576,0.241568,0.214639
62,1026.77,1,10.4095,44.2607,8.35784,45.6577,0.245113,0.22461,0.78486,0.454762,0.242801,0.209204
63,1017.54,1,10.3817,44.2257,7.44417,46.1191,0.241086,0.22574,0.840935,0.443248,0.241666,0.203907
64,1017.48,1,10.2116,44.4915,7.21474,48.4996,0.250042,0.220024,0.819642,0.457254,0.241858,0.198744
65,1010.24,1,10.1209,45.6297,6.99047,50.9247,0.24371,0.214453,0.798888,0.445676,0.245116,0.193711
66,1009.58,1,10.2989,44.0424,8.69523,46.0638,0.239434,0.209023,0.77866,0.441849,0.258764,0.188807
67,999.09,1,10.3068,44.9223,8.81358,45.886,0.244102,0.20373,0.758944,0.430661,0.264709,0.184026
68,996.624,1,10.404,44.8371,8.71306,43.3907,0.247645,0.198571,0.739727,0.419757,0.265762,0.179366
69,1005.89,1,10.268,43.102,8.97719,45.92,0.241375,0.202162,0.720997,0.410564,0.275178,0.174825
70,996.659,1,10.2687,43.8479,8.95734,47.9341,0.235263,0.197043,0.702741,0.400169,0.291078,0.170398
71,994.244,1,10.3863,44.4701,9.00028,48.0373,0.256056,0.192054,0.6978,0.390036,0.292652,0.166083
72,987.182,1,10.3081,44.5517,7.69651,48.7721,0.263312,0.187191,0.680131,0.386854,0.296358,0.161878
73,990.604,1,10.1708,44.9564,7.39932,47.7922,0.256645,0.204087,0.696052,0.399339,0.296501,0.157779
74,989.723,1,10.1269,44.8548,7.56086,46.1831,0.254076,0.218063,0.678427,0.394074,0.306135,0.153784
75,976.734,1,10.1932,42.8156,8.75257,47.9921,0.255448,0.21658,0.661249,0.407061,0.310464,0.14989
76,968.393,1,10.1311,42.6649,8.63758,51.8636,0.266573,0.211097,0.644506,0.396754,0.304986,0.146095
77,964.852,1,10.1635,42.3992,8.07478,50.6058,0.259823,0.211745,0.628187,0.386708,0.315801,0.142396
78,958.427,1,10.1415,43.534,7.73258,52.2171,0.253244,0.206384,0.612281,0.376917,0.307804,0.13879
79,956.698,1,10.0879,41.9538,8.3538,56.4187,0.263298,0.201158,0.596777,0.367373,0.305593,0.135276
80,966.164,1,10.0681,41.3459,8.1512,59.4005,0.269075,0.221026,0.603438,0.358071,0.321912,0.131851
81,967.639,1,10.0684,41.1885,8.20989,61.2621,0.277049,0.235484,0.588158,0.381152,0.317413,0.128512
82,960.932,1,10.1058,40.8285,8.66426,57.3839,0.273555,0.229521,0.585009,0.371501,0.31245,0.125258
83,958.117,1,10.0288,41.9726,8.72441,57.7475,0.275708,0.22371,0.570197,0.40144,0.313328,0.122087
84,947.844,1,10.0715,41.3548,8.48372,56.0389,0.271674,0.218045,0.610525,0.396292,0.322256,0.118995
85,948.963,1,10.1294,41.8783,9.14759,58.2582,0.269917,0.217181,0.595066,0.437857,0.327643,0.115982
86,939.007,1,10.1724,40.6297,8.80085,58.0313,0.264927,0.2179,0.579999,0.42677,0.323951,0.113045
87,944.605,1,10.105,41.4053,8.70599,48.2371,0.269599,0.22303,0.5898,0.415964,0.321755,0.110183
88,938.178,1,10.1601,41.137,8.20048,47.2844,0.266556,0.230408,0.574866,0.405431,0.32774,0.107393
89,946.872,1,10.1551,41.1318,8.41861,47.9963,0.282342,0.225023,0.572611,0.395166,0.326788,0.104674
90,937.97,1,10.1536,40.7796,8.48371,46.2606,0.279114,0.219326,0.590945,0.38516,0.335118,0.102024
91,935.005,1,10.1203,41.4365,8.70617,44.4616,0.280034,0.213772,0.626083,0.375407,0.332689,0.0994403
92,929.789,1,10.1348,40.097,9.01751,44.234,0.272944,0.227336,0.61023,0.365902,0.330596,0.0969224
93,928.738,1,10.1677,40.0399,8.93987,43.5734,0.282223,0.240307,0.605769,0.356637,0.340254,0.0944682
94,918.033,1,10.2189,40.5625,9.14128,43.8,0.277656,0.234222,0.59043,0.347607,0.345911,0.0920763
95,909.055,1,10.1948,40.7863,9.06747,44.9697,0.27836,0.245279,0.57548,0.346113,0.347376,0.0897448
96,904.903,1,10.1484,39.9991,9.34532,45.1239,0.277806,0.250025,0.560909,0.337349,0.33858,0.0874724
97,904.204,1,10.0731,39.5258,9.53747,47.1832,0.273257,0.249825,0.546706,0.329881,0.342022,0.0852576
98,898.384,1,10.1239,39.5915,9.57755,46.3937,0.274579,0.252641,0.532863,0.321528,0.344774,0.0830988
99,895.78,1,10.0576,39.8953,9.18703,46.2144,0.269431,0.252586,0.5269,0.313387,0.339948,0.0809947
100,893.128,1,10.1033,39.8424,8.70135,45.9369,0.268118,0.254767,0.513559,0.305452,0.346066,0.0789439
101,895.035,1,10.075,39.7685,8.91395,45.3815,0.27225,0.262418,0.533753,0.322048,0.347925,0.076945
102,890.021,1,10.0422,40.2297,8.59361,47.2471,0.277722,0.255773,0.525626,0.313894,0.34487,0.0749967
103,882.463,1,9.98951,40.2401,8.50753,50.2484,0.271835,0.249297,0.512552,0.305946,0.344578,0.0730977
104,882.747,1,10.062,39.7636,8.68226,53.115,0.271755,0.242985,0.499574,0.304137,0.350765,0.0712469
105,877.006,1,10.0314,40.5255,8.67047,52.5111,0.27498,0.236832,0.562115,0.296436,0.352167,0.0694428
