iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,654.783,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,613.373,1,10.9041,15.421,36.4258,59.8383,0.24,0.894427,0.922485,0.894427,0.995568
3,588.067,1,10.999,16.3094,33.3408,62.569,0.192,0.8,1.10911,0.8,0.947884
4,567.569,1,10.7271,15.3561,37.6357,66.8961,0.169022,0.715542,1.22161,0.715542,1.0564
5,530.189,1,10.5705,12.6499,38.0604,71.7908,0.142197,0.64,1.23694,0.64,0.944873
6,526.632,1,10.6448,12.8956,36.3714,70.0171,0.142554,0.572433,1.30022,0.572433,0.902578
7,504.54,1,10.7431,13.0068,38.8689,60.2311,0.134522,0.512,1.33918,0.512,0.862367
8,478.488,1,10.7697,14.5252,39.4529,59.5957,0.123969,0.457947,1.1978,0.457947,0.85046
9,469.506,1,10.8663,12.7398,40.9846,64.6939,0.120907,0.4096,1.2263,0.4096,0.826967
10,461.906,1,10.8675,13.0833,40.3245,64.8211,0.12018,0.366357,1.12873,0.366357,0.805007
11,452.167,1,10.7799,11.9173,40.833,60.9643,0.117588,0.32768,1.05121,0.32768,0.794231
12,444.476,1,10.8149,11.4733,42.7739,51.5364,0.114125,0.293086,1.11699,0.293086,0.814172
13,451.45,1,10.7037,8.53853,44.4387,54.414,0.120006,0.262144,1.05439,0.267436,0.791383
14,435.551,1,10.9059,9.17056,43.2307,52.6551,0.118745,0.234469,1.12308,0.239202,0.707834
15,433.264,1,10.9615,9.98054,42.7833,51.8751,0.119289,0.209715,1.00451,0.231242,0.68497
16,428.293,1,10.8618,8.61571,43.3881,55.4167,0.122234,0.188314,0.924647,0.206829,0.661014
17,420.049,1,10.8739,7.77036,44.208,58.8464,0.119533,0.179284,0.950026,0.184993,0.591229
18,408.491,1,11.0392,7.2894,44.874,54.0913,0.117072,0.179006,0.950455,0.165463,0.556639
19,414.799,1,10.9482,8.31113,45.0892,53.7004,0.117741,0.180833,0.981139,0.155926,0.574209
20,408.418,1,10.9465,7.68294,45.3465,51.8116,0.115944,0.18341,0.928573,0.143294,0.581119
21,402.115,1,10.9914,7.52372,44.7215,53.3345,0.115648,0.176116,0.88384,0.142278,0.552399
22,397.025,1,10.8668,7.08879,44.9326,58.728,0.114978,0.174862,0.8151,0.127257,0.585304
23,401.584,1,10.8901,6.58197,44.4147,59.0302,0.117317,0.169863,0.876447,0.129869,0.542447
24,399.492,1,10.8605,6.78059,45.3461,58.6705,0.116518,0.171965,0.906479,0.118318,0.542675
25,398.119,1,10.8033,6.27079,45.9685,59.579,0.11952,0.17133,0.956151,0.105827,0.517723
26,395.406,1,10.7687,6.22446,46.077,63.3609,0.118642,0.168885,0.921696,0.0946545,0.548227
27,393.375,1,10.8976,6.87404,45.5554,62.2526,0.12222,0.167494,0.909035,0.091277,0.490349
28,378.766,1,10.9686,7.07914,45.6415,56.1346,0.117764,0.160925,0.863277,0.0816406,0.440474
29,383.238,1,11.0434,7.13544,45.673,56.1537,0.11764,0.154435,0.976373,0.0782163,0.480057
30,374.938,1,10.9393,6.53959,46.0271,57.0134,0.114528,0.155577,0.934217,0.083686,0.429376
31,378.644,1,10.8656,5.81601,46.3808,61.5787,0.11697,0.159475,0.892862,0.081795,0.416874
32,371.606,1,10.886,6.0217,45.8008,60.1567,0.115593,0.163196,0.914273,0.073942,0.372863
33,379.227,1,10.864,5.84688,45.8315,57.6395,0.11912,0.166466,0.946578,0.0700414,0.380504
34,384.044,1,10.8764,6.20083,46.0802,56.7328,0.119453,0.170896,1.01013,0.0719489,0.389061
35,374.855,1,10.8648,5.87458,45.7468,60.4804,0.11733,0.172413,1.03505,0.064353,0.369427
36,373.596,1,10.9631,7.23185,45.5835,60.189,0.117346,0.161476,1.02325,0.0706668,0.330425
37,374.462,1,10.8569,6.15422,45.1957,60.0829,0.118623,0.156633,1.25302,0.0646726,0.295541
38,369.099,1,10.8741,5.24014,45.1277,59.7692,0.114874,0.154542,1.36306,0.0627578,0.281052
39,363.444,1,10.9073,5.68233,44.7714,59.5609,0.1149,0.160007,1.4223,0.0561323,0.25138
40,347.587,1,10.8303,7.02674,44.453,59.0067,0.112314,0.157012,1.27214,0.0502063,0.224841
41,353.618,1,11.0033,7.02006,44.3577,58.8993,0.111873,0.166161,1.17962,0.0567184,0.247422
42,352.709,1,11.0173,7.43063,44.235,57.0024,0.111186,0.16157,1.19088,0.0606634,0.232973
43,346.502,1,11.0238,7.60122,44.0816,57.7719,0.109436,0.173177,1.13657,0.0554577,0.223883
44,340.268,1,11.0132,8.081,43.9347,59.4443,0.107159,0.17215,1.09409,0.0512906,0.229892
45,345.94,1,10.8907,7.33857,44.2087,61.6154,0.108035,0.176196,0.978586,0.0576584,0.254217
