iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1557.12,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1538.71,1,10.4426,53.6601,14.4975,72.0777,0.974679,0.974679,0.992307,0.974679,0.974679,0.974679
3,1528.01,1,10.7224,60.0724,16.5686,91.7052,0.95,0.95,0.967181,0.95,0.95,0.95
4,1505.93,1,10.6542,64.6754,20.2954,126.974,0.925945,0.925945,0.942692,0.925945,0.925945,0.925945
5,1500.83,1,10.856,69.9366,18.3772,137.092,0.9025,0.9025,0.953801,0.9025,0.9025,0.9025
6,1488.82,1,10.4251,66.6771,14.8215,136.247,0.879648,0.879648,0.92965,0.879648,0.879648,0.879648
7,1477.03,1,10.6257,66.9303,15.6711,145.397,0.857375,0.857375,1.02167,0.857375,0.857375,0.857375
8,1462.51,1,10.016,62.7147,17.0747,150.667,0.835666,0.835666,0.995801,0.85413,0.835666,0.835666
9,1469.76,1,10.2733,64.4435,16.8516,149.645,0.814506,0.814506,1.02961,0.910642,0.814506,0.814506
10,1454.63,1,9.62217,66.4131,16.1794,181.421,0.793882,0.793882,1.03452,0.887584,0.793882,0.793882
11,1435.76,1,10.0593,63.998,13.7785,188.679,0.773781,0.773781,1.00833,0.86511,0.773781,0.773781
12,1419.88,1,9.46901,64.3653,13.0205,182.82,0.754188,0.754188,0.982796,0.843204,0.754188,0.754188
13,1418.64,1,9.72143,55.3059,15.9975,199.449,0.735092,0.735092,0.957911,0.89953,0.735092,0.735092
14,1405.26,1,10.0545,60.7503,14.5194,188.425,0.716479,0.716479,0.965304,0.891983,0.716479,0.716479
15,1377.84,1,9.9151,55.0187,16.0923,198.508,0.698337,0.698337,0.940862,0.869397,0.698337,0.698337
16,1383.56,1,10.3791,59.5321,19.71,178.241,0.680655,0.680655,0.917039,0.847384,0.680655,0.680655
17,1358.85,1,9.76277,49.125,16.184,189.093,0.66342,0.66342,0.893819,0.825927,0.66342,0.66342
18,1348.02,1,9.88268,45.6023,16.418,162.053,0.646622,0.646622,0.871187,0.832973,0.646622,0.646622
19,1335.51,1,9.87717,48.3403,17.9014,179.375,0.630249,0.630249,0.849128,0.811882,0.630249,0.630249
20,1321.76,1,10.5858,53.9174,18.0359,180.481,0.614291,0.614291,0.827628,0.791325,0.614291,0.614291
21,1315.69,1,10.7934,55.3554,19.6672,144.312,0.598737,0.598737,0.806672,0.771288,0.598737,0.598737
22,1294.64,1,10.8847,56.8141,17.7985,157.104,0.583577,0.583577,0.786246,0.751758,0.583577,0.583577
23,1297.36,1,10.7343,53.9987,15.3347,139.33,0.5688,0.5688,0.766338,0.760585,0.5688,0.5688
24,1277.73,1,10.2461,55.8329,14.3671,176.908,0.554398,0.554398,0.746934,0.76344,0.554398,0.554398
25,1261.35,1,10.8828,54.8232,14.7821,166.55,0.54036,0.54036,0.728021,0.744109,0.54036,0.54036
26,1248.22,1,10.5916,54.0572,15.4578,143.625,0.526678,0.526678,0.709587,0.725268,0.526678,0.526678
27,1245.04,1,11.1866,53.8313,16.3115,126.081,0.513342,0.513342,0.758533,0.706903,0.513342,0.513342
28,1229.56,1,11.8262,55.1707,14.5048,94.4994,0.500344,0.500344,0.780332,0.689004,0.500344,0.500344
29,1221.09,1,11.5027,55.3569,14.8333,82.0361,0.487675,0.487675,0.760573,0.671558,0.487675,0.487675
30,1204.9,1,11.7239,55.9752,15.735,68.4173,0.475327,0.475327,0.741315,0.654554,0.475327,0.475327
31,1201.36,1,11.5482,57.4523,13.6199,59.1138,0.463291,0.463291,0.722544,0.63798,0.463291,0.463291
32,1180.5,1,11.3123,52.9403,13.1375,60.6187,0.45156,0.45156,0.704249,0.672755,0.45156,0.45156
33,1185.99,1,11.2821,55.9071,12.3365,60.5964,0.440127,0.440127,0.691916,0.710473,0.440127,0.440127
34,1168.57,1,11.4388,54.6993,12.802,62.1327,0.428982,0.428982,0.674396,0.692484,0.428982,0.428982
35,1150.46,1,11.3113,50.3311,13.4587,72.6869,0.41812,0.41812,0.65732,0.689012,0.41812,0.41812
36,1144.99,1,11.3428,54.7069,14.914,70.9255,0.407533,0.407533,0.640676,0.671565,0.407533,0.407533
37,1136.96,1,11.2803,57.4783,14.5594,75.0047,0.397214,0.397214,0.714575,0.654561,0.397214,0.397214
38,1121.01,1,11.3508,57.851,13.0806,73.4126,0.387157,0.387157,0.696482,0.642802,0.387157,0.387157
39,1111.4,1,11.0367,56.0945,12.2119,91.1249,0.377354,0.377354,0.678846,0.626526,0.377354,0.377354
40,1100.39,1,11.1127,54.0122,12.1402,82.8453,0.367799,0.367799,0.662525,0.610662,0.367799,0.367799
41,1090.71,1,11.3495,55.471,11.8959,77.6452,0.358486,0.358486,0.718355,0.5952,0.358486,0.358486
42,1075.52,1,11.4383,53.6023,11.7616,79.243,0.349409,0.349409,0.700166,0.580129,0.349409,0.349409
43,1065.75,1,11.0743,51.998,11.4764,76.468,0.340562,0.340562,0.682437,0.572971,0.340562,0.340562
44,1054.35,1,11.3061,51.6181,11.2438,82.1438,0.331938,0.331938,0.665158,0.585768,0.331938,0.331938
45,1056.64,1,11.1356,50.4893,11.8895,76.8047,0.323534,0.323534,0.65731,0.624406,0.323534,0.323534
46,1040.16,1,11.2826,52.5326,11.317,80.5821,0.315341,0.315341,0.640667,0.613809,0.315341,0.315341
47,1022.68,1,11.2527,52.4372,12.1589,90.1325,0.307357,0.307357,0.624445,0.608136,0.307357,0.307357
48,1012.38,1,11.1901,52.2479,12.3158,83.6463,0.299574,0.299574,0.608633,0.592737,0.299574,0.299574
49,997.21,1,11.2762,54.0154,12.2474,85.7435,0.291989,0.291989,0.593222,0.577729,0.291989,0.291989
50,990.564,1,11.5029,54.086,13.0716,82.8326,0.284596,0.284596,0.578202,0.5631,0.284596,0.284596
51,977.817,1,11.4332,55.0787,12.3897,70.5905,0.27739,0.27739,0.563561,0.548842,0.27739,0.27739
52,966.3,1,11.5118,55.6771,13.0174,62.9813,0.270366,0.270366,0.549292,0.534945,0.270366,0.270366
53,970.374,1,11.5635,52.2364,12.9953,65.1397,0.26352,0.26352,0.535383,0.5214,0.26352,0.26352
54,958.627,1,11.4949,52.9122,12.4672,65.9325,0.256848,0.256848,0.521827,0.542089,0.256848,0.256848
55,947.851,1,11.4577,53.3603,12.4254,62.2075,0.250344,0.250344,0.508614,0.528363,0.250344,0.250344
56,947.4,1,11.2774,52.5171,11.8103,64.5682,0.244005,0.244005,0.531403,0.514984,0.244005,0.244005
57,938.779,1,11.4977,51.4572,13.618,64.5877,0.237827,0.237827,0.517948,0.511626,0.237827,0.237827
58,926.421,1,11.1745,50.3806,12.8825,68.1514,0.231805,0.231805,0.504833,0.498672,0.231805,0.231805
59,909.704,1,11.3034,51.4367,12.8055,74.5564,0.225936,0.225936,0.492051,0.492862,0.225936,0.225936
60,908.43,1,11.3918,51.1888,13.4952,71.6368,0.220215,0.220215,0.479592,0.480382,0.220215,0.220215
61,898.2,1,11.6367,53.7568,13.7581,71.4433,0.214639,0.214639,0.467448,0.501869,0.214639,0.214639
62,901.426,1,11.567,53.8421,13.6734,68.972,0.209204,0.209204,0.455612,0.555267,0.209204,0.209204
63,882.108,1,11.5421,53.584,13.2849,65.5005,0.203907,0.203907,0.444076,0.541207,0.203907,0.203907
64,872.961,1,11.4244,53.9353,12.2805,75.0279,0.198744,0.198744,0.432831,0.527504,0.198744,0.198744
65,873.495,1,11.3123,53.2336,12.1855,77.0235,0.193711,0.193711,0.421872,0.514147,0.193711,0.193711
66,857.177,1,11.229,52.0643,11.8639,79.4322,0.188807,0.188807,0.41119,0.52967,0.188807,0.188807
67,843.742,1,11.3404,53.3227,11.6115,77.9622,0.184026,0.184026,0.400778,0.516259,0.184026,0.184026
68,841.881,1,11.5276,54.278,11.8351,74.7963,0.179366,0.179366,0.39063,0.503187,0.179366,0.179366
69,831.897,1,11.3776,53.4526,11.6061,72.8753,0.174825,0.174825,0.380739,0.490446,0.174825,0.174825
70,838.096,1,11.4406,54.8814,11.7707,77.7329,0.170398,0.170398,0.374209,0.478028,0.170398,0.170398
71,830.723,1,11.4648,54.7577,11.3072,74.1344,0.166083,0.166083,0.364733,0.465924,0.166083,0.166083
72,825.535,1,11.4895,55.1468,10.5097,66.3345,0.161878,0.161878,0.355498,0.454126,0.162977,0.161878
73,809.19,1,11.3813,53.5358,11.3355,61.4528,0.157779,0.157779,0.346497,0.442628,0.15885,0.157779
74,811.502,1,11.4573,53.382,11.8074,65.4897,0.15959,0.153784,0.337723,0.43142,0.154828,0.153784
75,805.316,1,11.5845,52.7069,12.18,66.883,0.156776,0.14989,0.329172,0.420496,0.152826,0.14989
76,796.9,1,11.5042,52.6496,12.7695,65.0861,0.152806,0.146095,0.320837,0.409849,0.156543,0.146095
77,799.364,1,11.4539,52.4124,12.0229,67.0304,0.148937,0.142396,0.321776,0.399471,0.158069,0.142396
78,799.716,1,11.5107,52.5583,11.5949,65.9932,0.148033,0.13879,0.313629,0.425207,0.158913,0.13879
79,784.643,1,11.4594,52.1766,11.9337,68.9497,0.144285,0.135276,0.305688,0.414441,0.162367,0.135276
80,787.825,1,11.5251,52.955,11.3958,67.4345,0.147767,0.131851,0.297947,0.403947,0.165749,0.131851
81,789.179,1,11.5155,52.8426,11.8177,72.7909,0.145396,0.128512,0.290403,0.393719,0.168074,0.128512
82,789.755,1,11.422,52.4482,11.3365,70.4135,0.141714,0.127818,0.28305,0.38375,0.173895,0.125258
83,791.534,1,11.5056,53.0499,11.6106,68.1959,0.143657,0.124582,0.275883,0.427163,0.172976,0.122087
84,781.608,1,11.5422,52.7534,11.7875,63.7997,0.14002,0.121427,0.273863,0.416347,0.181596,0.118995
85,774.908,1,11.5444,53.5121,11.9111,67.9782,0.136475,0.118353,0.266929,0.405804,0.176998,0.115982
86,763.491,1,11.6279,52.8728,11.5796,61.3935,0.133019,0.115356,0.26017,0.395529,0.178749,0.113045
87,760.382,1,11.4856,52.1484,11.5443,61.601,0.129971,0.112435,0.253582,0.385514,0.174761,0.110183
88,759.117,1,11.595,52.1326,11.6033,63.831,0.141188,0.11043,0.247161,0.375753,0.184485,0.107393
89,770.495,1,11.5849,52.5413,11.8197,63.3291,0.137613,0.114071,0.266732,0.366239,0.186213,0.104674
90,761.567,1,11.619,52.096,11.2916,63.6626,0.134128,0.111182,0.273594,0.356965,0.191807,0.102024
91,757.806,1,11.5847,51.2879,11.2509,61.0312,0.135611,0.108367,0.266666,0.347927,0.198032,0.0994403
92,757.119,1,11.5478,51.595,11.1613,63.058,0.132338,0.105623,0.259914,0.339117,0.19429,0.0969224
93,757.929,1,11.5096,52.0409,10.8401,62.1039,0.134556,0.110018,0.253333,0.39108,0.192957,0.0944682
94,754.439,1,11.4713,51.0264,10.9977,58.821,0.133619,0.107233,0.246918,0.381177,0.194936,0.0920763
95,752.916,1,11.4809,50.9136,11.1383,62.5351,0.130236,0.110842,0.248907,0.375907,0.199195,0.0897448
96,745.902,1,11.5021,50.8606,11.6682,63.3445,0.129939,0.108035,0.246894,0.374651,0.199683,0.0874724
97,746.819,1,11.5177,51.1435,11.4181,69.365,0.13576,0.118595,0.258848,0.372805,0.201843,0.0852576
98,747.925,1,11.563,51.8472,11.0524,69.1394,0.132322,0.131023,0.252293,0.38143,0.206073,0.0830988
99,745.832,1,11.5284,51.4702,11.4063,69.3236,0.129289,0.128657,0.245905,0.41307,0.203372,0.0809947
100,748.254,1,11.5514,50.8242,10.9317,68.9091,0.127045,0.132012,0.239679,0.402611,0.205061,0.0801857
101,740.172,1,11.4636,50.6553,10.6309,66.0192,0.128776,0.128669,0.23361,0.407929,0.206004,0.0781554
102,737.575,1,11.4342,51.1903,10.6048,70.717,0.127068,0.128126,0.227695,0.441683,0.204491,0.0761809
103,736.757,1,11.4333,50.7193,10.7377,77.0732,0.127406,0.124882,0.221929,0.4305,0.208792,0.0756212
104,747.24,1,11.3813,50.9566,10.3246,79.1982,0.131276,0.12172,0.226229,0.429079,0.211449,0.0777401
105,744.132,1,11.3033,50.9589,10.3006,79.7936,0.128136,0.118638,0.244993,0.425642,0.208098,0.0773818
106,740.92,1,11.3651,50.7435,10.559,83.3092,0.125927,0.125741,0.238789,0.414865,0.20775,0.0767571
107,742.021,1,11.3461,51.0508,10.3643,84.0362,0.122739,0.12435,0.232743,0.40436,0.210546,0.0765712
108,740.117,1,11.3615,52.3555,10.0196,87.1189,0.126097,0.121201,0.254352,0.403145,0.209388,0.0754153
109,739.107,1,11.3762,52.5743,10.0117,85.0999,0.128185,0.118132,0.247912,0.407821,0.206774,0.0773452
110,745.758,1,11.3625,52.2372,10.0512,83.9601,0.129004,0.120146,0.241634,0.397983,0.21552,0.0758488
111,740.072,1,11.3585,51.4708,10.1878,83.9115,0.128533,0.120463,0.256207,0.387905,0.210063,0.075272
112,740.425,1,11.4194,51.4836,10.0893,83.4403,0.125279,0.117413,0.24972,0.378083,0.213322,0.0773313
113,732.029,1,11.4335,50.8006,10.2465,78.6647,0.124156,0.117274,0.250256,0.368913,0.211544,0.0753732
114,741.943,1,11.4198,50.2163,10.6658,78.9274,0.128482,0.114305,0.264232,0.359572,0.21075,0.0777608
115,745.671,1,11.4903,49.9679,10.9576,74.6475,0.1329,0.123104,0.310445,0.350467,0.20641,0.0776392
116,740.91,1,11.5288,50.9217,10.7217,72.3525,0.130697,0.126554,0.302584,0.341593,0.209139,0.0758141
117,738.885,1,11.4875,50.9185,11.1042,72.571,0.130462,0.123349,0.294922,0.356718,0.209311,0.0742984
118,734.016,1,11.4818,51.2609,10.8442,73.9396,0.127158,0.123759,0.287455,0.349217,0.206814,0.0744085
119,739.229,1,11.5034,52.1911,10.672,77.4856,0.126898,0.132358,0.280176,0.380667,0.208653,0.0734195
120,734.971,1,11.5069,50.6163,10.848,72.1169,0.133397,0.143188,0.273082,0.371028,0.209924,0.07246
121,743.115,1,11.5193,50.4705,10.9646,78.1757,0.135195,0.139563,0.266167,0.361634,0.206052,0.0770751
122,742.201,1,11.5185,50.9533,11.3381,77.0747,0.131772,0.136029,0.259428,0.352477,0.212453,0.0763451
123,743.18,1,11.5162,50.8658,11.1596,76.539,0.128435,0.132585,0.2618,0.347013,0.211452,0.0764026
124,746.062,1,11.5343,51.6457,11.3137,76.4993,0.125183,0.129228,0.261054,0.340271,0.2118,0.0786366
125,740.615,1,11.4965,51.4472,10.9609,80.4297,0.124938,0.125955,0.264384,0.331655,0.207169,0.0792565
126,746.834,1,11.4967,51.0809,10.7471,80.6107,0.124246,0.127656,0.25769,0.327506,0.212601,0.0783883
