parameter,value,se_sa,rse_sa
Cl_pop,10.3440259847798,0.703948649471086,6.80536427989332
V1_pop,40.9546759188721,4.63697555751004,11.3222127961542
Q_pop,12.2707302447488,3.86208497012844,31.4739619655579
V2_pop,47.8077809923033,5.25310502132931,10.987970812063
omega_Cl,0.251439945774707,0.0488243262493463,19.4178876784732
omega_V1,0.2866476891297,0.103500000271061,36.1070415691474
omega_Q,0.614760437216564,0.152029655132655,24.7299022398052
omega_V2,0.360075553376486,0.127623824313863,35.4436237387165
corr_V2_V1,0.99897103492621,0.0125390349076819,1.25519504262785
a1,0.303499605374424,0.0233548332852342,7.69517748018866
a2,0.0620528980252137,0.00618652751728219,9.96976404674677
