eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0300764,0.976501,Pearson
eta_Cl,WTKG,-0.0649345,0.949295,Pearson
eta_Cl,logtCLCRMLMIN,0.240743,0.813818,Pearson
eta_Cl,logtWTKG,0.0178556,0.986047,Pearson
eta_Cl,tCLCRMLMIN,0.0300764,0.976501,Pearson
eta_V1,CLCRMLMIN,0.268815,0.792638,Pearson
eta_V1,WTKG,0.432991,0.672702,Pearson
eta_V1,logtCLCRMLMIN,0.376705,0.71297,Pearson
eta_V1,logtWTKG,0.464242,0.650783,Pearson
eta_V1,tCLCRMLMIN,0.268815,0.792638,Pearson
eta_Q,CLCRMLMIN,-0.299304,0.769829,Pearson
eta_Q,WTKG,0.479789,0.640003,Pearson
eta_Q,logtCLCRMLMIN,-0.310471,0.761529,Pearson
eta_Q,logtWTKG,0.493295,0.630708,Pearson
eta_Q,tCLCRMLMIN,-0.299304,0.769829,Pearson
eta_V2,CLCRMLMIN,0.264991,0.795513,Pearson
eta_V2,WTKG,0.427736,0.676419,Pearson
eta_V2,logtCLCRMLMIN,0.371094,0.717036,Pearson
eta_V2,logtWTKG,0.459715,0.653938,Pearson
eta_V2,tCLCRMLMIN,0.264991,0.795513,Pearson
