iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,633.312,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,612.48,1,10.6178,12.7875,44.358,61.9668,0.24,0.894427,0.910175,0.894427,0.965574
3,584.969,1,10.6821,13.2216,42.5357,68.8779,0.199225,0.8,0.994052,0.8,0.898731
4,541.432,1,10.7975,11.4459,44.0822,69.9315,0.167013,0.715542,0.940328,0.715542,0.935384
5,524.697,1,10.5813,10.8813,45.496,72.1178,0.155627,0.64,0.99781,0.64,0.902626
6,517.55,1,10.4705,10.3289,43.2588,70.8014,0.151963,0.572433,0.93612,0.572433,0.911488
7,498.397,1,10.429,9.88908,44.1677,70.0179,0.141633,0.512,0.864398,0.512,0.976121
8,484.495,1,10.3492,11.0543,44.0223,64.6965,0.133657,0.457947,0.857251,0.457947,1.01815
9,471.607,1,10.3232,9.64269,43.5313,65.414,0.126815,0.4096,0.927403,0.4096,1.09517
10,471.603,1,10.4858,9.37266,44.043,60.6759,0.130653,0.366357,0.994871,0.366357,1.0876
11,463.423,1,10.5269,8.43598,44.7411,59.3282,0.132828,0.32768,0.88984,0.32768,1.0246
12,451.223,1,10.6779,8.76928,45.0519,51.8646,0.128261,0.293086,0.83271,0.293086,0.988833
13,462.596,1,10.6893,8.77278,46.056,52.2332,0.137184,0.262144,0.838416,0.262144,0.925522
14,453.995,1,10.5887,8.92084,44.7172,55.6254,0.130235,0.260394,0.872847,0.234469,0.932255
15,443.901,1,10.7585,9.66054,44.1574,52.5396,0.125624,0.232904,0.874672,0.211301,0.996746
16,431.331,1,10.6578,8.89644,44.7472,60.6365,0.125937,0.22572,0.786394,0.188993,0.891517
17,425.765,1,10.6624,8.04375,45.9722,57.6357,0.121661,0.226013,0.8228,0.169041,0.797397
18,422.174,1,10.7122,7.80682,45.7063,54.511,0.121744,0.238714,0.871194,0.151195,0.810219
19,424.567,1,10.6734,8.80824,45.8637,56.8848,0.125342,0.228428,0.779219,0.135233,0.877894
20,414.365,1,10.7474,8.06574,46.2254,61.3659,0.122,0.225215,0.77865,0.125358,0.813562
21,416.247,1,10.7407,8.42365,46.2709,64.1473,0.125959,0.228975,0.74909,0.11754,0.745359
22,409.623,1,10.7281,7.30103,47.3479,71.0281,0.12278,0.21553,0.723974,0.114615,0.752019
23,400.985,1,10.6577,6.49246,47.0242,70.3704,0.124992,0.210601,0.70395,0.102514,0.672626
24,404.077,1,10.5734,6.26111,47.3014,81.6809,0.12405,0.217542,0.768403,0.0916917,0.706247
25,407.771,1,10.6184,6.43397,47.6857,81.876,0.123576,0.230132,0.78452,0.0927267,0.752595
26,404.342,1,10.5781,6.25799,47.8106,81.8538,0.119744,0.230063,0.811054,0.0975191,0.733762
27,397.838,1,10.513,6.22156,47.8227,84.5327,0.119592,0.221063,0.78349,0.0883884,0.685508
28,390.511,1,10.6705,6.38869,47.9003,70.6078,0.122597,0.228273,0.70496,0.079057,0.613137
29,387.695,1,10.7683,6.65453,47.0521,72.9799,0.119298,0.223186,0.767323,0.0763495,0.611548
30,381.876,1,10.7032,6.12197,47.1949,77.9485,0.117837,0.217031,0.786996,0.0807366,0.546985
31,386.457,1,10.6478,5.74146,47.6607,79.3543,0.115974,0.229429,0.909357,0.0817259,0.525023
32,381.499,1,10.6554,6.3409,46.9041,77.1247,0.114676,0.229968,0.901408,0.0821891,0.469595
33,386.273,1,10.7005,6.32952,47.2425,73.6068,0.11976,0.22055,0.830111,0.0751413,0.510415
34,390.449,1,10.6514,6.41643,47.7315,76.114,0.122141,0.229803,0.821727,0.0741377,0.498308
35,384.625,1,10.6462,6.37733,47.1219,74.3425,0.118264,0.234172,0.860445,0.0722243,0.481259
36,392.239,1,10.627,7.25712,46.7904,74.5186,0.120572,0.233351,0.875699,0.0767771,0.496589
37,394.84,1,10.6144,6.30011,47.1054,75.0759,0.122561,0.230021,1.02459,0.0722934,0.453578
38,391.091,1,10.6055,5.96514,47.2477,78.6704,0.122356,0.234514,0.946684,0.0697425,0.449277
39,375.082,1,10.5696,5.95172,46.7425,81.7451,0.12066,0.225341,0.84674,0.0623796,0.401845
