iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1514.21,1,2.85487,18.7856,20.4622,22.0396,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1497.06,1,6.05916,25.5763,40.1047,38.4349,0.974679,0.974679,0.628249,0.421207,0.998761,1.46202,1.46202,1.46202,1.16962
3,1495.71,1,5.16517,24.5679,38.8897,37.8965,0.95,0.95,0.750816,0.587451,0.998761,1.425,1.425,1.425,1.14
4,1475.91,1,4.22327,29.6814,38.9831,37.9314,0.925945,0.925945,0.45375,0.721964,0.998761,1.38892,1.41579,1.38892,1.11113
5,1462.19,1,4.42773,18.8469,49.3221,45.5991,0.9025,0.9025,0.881015,0.748575,0.998761,1.35375,1.43891,1.35375,1.083
6,1452.33,1,4.66865,18.2455,61.3847,54.406,0.879648,0.879648,1.18959,0.720534,0.998761,1.31947,1.49871,1.31947,1.05558
7,1440.85,1,4.67181,19.3453,59.2226,52.3506,0.857375,0.857375,1.48719,0.717669,0.998761,1.28606,1.49605,1.28606,1.02885
8,1419.64,1,5.47965,19.0985,61.5601,53.5494,0.835666,0.835666,0.998528,0.576189,0.998761,1.2535,1.47872,1.2535,1.0028
9,1410.01,1,4.84233,14.4472,68.1608,58.3121,0.814506,0.814506,1.29233,0.705201,0.998761,1.22176,1.44128,1.22176,0.977407
10,1397.52,1,5.92399,13.4097,64.3115,55.9836,0.793882,0.793882,1.37792,0.54997,0.998761,1.19082,1.40478,1.19082,0.952659
11,1390.59,1,4.96837,11.2811,75.8441,63.3364,0.773781,0.773781,1.332,0.687967,0.998761,1.16067,1.3799,1.16067,0.928537
12,1374.53,1,4.68519,10.5914,68.9873,58.8621,0.754188,0.754188,0.949423,0.710691,0.998761,1.13128,1.34496,1.13128,0.905026
13,1378.8,1,4.41464,16.4292,68.4722,57.6714,0.735092,0.735092,0.443453,0.785956,0.998761,1.10264,1.31091,1.10264,0.88211
14,1367.02,1,3.96836,14.8836,59.2235,51.0766,0.716479,0.716479,0.858612,0.856303,0.998761,1.07472,1.44949,1.07472,0.859775
