eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0960734,0.925048,Pearson
eta_Cl,WTKG,-0.18985,0.8526,Pearson
eta_Cl,logtCLCRMLMIN,0.117438,0.908456,Pearson
eta_Cl,logtWTKG,-0.0971253,0.92423,Pearson
eta_Cl,tCLCRMLMIN,-0.0960734,0.925048,Pearson
eta_V1,CLCRMLMIN,0.0377825,0.970482,Pearson
eta_V1,WTKG,0.451569,0.659632,Pearson
eta_V1,logtCLCRMLMIN,0.152475,0.881346,Pearson
eta_V1,logtWTKG,0.487767,0.634505,Pearson
eta_V1,tCLCRMLMIN,0.0377825,0.970482,Pearson
eta_Q,CLCRMLMIN,-0.291727,0.775477,Pearson
eta_Q,WTKG,0.132329,0.896917,Pearson
eta_Q,logtCLCRMLMIN,-0.298424,0.770484,Pearson
eta_Q,logtWTKG,0.146117,0.886255,Pearson
eta_Q,tCLCRMLMIN,-0.291727,0.775477,Pearson
eta_V2,CLCRMLMIN,0.0179576,0.985968,Pearson
eta_V2,WTKG,0.462455,0.652028,Pearson
eta_V2,logtCLCRMLMIN,0.132251,0.896977,Pearson
eta_V2,logtWTKG,0.499942,0.626157,Pearson
eta_V2,tCLCRMLMIN,0.0179576,0.985968,Pearson
