parameter,value,se_sa,rse_sa
Cl_pop,10.3461253316952,0.702447120391872,6.78947043334124
V1_pop,41.1707888152448,4.39571167384738,10.6767730236437
Q_pop,12.2366409813603,2.63970179725537,21.5721111804812
V2_pop,47.693309402983,5.88423537709572,12.3376537521795
omega_Cl,0.252223551162622,0.0490332130217749,19.4403785038141
omega_V1,0.305446037460613,0.0780219345882147,25.5436067322613
omega_Q,0.57284896588306,0.140839756289293,24.5858445554118
omega_V2,0.365104473544764,0.104701238638291,28.6770626560001
corr_V2_V1,0.999,0.00218816589692644,0.219035625317962
a1,0.303408955800407,0.0237774865471807,7.83677808206241
a2,0.0623425181861506,0.00657624055412094,10.5485641989705
