iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1529.51,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1502.05,1,10.5328,44.833,14.0447,60.2039,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1488.81,1,10.0209,52.1215,14.2589,75.9103,0.95,0.95,0.975864,0.95,0.95,0.95
4,1472.39,1,10.3141,55.2643,15.5183,76.7508,0.925945,0.925945,0.951155,0.935627,0.925945,0.925945
5,1473.36,1,10.9366,67.3853,13.8476,76.6815,0.9025,0.9025,0.927071,0.916173,0.9025,0.9025
6,1462.51,1,10.2845,63.5302,11.5854,78.2303,0.879648,0.879648,0.903597,0.945861,0.879648,0.879648
7,1451.72,1,10.0267,65.3045,11.3404,75.0861,0.857375,0.857375,0.897181,0.921911,0.857375,0.857375
8,1428.22,1,10.0819,52.9982,12.8353,82.9803,0.835666,0.835666,0.874464,0.898568,0.835666,0.835666
9,1427.47,1,10.1562,47.749,11.2703,85.0007,0.814506,0.814506,0.91121,1.01918,0.814506,0.814506
10,1419.11,1,9.31327,48.9562,11.4459,99.7494,0.793882,0.793882,0.904376,0.993375,0.793882,0.793882
11,1398.09,1,10.0712,42.5516,9.39485,100.919,0.773781,0.773781,0.881477,0.968222,0.773781,0.773781
12,1396.61,1,10.275,47.0425,9.63379,101.331,0.754188,0.754188,0.859157,0.943706,0.754188,0.754188
13,1383.14,1,9.83977,47.3039,10.8415,134.039,0.735092,0.735092,0.837403,0.965877,0.735092,0.735092
14,1372.34,1,9.82898,54.6495,10.8065,121.401,0.716479,0.716479,0.816199,1.03846,0.716479,0.716479
15,1361.62,1,9.97542,50.2205,11.6454,116.051,0.698337,0.698337,0.838374,1.01217,0.698337,0.698337
16,1358.2,1,10.6554,51.0888,12.3277,104.51,0.680655,0.680655,0.817146,0.992251,0.680655,0.680655
17,1341.47,1,9.78467,44.3862,10.368,126.721,0.66342,0.66342,0.796455,0.967127,0.66342,0.66342
18,1333.83,1,9.79554,40.8408,12.0795,103.696,0.646622,0.646622,0.776289,1.06084,0.646622,0.646622
19,1322.16,1,9.67811,43.1176,13.3923,107.784,0.630249,0.630249,0.77316,1.03398,0.630249,0.630249
20,1308.29,1,10.0937,45.3868,11.2122,106.14,0.614291,0.614291,0.753583,1.0078,0.614291,0.614291
21,1294.15,1,10.4467,44.2446,13.7949,95.9653,0.598737,0.598737,0.734502,0.982284,0.598737,0.598737
22,1278.05,1,10.2602,44.9214,13.7533,104.612,0.583577,0.583577,0.715904,0.957412,0.583577,0.583577
23,1277.43,1,10.195,43.4376,12.1606,91.2205,0.5688,0.5688,0.697777,0.933169,0.5688,0.5688
24,1268.34,1,10.0488,45.0289,13.1558,94.8163,0.554398,0.554398,0.680109,1.06586,0.554398,0.554398
25,1257.58,1,10.1554,39.783,12.5637,77.7991,0.54036,0.54036,0.662888,1.03887,0.54036,0.54036
26,1246.33,1,9.96278,42.9044,11.6386,67.375,0.526678,0.526678,0.646103,1.01256,0.526678,0.526678
27,1242.48,1,10.3253,41.4286,12.4353,73.6964,0.513342,0.513342,0.715226,1.00016,0.513342,0.513342
28,1224.29,1,10.6185,45.5053,11.4666,57.1053,0.500344,0.500344,0.697116,0.974834,0.500344,0.500344
29,1218.91,1,10.7806,43.5757,11.7078,51.5624,0.487675,0.487675,0.679464,1.06412,0.487675,0.487675
30,1210.7,1,10.6871,46.1126,11.0195,44.1148,0.475327,0.475327,0.66226,1.03718,0.475327,0.475327
31,1203.71,1,10.4234,46.8013,9.4948,56.3684,0.463291,0.463291,0.666279,1.01092,0.463291,0.463291
32,1184.04,1,10.3672,46.8339,9.03554,52.2624,0.45156,0.45156,0.649408,0.98532,0.45156,0.45156
33,1194.78,1,10.6663,46.2557,9.47163,46.3275,0.440127,0.440127,0.67822,0.969005,0.440127,0.440127
34,1183.58,1,10.5903,48.8166,9.3516,45.7478,0.428982,0.428982,0.666828,0.944469,0.428982,0.428982
35,1171.3,1,10.3909,44.1239,9.36916,46.7932,0.41812,0.41812,0.649943,0.95872,0.41812,0.41812
36,1171.75,1,10.5687,43.4189,9.90422,38.8291,0.407533,0.426206,0.774121,0.934445,0.407533,0.407533
37,1157.71,1,10.3746,44.2729,7.35938,36.0174,0.397214,0.415414,0.754519,0.910784,0.397214,0.397214
