iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1572.97,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1555.03,1,9.34345,51.8572,11.9716,71.7661,0.974679,0.974679,1.00173,0.974679,0.974679,0.974679
3,1540.4,1,9.97675,54.4519,12.1386,79.4722,0.95,0.95,0.997614,0.956791,0.95,0.95
4,1520.6,1,9.2943,58.184,16.1381,93.9678,0.925945,0.925945,0.972354,0.932565,0.925945,0.925945
5,1517.15,1,9.25607,68.9794,13.0857,109.821,0.9025,0.9025,0.947733,0.908952,0.9025,0.9025
6,1508.73,1,8.85252,61.4777,11.3928,115.304,0.879648,0.879648,0.957364,0.933295,0.879648,0.879648
7,1488.15,1,8.82864,62.0304,11.6299,118.783,0.857375,0.857375,0.933123,0.909664,0.857375,0.857375
8,1482.27,1,8.79561,59.1075,12.4965,122.449,0.835666,0.835666,0.909541,0.913624,0.835666,0.835666
9,1478.78,1,8.99329,53.7212,12.1581,118.789,0.814506,0.814506,0.943793,0.890491,0.814506,0.814506
10,1461.2,1,9.11694,61.9231,13.5406,118.186,0.793882,0.793882,0.994557,0.867943,0.793882,0.793882
11,1446.24,1,9.58883,61.3208,12.3928,122.35,0.773781,0.773781,0.972913,0.845966,0.773781,0.773781
12,1437.43,1,9.33372,56.7488,13.63,106.755,0.754188,0.754188,0.956775,0.864845,0.754188,0.754188
13,1434.21,1,9.48634,45.4562,15.6733,121.311,0.735092,0.735092,1.09685,0.845173,0.735092,0.735092
14,1421.71,1,9.3059,49.6438,12.9187,108.692,0.716479,0.716479,1.22124,0.823773,0.716479,0.716479
15,1406.97,1,9.49761,45.5272,13.2657,100.15,0.698337,0.698337,1.25363,0.802915,0.698337,0.698337
16,1406.86,1,9.91116,52.6192,14.2639,84.6946,0.680655,0.680655,1.23491,0.859354,0.680655,0.680655
17,1392.07,1,9.76688,49.4104,13.1148,96.8692,0.66342,0.66342,1.20365,0.837595,0.66342,0.66342
18,1386.94,1,9.86826,53.1289,12.2784,83.7097,0.646622,0.646622,1.17317,0.965838,0.646622,0.646622
19,1377.94,1,9.89988,53.5998,12.5433,89.1931,0.630249,0.630249,1.23411,0.941383,0.630249,0.630249
20,1367.5,1,9.34006,54.8654,11.8792,85.2583,0.614291,0.614291,1.20287,1.11805,0.614291,0.614291
21,1364.98,1,9.96287,55.2284,15.3027,68.5124,0.598737,0.598737,1.26349,1.11695,0.598737,0.598737
22,1338.53,1,9.87103,52.9299,15.7274,62.8057,0.583577,0.583577,1.2315,1.08866,0.583577,0.583577
23,1331.23,1,9.71219,50.2355,13.667,64.7127,0.5688,0.5688,1.20031,1.08553,0.5688,0.5688
24,1325.72,1,9.53082,49.7465,12.2494,75.3472,0.554398,0.554398,1.16992,1.12704,0.554398,0.554398
25,1305.19,1,9.98532,47.0328,12.7025,66.4646,0.54036,0.54036,1.1403,1.0985,0.54036,0.54036
26,1302.82,1,9.65444,46.3736,10.7877,68.9389,0.526678,0.526678,1.25686,1.07069,0.526678,0.526678
27,1302.15,1,9.4686,45.7927,11.8141,76.9302,0.513342,0.513342,1.22503,1.11973,0.513342,0.513342
28,1277.14,1,9.78489,49.5136,9.0874,63.8891,0.500344,0.500344,1.19402,1.09138,0.500344,0.500344
29,1273.56,1,9.64827,48.5034,9.03687,75.4622,0.487675,0.487675,1.16378,1.06374,0.487675,0.487675
30,1254.3,1,9.71675,47.5119,10.3102,68.7671,0.475327,0.475327,1.13432,1.03681,0.475327,0.475327
31,1259.11,1,9.81423,45.3733,8.59973,67.4076,0.463291,0.463291,1.1183,1.01056,0.463291,0.463291
32,1243.92,1,9.71794,44.5683,9.11175,61.7147,0.45156,0.45156,1.08998,0.984969,0.45156,0.45156
33,1231.91,1,9.98889,47.5583,8.65889,57.6229,0.440127,0.440127,1.06239,1.01421,0.440127,0.440127
34,1234.56,1,9.87318,50.9461,8.63802,61.6536,0.428982,0.428982,1.12207,1.04561,0.428982,0.428982
35,1214.01,1,10.1403,46.8075,10.2075,59.8268,0.41812,0.41812,1.09366,1.01913,0.41812,0.41812
36,1212.47,1,10.0115,44.6969,13.1488,55.402,0.407533,0.407533,1.06597,0.993328,0.407533,0.407533
37,1209.73,1,9.6943,45.4887,13.839,49.8558,0.397214,0.397214,1.07883,1.02195,0.397214,0.397214
38,1192.87,1,10.0094,45.1964,11.9174,49.5848,0.387157,0.387157,1.05152,0.996069,0.387157,0.387157
39,1176.69,1,10.1052,47.1405,12.3516,52.8281,0.377354,0.377354,1.05468,0.970848,0.377354,0.377354
40,1165.09,1,10.2493,48.2367,13.0707,44.2202,0.367799,0.367799,1.02797,0.946266,0.367799,0.367799
41,1158.3,1,10.4872,50.4427,11.8543,38.9894,0.358486,0.358486,1.02414,0.922306,0.358486,0.358486
42,1149.39,1,10.5006,49.4831,12.8847,38.977,0.349409,0.349409,0.998209,0.898953,0.349409,0.349409
