iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1575.66,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1560.63,1,9.25854,49.0225,14.738,69.2372,0.974679,0.974679,1.0693,0.974679,0.974679,0.974679
3,1551.3,1,9.49454,51.8482,17.1364,91.5254,0.95,0.95,1.04222,1.00665,0.95,0.95
4,1529.14,1,8.99208,50.2921,24.1052,110.831,0.925945,0.925945,1.01583,0.981161,0.925945,0.925945
5,1513.47,1,9.94335,55.7863,21.7305,108.378,0.9025,0.9025,1.01795,0.956317,0.9025,0.9025
6,1508.44,1,9.27452,52.54,16.266,134.116,0.879648,0.879648,1.04726,0.947641,0.879648,0.879648
7,1494.61,1,8.95751,59.3876,16.224,135.964,0.857375,0.857375,1.02074,0.925534,0.857375,0.857375
8,1481.43,1,8.67107,59.1769,17.82,127.256,0.835666,0.835666,0.994896,0.937312,0.835666,0.835666
9,1480.27,1,8.93663,58.0691,13.4482,137.049,0.814506,0.814506,0.969704,0.919247,0.814506,0.814506
10,1469.76,1,8.7774,57.4143,15.1832,135.45,0.793882,0.793882,1.0464,0.895971,0.793882,0.793882
11,1444.84,1,9.45715,59.8096,14.4954,137.251,0.773781,0.773781,1.01991,0.937837,0.773781,0.773781
12,1435.41,1,9.23088,49.2308,16.1049,123.474,0.754188,0.754188,0.994082,0.91409,0.754188,0.754188
13,1435.78,1,9.50896,44.8474,18.0641,154.27,0.735092,0.735092,1.08354,0.901616,0.735092,0.735092
14,1430.7,1,9.16007,46.6832,16.0794,133.064,0.716479,0.716479,1.17496,0.900356,0.716479,0.716479
15,1412,1,9.32811,43.9286,15.9295,118.72,0.698337,0.698337,1.14521,0.926751,0.698337,0.698337
16,1414.77,1,9.66299,49.4269,17.5179,97.4143,0.680655,0.680655,1.26274,1.01443,0.680655,0.680655
17,1397.76,1,9.02347,47.3609,14.8273,106.882,0.66342,0.66342,1.23077,0.988749,0.66342,0.66342
18,1385.33,1,9.74041,43.207,12.5661,99.1585,0.646622,0.646622,1.1996,0.963713,0.646622,0.646622
19,1369.37,1,9.22499,41.4203,12.109,107.244,0.630249,0.630249,1.16923,0.961187,0.630249,0.630249
20,1358.97,1,9.33433,42.9945,11.8612,98.8323,0.614291,0.614291,1.13962,0.936849,0.614291,0.614291
21,1349.04,1,9.43192,47.4325,13.1201,102.074,0.598737,0.598737,1.11077,0.921981,0.598737,0.598737
22,1332.3,1,9.59615,44.0252,13.8722,106.24,0.583577,0.583577,1.08264,0.898635,0.583577,0.583577
23,1330.05,1,9.89806,43.6504,13.8132,94.0962,0.5688,0.5688,1.05523,0.928549,0.5688,0.5688
24,1317.83,1,9.75146,49.6864,11.9211,110.783,0.554398,0.554398,1.02851,0.947364,0.554398,0.554398
25,1298.08,1,10.3542,46.4072,13.2257,91.8962,0.54036,0.54036,1.00247,0.923377,0.54036,0.54036
26,1302.84,1,9.98143,48.1505,13.3092,97.0037,0.526678,0.526678,0.977083,0.960612,0.526678,0.526678
27,1289.89,1,9.90729,46.5801,15.687,93.6141,0.513342,0.513342,0.952343,0.936289,0.513342,0.513342
28,1267.66,1,10.4468,49.2658,13.5323,69.2738,0.500344,0.500344,0.928229,0.912581,0.500344,0.500344
29,1263.19,1,9.95839,45.6199,13.3702,65.9037,0.487675,0.487675,0.904726,0.889474,0.487675,0.487675
30,1246.69,1,10.4469,48.193,11.1293,69.4253,0.475327,0.475327,0.881818,0.866952,0.475327,0.475327
31,1242.29,1,10.3684,45.432,10.4587,61.5576,0.463291,0.463291,0.85949,0.845001,0.463291,0.463291
32,1227.56,1,10.2464,43.7429,12.2513,51.5909,0.45156,0.45156,0.837727,0.823605,0.45156,0.45156
33,1222.67,1,10.2611,45.2754,11.3698,47.0797,0.440127,0.440127,0.816515,0.879698,0.440127,0.440127
34,1215.86,1,10.2443,48.0759,11.9392,47.6373,0.428982,0.428982,0.837221,0.857423,0.428982,0.428982
35,1199.34,1,10.2218,44.0587,12.4083,59.2593,0.41812,0.41812,0.816022,0.835713,0.41812,0.41812
36,1192.52,1,10.0474,46.3934,14.7245,53.8678,0.407533,0.407533,0.79536,0.891328,0.407533,0.407533
37,1185.46,1,10.1991,45.3244,13.7911,48.2938,0.397214,0.397214,0.775221,0.873975,0.397214,0.397214
38,1165.07,1,10.4072,47.327,12.3926,44.4337,0.387157,0.387157,0.755592,0.851845,0.387157,0.387157
39,1166.74,1,10.1965,46.0566,11.4792,52.2323,0.377354,0.377354,0.73646,0.830276,0.377354,0.377354
40,1156.66,1,10.1841,45.7558,10.8435,44.552,0.367799,0.367799,0.717812,0.809253,0.367799,0.367799
41,1142.82,1,10.5216,48.619,10.9996,39.251,0.358486,0.358486,0.701981,0.788762,0.358486,0.358486
42,1123.51,1,10.3071,47.6465,11.7536,42.4385,0.349409,0.349409,0.684206,0.768791,0.349409,0.349409
43,1116.35,1,10.1799,44.0953,12.3272,44.5955,0.340562,0.340562,0.666882,0.749324,0.340562,0.340562
44,1114.94,1,10.4323,43.4459,14.1302,46.2592,0.331938,0.331938,0.649996,0.730351,0.331938,0.331938
45,1113.13,1,10.1967,42.1754,14.1911,43.4342,0.323534,0.323534,0.691618,0.729953,0.323534,0.323534
46,1100.45,1,10.4403,41.7468,13.2191,45.1012,0.315341,0.315341,0.735966,0.71147,0.315341,0.315341
47,1088.78,1,10.4186,40.1083,13.5165,49.1696,0.307357,0.307357,0.717331,0.693455,0.307357,0.307357
48,1081.88,1,10.3732,39.8221,15.3653,48.5967,0.299574,0.299574,0.853659,0.675897,0.299574,0.299574
49,1071.76,1,10.3207,43.4729,15.1386,47.7332,0.291989,0.291989,0.832043,0.658783,0.291989,0.291989
50,1072.71,1,10.5602,42.6289,16.8437,41.2292,0.284596,0.284596,0.824547,0.642102,0.284596,0.284596
51,1063.19,1,10.545,42.0318,15.4274,43.5793,0.27739,0.27739,0.803669,0.649683,0.27739,0.27739
52,1046.54,1,10.4139,41.021,14.9855,46.4317,0.270366,0.270366,0.783319,0.633233,0.270366,0.270366
53,1056.1,1,10.1946,40.2032,14.9078,47.1067,0.26352,0.26352,0.763485,0.620219,0.26352,0.26352
54,1041.9,1,10.3046,41.0459,13.2451,46.5707,0.256848,0.261788,0.744154,0.604514,0.256848,0.256848
55,1038.87,1,10.4059,44.0256,14.0382,48.7692,0.250344,0.255159,0.725311,0.589208,0.250344,0.250344
56,1038.3,1,10.1187,42.807,11.8924,46.2932,0.244005,0.248698,0.772034,0.598206,0.244005,0.244005
57,1025.5,1,10.1613,44.1963,11.2407,47.9534,0.237827,0.242401,0.752485,0.61928,0.237827,0.237827
58,1022.63,1,9.92224,43.906,10.8505,51.7033,0.25491,0.236263,0.733432,0.62926,0.231805,0.231805
59,1007.3,1,10.1332,45.031,10.7902,50.6068,0.248455,0.233266,0.714861,0.613327,0.225936,0.225936
60,1008.11,1,10.2314,44.7398,11.6911,46.15,0.242164,0.22736,0.69676,0.597797,0.220215,0.220215
61,1003.48,1,10.3111,45.976,11.7827,46.3912,0.236033,0.221603,0.679118,0.619503,0.214639,0.214639
62,1011.68,1,10.3692,44.7609,12.7408,45.2218,0.233981,0.251548,0.673795,0.665072,0.209204,0.209204
63,995.718,1,10.3745,44.7269,11.5848,44.0274,0.228057,0.245178,0.664438,0.648232,0.203907,0.203907
64,992.861,1,10.2296,44.3981,11.2361,47.3761,0.222282,0.23897,0.673307,0.654892,0.198744,0.198744
65,995.323,1,10.1784,45.6926,10.7831,49.8171,0.219815,0.23292,0.681266,0.650761,0.197952,0.193711
66,985.764,1,10.3759,44.0193,12.594,48.6622,0.222016,0.227022,0.686745,0.634283,0.208538,0.188807
67,990.981,1,10.2403,43.203,12.4587,48.9929,0.220331,0.221274,0.669356,0.618223,0.217038,0.184026
68,982.782,1,10.3021,43.1564,12.6296,47.6802,0.214752,0.238037,0.652408,0.610429,0.213613,0.179366
69,983.839,1,10.2431,42.4513,13.2227,46.0601,0.209315,0.23201,0.635888,0.594973,0.225585,0.174825
70,975.658,1,10.3297,43.4977,13.2491,47.8821,0.221757,0.249937,0.619787,0.579908,0.222198,0.170398
71,974.322,1,10.312,42.5715,13.0237,50.2084,0.217114,0.243608,0.604094,0.565224,0.22261,0.166083
72,968.895,1,10.3063,43.137,11.6463,44.7891,0.228873,0.23744,0.588798,0.550912,0.227019,0.161878
73,967.702,1,10.1878,43.4795,11.9467,42.8468,0.223078,0.240166,0.577829,0.536963,0.228232,0.157779
74,964.669,1,10.2734,42.0253,11.726,39.0237,0.218866,0.236001,0.577744,0.523367,0.234624,0.153784
75,952.437,1,10.2529,41.5026,12.8865,40.9863,0.213324,0.230026,0.563115,0.510115,0.245001,0.14989
76,949.218,1,10.2035,42.3473,12.5742,40.792,0.218319,0.226167,0.548857,0.497198,0.252621,0.146095
77,949.402,1,10.1591,41.0447,12.2145,37.3635,0.212791,0.222933,0.555454,0.484609,0.24931,0.142396
78,947.034,1,10.1105,43.5047,11.1506,40.615,0.225929,0.217288,0.54139,0.472338,0.258049,0.13879
79,933.631,1,10.2145,41.3335,12.7055,44.1508,0.220208,0.211786,0.527682,0.460379,0.257052,0.135276
80,938.251,1,10.1263,40.6842,12.2916,47.1135,0.216375,0.220411,0.540234,0.448721,0.263381,0.131851
81,935.743,1,10.1355,39.7133,13.113,45.7474,0.215971,0.21483,0.526555,0.43736,0.264758,0.128512
82,936.029,1,10.0529,39.2685,12.8435,43.2175,0.212335,0.213797,0.554274,0.426285,0.272787,0.125258
83,935.338,1,10.0576,40.1509,13.1326,43.1707,0.220142,0.223753,0.571755,0.415492,0.278154,0.122087
84,925.886,1,10.1496,39.418,14.1649,41.4656,0.224741,0.218088,0.557278,0.437499,0.284985,0.118995
85,930.453,1,10.1449,39.6179,14.5563,43.5538,0.232693,0.231204,0.543167,0.426421,0.278462,0.115982
86,923.106,1,10.1403,39.8218,13.439,42.6287,0.231022,0.22535,0.529414,0.415624,0.278978,0.113045
