iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1529.42,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1507.75,1,9.03663,59.2097,17.4861,70.7018,0.974679,0.974679,0.996167,0.974679,0.998761,0.974679,0.974679
3,1500.03,1,9.10842,56.173,17.4305,67.5935,0.95,0.95,1.04233,0.95,0.998761,0.95,0.95
4,1486.35,1,8.23666,57.0047,22.1675,68.2508,0.925945,0.925945,1.13104,0.925945,0.998761,0.925945,0.925945
5,1480.91,1,8.39184,60.4988,15.8233,72.2029,0.9025,0.9025,1.1024,0.9025,0.998761,0.9025,0.9025
6,1465.15,1,8.35783,58.7172,16.7399,70.172,0.879648,0.879648,1.10751,0.879648,0.998761,0.879648,0.879648
7,1460.06,1,8.68485,63.6287,17.6941,76.0629,0.857375,0.857375,1.07946,0.857375,0.998761,0.857375,0.857375
8,1441.52,1,8.63772,57.8883,18.0395,68.4558,0.835666,0.835666,1.05213,0.835666,0.998761,0.835666,0.835666
9,1434.24,1,9.01037,60.7078,16.9812,72.0836,0.814506,0.814506,1.03925,0.814506,0.998761,0.814506,0.814506
10,1426.87,1,8.65992,59.0441,17.3063,70.4149,0.793882,0.793882,1.01294,0.793882,0.998761,0.793882,0.793882
11,1409.62,1,8.87434,67.9084,15.1189,81.0903,0.773781,0.773781,0.992897,0.773781,0.998761,0.773781,0.773781
12,1392.79,1,9.24161,71.7285,13.8088,85.0426,0.754188,0.754188,0.989214,0.754188,0.998761,0.754188,0.754188
13,1385.23,1,8.77848,65.0842,16.4646,77.0609,0.735092,0.735092,0.964167,0.735092,0.998761,0.735092,0.735092
14,1377.45,1,8.72366,62.0739,16.013,73.6598,0.716479,0.716479,0.944971,0.716479,0.998761,0.716479,0.716479
15,1359.44,1,8.98465,59.643,18.5395,71.074,0.698337,0.698337,0.921044,0.698337,0.998761,0.698337,0.698337
16,1354.76,1,9.36661,52.259,20.4401,62.483,0.680655,0.680655,0.897722,0.680655,0.998761,0.680655,0.680655
17,1336.32,1,9.0619,52.7953,22.9705,63.0647,0.66342,0.66342,0.903593,0.66342,0.998761,0.66342,0.66342
