iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1536.93,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1512.74,1,11.599,50.853,12.6691,71.1176,0.974679,0.974679,1.03514,0.974679,0.974679,0.974679
3,1494.49,1,11.3865,51.1092,12.5119,83.8776,0.95,0.95,1.00893,0.95,0.95,0.95
4,1493.49,1,10.9205,56.7362,14.1051,106.619,0.925945,0.925945,0.983382,0.998682,0.925945,0.925945
5,1477.89,1,11.0698,71.1703,11.5807,128.658,0.9025,0.9025,0.958482,1.02621,0.9025,0.9025
6,1469.6,1,10.7599,60.4319,9.99546,127.975,0.879648,0.890235,0.940241,1.00023,0.879648,0.879648
7,1453.77,1,10.6362,69.6937,10.0115,127.09,0.857375,0.867694,0.916434,0.974901,0.857375,0.857375
8,1438.4,1,10.241,59.1073,10.5913,111.819,0.835666,0.845723,0.893229,0.950216,0.835666,0.835666
9,1444.2,1,10.7663,55.2072,9.02901,134.838,0.814506,0.824309,0.951128,0.95133,0.814506,0.814506
10,1431.41,1,10.1435,57.7952,9.58391,159.354,0.793882,0.803437,0.983962,0.927242,0.793882,0.793882
11,1412.71,1,10.4733,57.2952,8.67501,169.123,0.773781,0.783094,0.959048,0.9179,0.773781,0.773781
12,1396.3,1,10.4608,57.0624,8.61402,158.901,0.754188,0.763265,0.934764,1.0278,0.754188,0.754188
13,1402.18,1,10.0863,46.8381,9.76905,196.79,0.735092,0.743939,1.02384,1.00177,0.735092,0.735092
14,1391.38,1,10.4014,56.6411,7.97115,179.914,0.716479,0.725102,1.12123,1.13145,0.716479,0.716479
15,1380.92,1,10.2008,54.3914,7.79006,183.058,0.698337,0.706742,1.21705,1.1028,0.698337,0.698337
16,1371.81,1,10.516,56.7856,12.0277,158.969,0.680655,0.688847,1.18624,1.16389,0.680655,0.680655
17,1360.16,1,10.8811,51.1631,9.264,164.816,0.66342,0.671405,1.1562,1.13442,0.66342,0.66342
18,1346.36,1,10.129,54.2281,8.36224,143.739,0.646622,0.654405,1.12693,1.27678,0.646622,0.646622
19,1340.88,1,10.4405,55.4872,9.06324,143.449,0.630249,0.637835,1.09839,1.32912,0.630249,0.630249
20,1327.18,1,10.3127,56.2866,8.55258,142.026,0.614291,0.621684,1.07058,1.36529,0.614291,0.614291
21,1319.49,1,10.5776,56.5041,8.83461,122.135,0.598737,0.605943,1.04347,1.38488,0.598737,0.598737
22,1300.71,1,11.1089,56.2105,7.5353,115.037,0.583577,0.5906,1.01705,1.34982,0.583577,0.583577
23,1294.56,1,10.4405,53.7838,5.87723,141.961,0.5688,0.575646,0.991298,1.31564,0.5688,0.5688
24,1280.57,1,10.0574,55.6054,4.74049,152.967,0.554398,0.56107,0.966198,1.28232,0.554398,0.554398
25,1269.04,1,10.285,51.0675,5.12046,157.683,0.54036,0.546864,0.941733,1.24986,0.54036,0.54036
26,1255.83,1,10.2677,57.0086,5.48889,179.105,0.526678,0.533017,0.917888,1.21821,0.526678,0.526678
