iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1457.69,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1439.46,1,10.2817,54.9253,16.7498,65.6516,0.974679,0.974679,1.12031,0.974679,0.998761,0.974679,0.974679
3,1433.31,1,10.2287,51.9506,16.7495,63.2403,0.95,0.95,1.09194,0.95,0.998761,0.95,0.95
4,1415.08,1,9.00528,57.503,19.2731,69.7086,0.925945,0.925945,1.15802,0.925945,0.998761,0.925945,0.925945
5,1405.04,1,8.55537,62.362,14.7561,75.2006,0.9025,0.9025,1.1287,0.9025,0.998761,0.9025,0.9025
6,1405.73,1,8.85558,67.1421,13.3733,80.8516,0.879648,0.879648,1.15995,0.879648,0.998761,0.879648,0.879648
7,1388.22,1,8.83702,63.0236,15.1722,75.3399,0.857375,0.857375,1.13058,0.857375,0.998761,0.857375,0.857375
8,1367.8,1,9.61018,56.2315,17.5241,66.3976,0.835666,0.835666,1.10195,0.835666,0.998761,0.835666,0.835666
9,1369.61,1,9.92171,68.937,16.2045,81.5371,0.814506,0.814506,1.07405,0.814506,0.998761,0.814506,0.814506
10,1351.62,1,9.64133,67.5233,15.5669,80.0622,0.793882,0.793882,1.04686,0.793882,0.998761,0.793882,0.793882
11,1327.96,1,10.2944,62.7411,16.157,73.858,0.773781,0.773781,1.02035,0.773781,0.998761,0.773781,0.773781
12,1318.14,1,10.65,59.0797,16.5609,69.3929,0.754188,0.754188,0.994514,0.754188,0.998761,0.754188,0.754188
13,1322.05,1,10.3252,59.6993,20.8414,70.0776,0.735092,0.735092,1.05887,0.735092,0.998761,0.735092,0.735092
14,1305.57,1,10.1897,57.8569,15.2305,68.1086,0.716479,0.716479,1.13375,0.716479,0.998761,0.716479,0.716479
15,1287.16,1,10.6467,53.7453,16.9412,63.3647,0.698337,0.698337,1.10505,0.698337,0.998761,0.698337,0.698337
16,1287.87,1,10.2191,50.6303,18.4894,59.6246,0.680655,0.680655,1.22731,0.680655,0.998761,0.680655,0.680655
17,1270.46,1,10.1554,52.902,19.3188,62.6233,0.66342,0.66342,1.19623,0.66342,0.998761,0.66342,0.66342
18,1257.8,1,10.5823,55.9764,18.9298,65.9669,0.646622,0.646622,1.16594,0.646622,0.998761,0.646622,0.646622
19,1253.96,1,10.6117,58.8588,22.5334,68.9445,0.630249,0.630249,1.24658,0.630249,0.998761,0.630249,0.630249
20,1245.94,1,10.6227,54.5078,20.5192,63.9211,0.614291,0.614291,1.21501,0.614291,0.998761,0.614291,0.614291
21,1227.84,1,10.9676,52.7591,22.755,61.8705,0.598737,0.598737,1.18425,0.598737,0.998761,0.598737,0.598737
22,1218.2,1,10.677,54.4265,17.3731,64.1824,0.583577,0.583577,1.15426,0.583577,0.998761,0.583577,0.583577
23,1213.18,1,10.6599,57.6927,15.8975,68.197,0.5688,0.5688,1.12504,0.5688,0.998761,0.5688,0.5688
24,1196.95,1,10.7175,57.9861,14.5152,68.3405,0.554398,0.554398,1.09655,0.554398,0.998761,0.554398,0.554398
25,1188.96,1,10.9457,58.9893,13.3414,69.706,0.54036,0.54036,1.06878,0.54036,0.998761,0.54036,0.54036
26,1166.35,1,10.6747,56.915,13.7405,67.2423,0.526678,0.526678,1.04172,0.526678,0.998761,0.526678,0.526678
27,1158.68,1,10.5035,53.8084,15.693,63.4716,0.513342,0.513342,1.01535,0.513342,0.998761,0.513342,0.513342
28,1146.93,1,10.4323,54.1873,15.548,63.3605,0.500344,0.500344,0.989636,0.500344,0.998761,0.500344,0.500344
29,1134.82,1,10.6708,51.5012,17.4979,59.8746,0.487675,0.487675,0.988367,0.487675,0.998761,0.487675,0.487675
30,1120.71,1,10.7558,52.5218,15.5501,60.9312,0.475327,0.475327,0.963341,0.475327,0.998761,0.475327,0.475327
31,1123.37,1,10.6761,51.4955,14.611,59.8252,0.463291,0.463291,0.941332,0.463291,0.998761,0.463291,0.463291
32,1110.4,1,10.3299,50.1107,14.311,58.1759,0.45156,0.45156,0.917497,0.45156,0.998761,0.45156,0.45156
33,1092.68,1,10.451,48.7065,12.624,56.4641,0.440127,0.440127,0.894265,0.440127,0.998761,0.440127,0.440127
34,1080.37,1,10.3253,48.7716,13.4628,56.6022,0.428982,0.428982,0.871622,0.428982,0.998761,0.428982,0.428982
35,1071.13,1,10.4781,48.7483,14.6286,56.5098,0.41812,0.41812,0.849552,0.41812,0.998761,0.41812,0.41812
36,1073.75,1,10.6018,50.4959,17.0584,58.6297,0.407533,0.407533,0.828041,0.407533,0.998761,0.407533,0.407533
37,1065.96,1,10.5016,47.3265,16.1332,54.9051,0.397214,0.397214,0.807074,0.397214,0.998761,0.397214,0.397214
38,1044.75,1,10.4283,47.772,14.1502,55.6489,0.387157,0.387157,0.786639,0.387157,0.998761,0.387157,0.387157
39,1028.48,1,10.4457,47.3814,17.8433,55.2285,0.377354,0.377354,0.766721,0.377354,0.998761,0.377354,0.377354
40,1030.79,1,10.9158,47.1344,17.6381,54.8801,0.367799,0.367799,0.747307,0.367799,0.998761,0.367799,0.367799
41,1024.13,1,10.8558,47.6939,19.4762,55.5396,0.358486,0.358486,0.728385,0.358486,0.998761,0.358486,0.358486
42,1008.49,1,10.8093,48.1231,17.5366,56.0839,0.349409,0.349409,0.709941,0.349409,0.998761,0.349409,0.349409
43,1005.19,1,10.6293,48.7474,18.7678,56.8059,0.340562,0.340562,0.691965,0.340562,0.998761,0.340562,0.340562
44,994.006,1,10.6318,46.2594,19.7454,54.0423,0.331938,0.331938,0.674444,0.331938,0.998761,0.331938,0.331938
45,977.409,1,10.803,44.8955,17.483,52.5155,0.323534,0.323534,0.657367,0.323534,0.998761,0.323534,0.323534
46,967.044,1,10.7997,45.8981,17.9935,53.8724,0.315341,0.315341,0.640722,0.315341,0.998761,0.315341,0.315341
