iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1485,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1476.19,1,9.42091,49.9979,16.597,59.2673,0.974679,0.974679,1.09127,0.974679,0.998761,0.974679,0.974679
3,1463.12,1,9.79138,49.2609,15.9492,58.9575,0.95,0.95,1.06364,0.95,0.998761,0.95,0.95
4,1454.84,1,9.16696,47.7414,18.1062,57.089,0.925945,0.925945,1.03671,0.925945,0.998761,0.925945,0.925945
5,1434.45,1,9.24707,57.5804,15.0263,68.6325,0.9025,0.9025,1.03483,0.9025,0.998761,0.9025,0.9025
6,1424.78,1,9.27837,58.2952,15.8775,69.7996,0.879648,0.879648,1.05381,0.879648,0.998761,0.879648,0.879648
7,1415.82,1,9.82922,60.196,16.9461,72.4146,0.857375,0.857375,1.02713,0.857375,0.998761,0.857375,0.857375
8,1390.4,1,9.66797,56.8458,15.1362,67.8687,0.835666,0.835666,1.00112,0.835666,0.998761,0.835666,0.835666
9,1393,1,9.79122,63.8343,14.3001,76.3234,0.814506,0.814506,0.975775,0.814506,0.998761,0.814506,0.814506
10,1373.79,1,9.78809,60.5088,15.0502,72.6625,0.793882,0.793882,0.951068,0.793882,0.998761,0.793882,0.793882
11,1368.31,1,9.67792,65.0746,14.0813,77.833,0.773781,0.773781,0.926986,0.773781,0.998761,0.773781,0.773781
12,1359.85,1,10.0045,60.0752,12.2971,71.6096,0.754188,0.754188,0.903514,0.754188,0.998761,0.754188,0.754188
13,1355.35,1,9.58707,67.4844,14.8131,80.2776,0.735092,0.735092,0.896472,0.735092,0.998761,0.735092,0.735092
14,1342.4,1,9.5098,63.302,13.4752,75.3401,0.716479,0.716479,0.955469,0.716479,0.998761,0.716479,0.716479
15,1319.39,1,9.8441,63.452,16.2753,75.6034,0.698337,0.698337,0.931276,0.698337,0.998761,0.698337,0.698337
16,1313.7,1,9.61539,59.2263,18.9835,70.5931,0.680655,0.680655,0.907695,0.680655,0.998761,0.680655,0.680655
17,1296.99,1,10.1466,60.0358,15.823,72.1075,0.66342,0.66342,0.900817,0.66342,0.998761,0.66342,0.66342
18,1294.24,1,10.4157,63.7933,18.2932,76.5366,0.646622,0.646622,0.878008,0.646622,0.998761,0.646622,0.646622
19,1285.5,1,10.343,64.0102,18.788,76.3533,0.630249,0.630249,0.891015,0.630249,0.998761,0.630249,0.630249
20,1273.13,1,9.89463,58.2953,19.0827,69.5504,0.614291,0.614291,0.868454,0.614291,0.998761,0.614291,0.614291
21,1256.86,1,10.2296,59.0174,20.1076,70.617,0.598737,0.598737,0.846465,0.598737,0.998761,0.598737,0.598737
22,1243.67,1,10.4313,60.2145,16.9742,72.4508,0.583577,0.583577,0.825032,0.583577,0.998761,0.583577,0.583577
23,1231.44,1,10.2674,61.5408,16.2862,74.3531,0.5688,0.5688,0.804141,0.5688,0.998761,0.5688,0.5688
