id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.239289,-1.4968e-9,-0.735749,-1.90307e-9
2,0.0965253,-1.26777e-10,-0.471656,-2.48018e-9
3,-0.0083918,1.06977e-9,0.751384,2.89616e-9
4,0.292159,1.62385e-9,0.62303,6.06404e-9
5,-0.00632842,-1.76912e-9,0.757244,-1.31381e-9
6,0.147176,2.86938e-10,-1.75897,2.7162e-9
7,0.355814,-7.76946e-10,0.171343,-2.89922e-9
8,0.335838,-8.71877e-11,0.647793,2.03973e-9
9,-0.00815418,-1.45472e-9,0.749939,-1.3094e-9
10,-0.612532,2.18775e-9,0.245062,-1.21255e-9
11,-0.613642,-7.7651e-10,0.267114,4.0454e-10
12,0.353025,7.86981e-10,0.152796,1.8447e-9
13,-0.285013,-1.18794e-9,-0.685531,-2.07959e-9
14,-0.284324,-1.60176e-9,-0.690349,1.43102e-9
