iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1556.5,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1537.95,1,9.84935,45.2448,15.2335,69.1423,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1523.04,1,10.5672,47.0527,16.1514,77.6785,0.95,0.95,0.993835,0.983326,0.95,0.95
4,1510.5,1,10.6037,54.5721,21.4362,81.3142,0.925945,0.925945,0.96867,0.958428,0.925945,0.925945
5,1494.67,1,10.5272,57.4813,16.1773,84.1208,0.9025,0.9025,0.944143,0.93416,0.9025,0.9025
6,1494.86,1,10.2073,51.7265,14.0115,91.4847,0.879648,0.879648,0.9865,0.945132,0.879648,0.879648
7,1476.06,1,9.65777,64.5094,15.1317,103.463,0.857375,0.857375,0.985411,0.9212,0.857375,0.857375
8,1463.37,1,9.80569,61.2543,14.7085,96.3874,0.835666,0.835666,0.96046,0.909457,0.835666,0.835666
9,1466.16,1,10.064,57.6714,12.749,96.1655,0.814506,0.814506,0.936141,1.00762,0.814506,0.814506
10,1451.02,1,9.19119,57.4102,14.0888,109.445,0.793882,0.793882,1.025,0.982102,0.793882,0.793882
11,1435.32,1,9.77708,54.6388,12.1934,113.432,0.773781,0.773781,0.999048,0.988031,0.773781,0.773781
12,1427.29,1,10.3012,57.8563,11.5482,104.529,0.754188,0.754188,0.973752,0.963014,0.754188,0.754188
13,1419.58,1,9.58411,47.2718,13.9709,123.392,0.735092,0.735092,1.01021,0.962266,0.735092,0.735092
14,1408.78,1,9.77987,52.0665,12.2033,118.444,0.716479,0.716479,1.1074,1.02103,0.716479,0.716479
15,1395.87,1,9.63167,53.4298,12.5869,125.425,0.698337,0.698337,1.14295,1.0033,0.698337,0.698337
16,1383.14,1,10.2461,54.2648,14.5904,107.604,0.680655,0.680655,1.11401,0.977899,0.680655,0.680655
17,1373.62,1,9.55693,46.0613,11.5362,118.746,0.66342,0.66342,1.09936,0.953138,0.66342,0.66342
18,1367.16,1,9.62227,48.6678,11.2048,120.545,0.646622,0.646622,1.07153,0.984316,0.646622,0.646622
19,1364.9,1,9.37103,50.5726,11.2107,135.79,0.630249,0.652332,1.0444,1.00329,0.630249,0.630249
20,1344.3,1,9.98561,53.4548,12.0481,127.78,0.614291,0.635814,1.01795,0.983977,0.614291,0.614291
21,1329.86,1,10.0982,52.2395,13.7963,116.388,0.598737,0.619715,0.992176,0.959062,0.598737,0.598737
22,1315.99,1,10.312,57.0458,12.1709,121.155,0.583577,0.604024,0.967054,0.934778,0.583577,0.583577
23,1310.42,1,10.3785,51.6301,10.9544,111.988,0.5688,0.588729,0.942567,0.913595,0.5688,0.5688
24,1308.81,1,9.90517,53.2074,10.9129,130.597,0.554398,0.573822,0.923587,1.00862,0.554398,0.554398
25,1292.52,1,10.2738,51.6026,9.31322,105.915,0.54036,0.559293,0.900201,0.989074,0.54036,0.54036
26,1283.18,1,9.5041,53.7126,8.48681,120.327,0.526678,0.545131,0.884419,1.05149,0.526678,0.526678
27,1273.08,1,9.49115,51.6677,8.73954,149.144,0.513342,0.531328,0.862025,1.02487,0.513342,0.513342
28,1258.05,1,10.0646,52.9867,8.11461,122.16,0.500344,0.517875,0.840198,0.998917,0.500344,0.500344
29,1246.62,1,9.86814,52.0643,7.78532,120.332,0.487675,0.504762,0.818924,0.973624,0.487675,0.487675
30,1228.84,1,10.0962,55.7365,7.46177,115.152,0.475327,0.491981,0.798188,0.948971,0.475327,0.475327
31,1229.67,1,9.71248,55.8814,6.57758,115.913,0.463291,0.479524,0.808373,0.933723,0.463291,0.463291
32,1217.65,1,9.68436,52.7858,7.22919,123.143,0.45156,0.467382,0.845278,0.910081,0.45156,0.45156
33,1210.09,1,9.95471,56.4397,6.09644,124.614,0.440127,0.455548,0.872104,0.887037,0.440127,0.440127
34,1205.85,1,9.585,57.3422,6.12282,123.963,0.428982,0.444013,0.908968,0.864577,0.428982,0.428982
35,1193.39,1,9.55825,52.7996,5.22277,133.885,0.41812,0.43277,0.885953,0.852492,0.41812,0.41812
36,1178.8,1,9.65595,49.6403,7.71988,120.012,0.407533,0.421812,0.86352,0.830907,0.407533,0.407533
37,1181.77,1,9.60289,50.1849,7.17429,117.486,0.397214,0.411132,0.908916,0.812929,0.397214,0.397214
38,1164.22,1,9.67673,49.4113,6.60448,112.799,0.387157,0.400722,0.885902,0.792345,0.387157,0.387157
39,1152.73,1,9.7707,51.5718,7.11334,132.742,0.377354,0.390575,0.867732,0.772282,0.377354,0.377354
40,1138.87,1,9.53136,52.2686,6.9125,133.34,0.367799,0.380686,0.845761,0.752728,0.367799,0.367799
41,1135.1,1,9.91286,51.819,6.96834,132.903,0.358486,0.371046,0.878049,0.733668,0.358486,0.358486
42,1124.2,1,9.93887,53.7076,7.47085,128.088,0.349409,0.361651,0.855816,0.715091,0.349409,0.349409
43,1113.85,1,9.83165,53.3447,6.97302,128.86,0.340562,0.352494,0.834146,0.696985,0.340562,0.340562
44,1105.03,1,9.77068,52.968,7.81811,138.382,0.331938,0.343569,0.813025,0.768759,0.331938,0.331938
45,1104.09,1,9.4938,52.4256,7.43547,164.618,0.323534,0.334869,0.836811,0.749294,0.323534,0.323534
46,1089.22,1,9.41865,51.7283,7.42162,163.445,0.315341,0.32639,0.815623,0.730321,0.315341,0.315341
47,1078.62,1,9.53499,49.2999,8.46512,155.74,0.307357,0.318126,0.794971,0.711829,0.307357,0.307357
48,1074.95,1,9.59887,50.0681,8.33122,152.746,0.299574,0.310071,0.774842,0.693805,0.299574,0.299574
49,1053.93,1,9.75972,51.1642,8.19138,151.702,0.291989,0.30222,0.759531,0.676238,0.291989,0.291989
50,1066.05,1,9.68357,48.5666,8.16567,144.622,0.284596,0.294567,0.767393,0.659115,0.284596,0.284596
51,1060.14,1,9.92822,50.9536,7.63571,124.722,0.27739,0.287109,0.747962,0.642426,0.27739,0.27739
52,1033.27,1,10.0795,51.2151,7.8909,122.018,0.270366,0.289472,0.729024,0.626159,0.270366,0.270366
53,1038.33,1,10.0726,50.4885,8.03132,106.565,0.26352,0.282143,0.710564,0.62398,0.26352,0.26352
54,1032.11,1,10.0554,49.7088,7.35819,100.398,0.256848,0.286703,0.695493,0.608181,0.256848,0.256848
55,1025.74,1,10.2447,53.3446,6.97296,98.7306,0.250344,0.295395,0.677883,0.627339,0.250344,0.250344
56,1025.32,1,10.2658,51.5755,7.18649,93.2908,0.244005,0.315066,0.717186,0.640079,0.244005,0.244005
57,1019.35,1,10.1978,51.2328,7.21083,86.9662,0.237827,0.307089,0.699027,0.714363,0.237827,0.237827
58,1025.64,1,10.0747,51.3814,7.13405,90.5314,0.231805,0.342345,0.70705,0.764995,0.231805,0.231805
59,1018.61,1,9.9462,50.5679,6.90765,97.5499,0.225936,0.333676,0.689147,0.745625,0.225936,0.225936
60,1017.95,1,9.86434,49.9377,7.55375,101.374,0.220215,0.325227,0.671698,0.726746,0.222316,0.220215
61,1004.78,1,10.0766,50.7088,7.72111,100.449,0.214639,0.316993,0.662163,0.708344,0.216686,0.214639
62,1008.51,1,10.1461,50.9103,8.12432,96.5312,0.209204,0.320247,0.645396,0.690408,0.212776,0.209204
63,994.538,1,10.1563,49.7898,7.89342,94.1602,0.203907,0.312139,0.704171,0.672927,0.214754,0.203907
