Cl_pop,1,-0.33456,0.039263,-0.72296,-0.035661,-0.11326,-0.10667,0.49379,-0.67075,0.021401,-0.4317
V1_pop,-0.33456,1,-0.17612,0.61816,-0.019366,0.071226,0.14869,-0.29769,0.38636,-0.040633,0.30943
Q_pop,0.039263,-0.17612,1,-0.070387,-0.0048497,0.12774,0.072258,0.027193,0.074091,0.024135,-0.18031
V2_pop,-0.72296,0.61816,-0.070387,1,-0.037907,0.13808,0.13087,-0.57919,0.804,-0.035969,0.53514
omega_Cl,-0.035661,-0.019366,-0.0048497,-0.037907,1,-0.043025,-0.083321,0.042161,-0.050213,0.024654,-0.058025
omega_V1,-0.11326,0.071226,0.12774,0.13808,-0.043025,1,0.48368,-0.14346,0.34479,0.00019936,0.047382
corr_V2_V1,-0.10667,0.14869,0.072258,0.13087,-0.083321,0.48368,1,-0.0582,0.22026,-0.024958,0.091907
omega_Q,0.49379,-0.29769,0.027193,-0.57919,0.042161,-0.14346,-0.0582,1,-0.59904,0.036037,-0.43536
omega_V2,-0.67075,0.38636,0.074091,0.804,-0.050213,0.34479,0.22026,-0.59904,1,-0.023499,0.44226
a1,0.021401,-0.040633,0.024135,-0.035969,0.024654,0.00019936,-0.024958,0.036037,-0.023499,1,-0.12783
a2,-0.4317,0.30943,-0.18031,0.53514,-0.058025,0.047382,0.091907,-0.43536,0.44226,-0.12783,1
