Cl_pop,1.0239,-1.4043,0.064978,-52.169,-0.0017379,-0.0073242,-0.028163,0.077578,-0.32723,0.00049872,-0.0039539
V1_pop,-1.4043,17.208,-1.1949,182.87,-0.0038694,0.018883,0.16094,-0.19174,0.77272,-0.003882,0.011619
Q_pop,0.064978,-1.1949,2.6751,-8.21,-0.00038205,0.013353,0.030837,0.0069057,0.058426,0.00090914,-0.0026695
V2_pop,-52.169,182.87,-8.21,5085.9,-0.1302,0.62935,2.4353,-6.4133,27.644,-0.059077,0.34544
omega_Cl,-0.0017379,-0.0038694,-0.00038205,-0.1302,0.0023198,-0.00013244,-0.0010471,0.00031529,-0.001166,2.7348e-5,-2.5297e-5
omega_V1,-0.0073242,0.018883,0.013353,0.62935,-0.00013244,0.0040845,0.0080657,-0.0014236,0.010624,2.9344e-7,2.741e-5
corr_V2_V1,-0.028163,0.16094,0.030837,2.4353,-0.0010471,0.0080657,0.068081,-0.0023578,0.027709,-0.00014998,0.00021706
omega_Q,0.077578,-0.19174,0.0069057,-6.4133,0.00031529,-0.0014236,-0.0023578,0.024107,-0.044843,0.00012886,-0.00061186
omega_V2,-0.32723,0.77272,0.058426,27.644,-0.001166,0.010624,0.027709,-0.044843,0.23245,-0.00026094,0.0019301
a1,0.00049872,-0.003882,0.00090914,-0.059077,2.7348e-5,2.9344e-7,-0.00014998,0.00012886,-0.00026094,0.00053042,-2.6648e-5
a2,-0.0039539,0.011619,-0.0026695,0.34544,-2.5297e-5,2.741e-5,0.00021706,-0.00061186,0.0019301,-2.6648e-5,8.1931e-5
