eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0617472,0.951781,Pearson
eta_Cl,WTKG,-0.0973864,0.924027,Pearson
eta_Cl,logtCLCRMLMIN,0.142104,0.889356,Pearson
eta_Cl,logtWTKG,-0.00834527,0.993479,Pearson
eta_Cl,tCLCRMLMIN,-0.0617472,0.951781,Pearson
eta_V1,CLCRMLMIN,0.392483,0.701584,Pearson
eta_V1,WTKG,0.526619,0.608055,Pearson
eta_V1,logtCLCRMLMIN,0.52318,0.610374,Pearson
eta_V1,logtWTKG,0.516254,0.615057,Pearson
eta_V1,tCLCRMLMIN,0.392483,0.701584,Pearson
eta_Q,CLCRMLMIN,-0.858604,0.407383,Pearson
eta_Q,WTKG,0.100732,0.921427,Pearson
eta_Q,logtCLCRMLMIN,-0.886465,0.392786,Pearson
eta_Q,logtWTKG,0.186169,0.855423,Pearson
eta_Q,tCLCRMLMIN,-0.858604,0.407383,Pearson
eta_V2,CLCRMLMIN,0.566225,0.581675,Pearson
eta_V2,WTKG,0.467797,0.648311,Pearson
eta_V2,logtCLCRMLMIN,0.484985,0.63642,Pearson
eta_V2,logtWTKG,0.488361,0.634096,Pearson
eta_V2,tCLCRMLMIN,0.566225,0.581675,Pearson
